bugid	buggy	buggy_class	suspiciousness	buggy_line	endbuggycode	failing_test_number	action	patch
161	[BUG] [BUGGY] this.domainAxes.set(0, domainAxis); [FE] NullPointerException [CONTEXT] [BUGGY] this.domainAxes.set(0, domainAxis); [BUGGY] this.mapDatasetToDomainAxis(0, 0); if (domainAxis != null) { domainAxis.setPlot(this); domainAxis.addChangeListener(this); } this.domainAxisLocations.set(0, AxisLocation.BOTTOM_OR_LEFT); this.rangeAxes.set(0, rangeAxis); this.mapDatasetToRangeAxis(0, 0); if (rangeAxis != null) { [CLASS] XYPlot [METHOD] <init> [RETURN_TYPE] XYItemRenderer)  XYDataset dataset ValueAxis domainAxis ValueAxis rangeAxis XYItemRenderer renderer 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.6841674549282352	657	657	22	replace	
162	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] this.domainAxes.set(0, domainAxis); this.mapDatasetToDomainAxis(0, 0); if (domainAxis != null) { domainAxis.setPlot(this); domainAxis.addChangeListener(this); } this.domainAxisLocations.set(0, AxisLocation.BOTTOM_OR_LEFT); this.rangeAxes.set(0, rangeAxis); this.mapDatasetToRangeAxis(0, 0); if (rangeAxis != null) { [CLASS] XYPlot [METHOD] <init> [RETURN_TYPE] XYItemRenderer)  XYDataset dataset ValueAxis domainAxis ValueAxis rangeAxis XYItemRenderer renderer 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.6841674549282352	657	657	22	add	
163	[BUG] [BUGGY] this.mapDatasetToDomainAxis(0, 0); [FE] NullPointerException [CONTEXT] [BUGGY] this.mapDatasetToDomainAxis(0, 0); [BUGGY] if (domainAxis != null) { domainAxis.setPlot(this); domainAxis.addChangeListener(this); } this.domainAxisLocations.set(0, AxisLocation.BOTTOM_OR_LEFT); this.rangeAxes.set(0, rangeAxis); this.mapDatasetToRangeAxis(0, 0); if (rangeAxis != null) { rangeAxis.setPlot(this); [CLASS] XYPlot [METHOD] <init> [RETURN_TYPE] XYItemRenderer)  XYDataset dataset ValueAxis domainAxis ValueAxis rangeAxis XYItemRenderer renderer 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.6841674549282352	658	658	22	replace	
164	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] this.mapDatasetToDomainAxis(0, 0); if (domainAxis != null) { domainAxis.setPlot(this); domainAxis.addChangeListener(this); } this.domainAxisLocations.set(0, AxisLocation.BOTTOM_OR_LEFT); this.rangeAxes.set(0, rangeAxis); this.mapDatasetToRangeAxis(0, 0); if (rangeAxis != null) { rangeAxis.setPlot(this); [CLASS] XYPlot [METHOD] <init> [RETURN_TYPE] XYItemRenderer)  XYDataset dataset ValueAxis domainAxis ValueAxis rangeAxis XYItemRenderer renderer 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.6841674549282352	658	658	22	add	
165	[BUG] [BUGGY] if (domainAxis != null) { [FE] NullPointerException [CONTEXT] [BUGGY] if (domainAxis != null) { [BUGGY] domainAxis.setPlot(this); domainAxis.addChangeListener(this); } this.domainAxisLocations.set(0, AxisLocation.BOTTOM_OR_LEFT); this.rangeAxes.set(0, rangeAxis); this.mapDatasetToRangeAxis(0, 0); if (rangeAxis != null) { rangeAxis.setPlot(this); rangeAxis.addChangeListener(this); [CLASS] XYPlot [METHOD] <init> [RETURN_TYPE] XYItemRenderer)  XYDataset dataset ValueAxis domainAxis ValueAxis rangeAxis XYItemRenderer renderer 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.6841674549282352	659	659	22	replace	
166	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] if (domainAxis != null) { domainAxis.setPlot(this); domainAxis.addChangeListener(this); } this.domainAxisLocations.set(0, AxisLocation.BOTTOM_OR_LEFT); this.rangeAxes.set(0, rangeAxis); this.mapDatasetToRangeAxis(0, 0); if (rangeAxis != null) { rangeAxis.setPlot(this); rangeAxis.addChangeListener(this); [CLASS] XYPlot [METHOD] <init> [RETURN_TYPE] XYItemRenderer)  XYDataset dataset ValueAxis domainAxis ValueAxis rangeAxis XYItemRenderer renderer 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.6841674549282352	659	659	22	add	
167	[BUG] [BUGGY] public static final Stroke DEFAULT_GRIDLINE_STROKE = new BasicStroke(0.5f, BasicStroke.CAP_BUTT, BasicStroke.JOIN_BEVEL, 0.0f,  new float[] {2.0f, 2.0f}, 0.0f); [FE] NullPointerException [CONTEXT] [BUGGY] public static final Stroke DEFAULT_GRIDLINE_STROKE = new BasicStroke(0.5f,   BasicStroke.CAP_BUTT, BasicStroke.JOIN_BEVEL, 0.0f,      new float[] {2.0f, 2.0f}, 0.0f); [BUGGY] BasicStroke.CAP_BUTT, BasicStroke.JOIN_BEVEL, 0.0f, new float[] {2.0f, 2.0f}, 0.0f); [CLASS] XYPlot  	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.6841674549282352	321	323	22	replace	
168	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] public static final Stroke DEFAULT_GRIDLINE_STROKE = new BasicStroke(0.5f,   BasicStroke.CAP_BUTT, BasicStroke.JOIN_BEVEL, 0.0f,      new float[] {2.0f, 2.0f}, 0.0f); BasicStroke.CAP_BUTT, BasicStroke.JOIN_BEVEL, 0.0f, new float[] {2.0f, 2.0f}, 0.0f); [CLASS] XYPlot  	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.6841674549282352	321	323	22	add	
169	[BUG] [BUGGY] public static final Paint DEFAULT_GRIDLINE_PAINT = Color.WHITE; [FE] NullPointerException [CONTEXT] [BUGGY] public static final Paint DEFAULT_GRIDLINE_PAINT = Color.WHITE; [BUGGY]  [CLASS] XYPlot  	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.6841674549282352	326	326	22	replace	
170	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] public static final Paint DEFAULT_GRIDLINE_PAINT = Color.WHITE; [CLASS] XYPlot  	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.6841674549282352	326	326	22	add	
171	[BUG] [BUGGY] public static final Stroke DEFAULT_CROSSHAIR_STROKE = DEFAULT_GRIDLINE_STROKE; [FE] NullPointerException [CONTEXT] [BUGGY] public static final Stroke DEFAULT_CROSSHAIR_STROKE   = DEFAULT_GRIDLINE_STROKE; [BUGGY] = DEFAULT_GRIDLINE_STROKE; [CLASS] XYPlot  	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.6841674549282352	332	333	22	replace	
172	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] public static final Stroke DEFAULT_CROSSHAIR_STROKE   = DEFAULT_GRIDLINE_STROKE; = DEFAULT_GRIDLINE_STROKE; [CLASS] XYPlot  	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.6841674549282352	332	333	22	add	
173	[BUG] [BUGGY] public static final Paint DEFAULT_CROSSHAIR_PAINT = Color.blue; [FE] NullPointerException [CONTEXT] [BUGGY] public static final Paint DEFAULT_CROSSHAIR_PAINT = Color.blue; [BUGGY]  [CLASS] XYPlot  	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.6841674549282352	336	336	22	replace	
174	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] public static final Paint DEFAULT_CROSSHAIR_PAINT = Color.blue; [CLASS] XYPlot  	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.6841674549282352	336	336	22	add	
175	[BUG] [BUGGY] protected static ResourceBundle localizationResources = ResourceBundleWrapper.getBundle(   "org.jfree.chart.plot.LocalizationBundle"); [FE] NullPointerException [CONTEXT] [BUGGY] protected static ResourceBundle localizationResources   = ResourceBundleWrapper.getBundle(          "org.jfree.chart.plot.LocalizationBundle"); [BUGGY] = ResourceBundleWrapper.getBundle( "org.jfree.chart.plot.LocalizationBundle"); [CLASS] XYPlot  	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.6841674549282352	339	341	22	replace	
176	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] protected static ResourceBundle localizationResources   = ResourceBundleWrapper.getBundle(          "org.jfree.chart.plot.LocalizationBundle"); = ResourceBundleWrapper.getBundle( "org.jfree.chart.plot.LocalizationBundle"); [CLASS] XYPlot  	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.6841674549282352	339	341	22	add	
177	[BUG] [BUGGY] for (int i = 0; i < this.domainAxes.size(); i++) { [FE] NullPointerException [CONTEXT] [BUGGY] for (int i = 0; i < this.domainAxes.size(); i++) { [BUGGY] ValueAxis axis = (ValueAxis) this.domainAxes.get(i); if (axis != null) { axis.configure(); } } } [CLASS] XYPlot [METHOD] configureDomainAxes [RETURN_TYPE] void  	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.6841674549282352	969	969	22	replace	
178	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] for (int i = 0; i < this.domainAxes.size(); i++) { ValueAxis axis = (ValueAxis) this.domainAxes.get(i); if (axis != null) { axis.configure(); } } } [CLASS] XYPlot [METHOD] configureDomainAxes [RETURN_TYPE] void  	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.6841674549282352	969	969	22	add	
179	[BUG] [BUGGY] ValueAxis axis = (ValueAxis) this.domainAxes.get(i); [FE] NullPointerException [CONTEXT] [BUGGY] ValueAxis axis = (ValueAxis) this.domainAxes.get(i); [BUGGY] if (axis != null) { axis.configure(); } } } [CLASS] XYPlot [METHOD] configureDomainAxes [RETURN_TYPE] void  	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.6841674549282352	970	970	22	replace	
180	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] ValueAxis axis = (ValueAxis) this.domainAxes.get(i); if (axis != null) { axis.configure(); } } } [CLASS] XYPlot [METHOD] configureDomainAxes [RETURN_TYPE] void  	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.6841674549282352	970	970	22	add	
181	[BUG] [BUGGY] if (axis != null) { [FE] NullPointerException [CONTEXT] [BUGGY] if (axis != null) { [BUGGY] axis.configure(); } } } [CLASS] XYPlot [METHOD] configureDomainAxes [RETURN_TYPE] void  	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.6841674549282352	971	971	22	replace	
182	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] if (axis != null) { axis.configure(); } } } [CLASS] XYPlot [METHOD] configureDomainAxes [RETURN_TYPE] void  	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.6841674549282352	971	971	22	add	
184	[BUG] [BUGGY] for (int i = 0; i < this.rangeAxes.size(); i++) { [FE] NullPointerException [CONTEXT] [BUGGY] for (int i = 0; i < this.rangeAxes.size(); i++) { [BUGGY] ValueAxis axis = (ValueAxis) this.rangeAxes.get(i); if (axis != null) { axis.configure(); } } } [CLASS] XYPlot [METHOD] configureRangeAxes [RETURN_TYPE] void  	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.6841674549282352	1269	1269	22	replace	
185	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] for (int i = 0; i < this.rangeAxes.size(); i++) { ValueAxis axis = (ValueAxis) this.rangeAxes.get(i); if (axis != null) { axis.configure(); } } } [CLASS] XYPlot [METHOD] configureRangeAxes [RETURN_TYPE] void  	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.6841674549282352	1269	1269	22	add	
187	[BUG] [BUGGY] XYDataset result = null; [FE] NullPointerException [CONTEXT] [BUGGY] XYDataset result = null; [BUGGY] if (this.datasets.size() > index) { result = (XYDataset) this.datasets.get(index); } return result; } [CLASS] XYPlot [METHOD] getDataset [RETURN_TYPE] XYDataset  int index 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.6841674549282352	1382	1382	22	replace	
188	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] XYDataset result = null; if (this.datasets.size() > index) { result = (XYDataset) this.datasets.get(index); } return result; } [CLASS] XYPlot [METHOD] getDataset [RETURN_TYPE] XYDataset  int index 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.6841674549282352	1382	1382	22	add	
189	[BUG] [BUGGY] if (this.datasets.size() > index) { [FE] NullPointerException [CONTEXT] [BUGGY] if (this.datasets.size() > index) { [BUGGY] result = (XYDataset) this.datasets.get(index); } return result; } [CLASS] XYPlot [METHOD] getDataset [RETURN_TYPE] XYDataset  int index 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.6841674549282352	1383	1383	22	replace	
190	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] if (this.datasets.size() > index) { result = (XYDataset) this.datasets.get(index); } return result; } [CLASS] XYPlot [METHOD] getDataset [RETURN_TYPE] XYDataset  int index 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.6841674549282352	1383	1383	22	add	
191	[BUG] [BUGGY] result = (XYDataset) this.datasets.get(index); [FE] NullPointerException [CONTEXT] [BUGGY] result = (XYDataset) this.datasets.get(index); [BUGGY] } return result; } [CLASS] XYPlot [METHOD] getDataset [RETURN_TYPE] XYDataset  int index 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.6841674549282352	1384	1384	22	replace	
192	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] result = (XYDataset) this.datasets.get(index); } return result; } [CLASS] XYPlot [METHOD] getDataset [RETURN_TYPE] XYDataset  int index 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.6841674549282352	1384	1384	22	add	
193	[BUG] [BUGGY] return result; [FE] NullPointerException [CONTEXT] [BUGGY] return result; [BUGGY] } [CLASS] XYPlot [METHOD] getDataset [RETURN_TYPE] XYDataset  int index 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.6841674549282352	1386	1386	22	replace	
194	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] return result; } [CLASS] XYPlot [METHOD] getDataset [RETURN_TYPE] XYDataset  int index 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.6841674549282352	1386	1386	22	add	
195	[BUG] [BUGGY] List axisIndices = new java.util.ArrayList(1); [FE] NullPointerException [CONTEXT] [BUGGY] List axisIndices = new java.util.ArrayList(1); [BUGGY] axisIndices.add(new Integer(axisIndex)); mapDatasetToDomainAxes(index, axisIndices); } [CLASS] XYPlot [METHOD] mapDatasetToDomainAxis [RETURN_TYPE] void  int index int axisIndex 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.6841674549282352	1463	1463	22	replace	
196	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] List axisIndices = new java.util.ArrayList(1); axisIndices.add(new Integer(axisIndex)); mapDatasetToDomainAxes(index, axisIndices); } [CLASS] XYPlot [METHOD] mapDatasetToDomainAxis [RETURN_TYPE] void  int index int axisIndex 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.6841674549282352	1463	1463	22	add	
197	[BUG] [BUGGY] axisIndices.add(new Integer(axisIndex)); [FE] NullPointerException [CONTEXT] [BUGGY] axisIndices.add(new Integer(axisIndex)); [BUGGY] mapDatasetToDomainAxes(index, axisIndices); } [CLASS] XYPlot [METHOD] mapDatasetToDomainAxis [RETURN_TYPE] void  int index int axisIndex 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.6841674549282352	1464	1464	22	replace	
198	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] axisIndices.add(new Integer(axisIndex)); mapDatasetToDomainAxes(index, axisIndices); } [CLASS] XYPlot [METHOD] mapDatasetToDomainAxis [RETURN_TYPE] void  int index int axisIndex 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.6841674549282352	1464	1464	22	add	
199	[BUG] [BUGGY] mapDatasetToDomainAxes(index, axisIndices); [FE] NullPointerException [CONTEXT] [BUGGY] mapDatasetToDomainAxes(index, axisIndices); [BUGGY] } [CLASS] XYPlot [METHOD] mapDatasetToDomainAxis [RETURN_TYPE] void  int index int axisIndex 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.6841674549282352	1465	1465	22	replace	
200	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] mapDatasetToDomainAxes(index, axisIndices); } [CLASS] XYPlot [METHOD] mapDatasetToDomainAxis [RETURN_TYPE] void  int index int axisIndex 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.6841674549282352	1465	1465	22	add	
201	[BUG] [BUGGY] } [FE] NullPointerException [CONTEXT] [BUGGY] } [BUGGY]  [CLASS] XYPlot [METHOD] mapDatasetToDomainAxis [RETURN_TYPE] void  int index int axisIndex 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.6841674549282352	1466	1466	22	replace	
202	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] } [CLASS] XYPlot [METHOD] mapDatasetToDomainAxis [RETURN_TYPE] void  int index int axisIndex 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.6841674549282352	1466	1466	22	add	
203	[BUG] [BUGGY] if (index < 0) { [FE] NullPointerException [CONTEXT] [BUGGY] if (index < 0) { [BUGGY] throw new IllegalArgumentException("Requires 'index' >= 0."); } checkAxisIndices(axisIndices); Integer key = new Integer(index); this.datasetToDomainAxesMap.put(key, new ArrayList(axisIndices));  datasetChanged(new DatasetChangeEvent(this, getDataset(index))); } [CLASS] XYPlot [METHOD] mapDatasetToDomainAxes [RETURN_TYPE] void  int index List axisIndices 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.6841674549282352	1479	1479	22	replace	
204	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] if (index < 0) { throw new IllegalArgumentException("Requires 'index' >= 0."); } checkAxisIndices(axisIndices); Integer key = new Integer(index); this.datasetToDomainAxesMap.put(key, new ArrayList(axisIndices));  datasetChanged(new DatasetChangeEvent(this, getDataset(index))); } [CLASS] XYPlot [METHOD] mapDatasetToDomainAxes [RETURN_TYPE] void  int index List axisIndices 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.6841674549282352	1479	1479	22	add	
205	[BUG] [BUGGY] checkAxisIndices(axisIndices); [FE] NullPointerException [CONTEXT] [BUGGY] checkAxisIndices(axisIndices); [BUGGY] Integer key = new Integer(index); this.datasetToDomainAxesMap.put(key, new ArrayList(axisIndices));  datasetChanged(new DatasetChangeEvent(this, getDataset(index))); } [CLASS] XYPlot [METHOD] mapDatasetToDomainAxes [RETURN_TYPE] void  int index List axisIndices 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.6841674549282352	1482	1482	22	replace	
206	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] checkAxisIndices(axisIndices); Integer key = new Integer(index); this.datasetToDomainAxesMap.put(key, new ArrayList(axisIndices));  datasetChanged(new DatasetChangeEvent(this, getDataset(index))); } [CLASS] XYPlot [METHOD] mapDatasetToDomainAxes [RETURN_TYPE] void  int index List axisIndices 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.6841674549282352	1482	1482	22	add	
207	[BUG] [BUGGY] Integer key = new Integer(index); [FE] NullPointerException [CONTEXT] [BUGGY] Integer key = new Integer(index); [BUGGY] this.datasetToDomainAxesMap.put(key, new ArrayList(axisIndices));  datasetChanged(new DatasetChangeEvent(this, getDataset(index))); } [CLASS] XYPlot [METHOD] mapDatasetToDomainAxes [RETURN_TYPE] void  int index List axisIndices 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.6841674549282352	1483	1483	22	replace	
208	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] Integer key = new Integer(index); this.datasetToDomainAxesMap.put(key, new ArrayList(axisIndices));  datasetChanged(new DatasetChangeEvent(this, getDataset(index))); } [CLASS] XYPlot [METHOD] mapDatasetToDomainAxes [RETURN_TYPE] void  int index List axisIndices 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.6841674549282352	1483	1483	22	add	
209	[BUG] [BUGGY] this.datasetToDomainAxesMap.put(key, new ArrayList(axisIndices)); [FE] NullPointerException [CONTEXT] [BUGGY] this.datasetToDomainAxesMap.put(key, new ArrayList(axisIndices)); [BUGGY]  datasetChanged(new DatasetChangeEvent(this, getDataset(index))); } [CLASS] XYPlot [METHOD] mapDatasetToDomainAxes [RETURN_TYPE] void  int index List axisIndices 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.6841674549282352	1484	1484	22	replace	
210	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] this.datasetToDomainAxesMap.put(key, new ArrayList(axisIndices));  datasetChanged(new DatasetChangeEvent(this, getDataset(index))); } [CLASS] XYPlot [METHOD] mapDatasetToDomainAxes [RETURN_TYPE] void  int index List axisIndices 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.6841674549282352	1484	1484	22	add	
211	[BUG] [BUGGY] datasetChanged(new DatasetChangeEvent(this, getDataset(index))); [FE] NullPointerException [CONTEXT] [BUGGY] datasetChanged(new DatasetChangeEvent(this, getDataset(index))); [BUGGY] } [CLASS] XYPlot [METHOD] mapDatasetToDomainAxes [RETURN_TYPE] void  int index List axisIndices 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.6841674549282352	1486	1486	22	replace	
212	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] datasetChanged(new DatasetChangeEvent(this, getDataset(index))); } [CLASS] XYPlot [METHOD] mapDatasetToDomainAxes [RETURN_TYPE] void  int index List axisIndices 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.6841674549282352	1486	1486	22	add	
213	[BUG] [BUGGY] } [FE] NullPointerException [CONTEXT] [BUGGY] } [BUGGY]  [CLASS] XYPlot [METHOD] mapDatasetToDomainAxes [RETURN_TYPE] void  int index List axisIndices 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.6841674549282352	1487	1487	22	replace	
214	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] } [CLASS] XYPlot [METHOD] mapDatasetToDomainAxes [RETURN_TYPE] void  int index List axisIndices 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.6841674549282352	1487	1487	22	add	
215	[BUG] [BUGGY] if (indices == null) { [FE] NullPointerException [CONTEXT] [BUGGY] if (indices == null) { [BUGGY] return;// OK } int count = indices.size(); if (count == 0) { throw new IllegalArgumentException("Empty list not permitted."); } HashSet set = new HashSet(); for (int i = 0; i < count; i++) { Object item = indices.get(i); if (!(item instanceof Integer)) { [CLASS] XYPlot [METHOD] checkAxisIndices [RETURN_TYPE] void  List indices 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.6841674549282352	1536	1536	22	replace	
216	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] if (indices == null) { return;// OK } int count = indices.size(); if (count == 0) { throw new IllegalArgumentException("Empty list not permitted."); } HashSet set = new HashSet(); for (int i = 0; i < count; i++) { Object item = indices.get(i); if (!(item instanceof Integer)) { [CLASS] XYPlot [METHOD] checkAxisIndices [RETURN_TYPE] void  List indices 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.6841674549282352	1536	1536	22	add	
217	[BUG] [BUGGY] int count = indices.size(); [FE] NullPointerException [CONTEXT] [BUGGY] int count = indices.size(); [BUGGY] if (count == 0) { throw new IllegalArgumentException("Empty list not permitted."); } HashSet set = new HashSet(); for (int i = 0; i < count; i++) { Object item = indices.get(i); if (!(item instanceof Integer)) { throw new IllegalArgumentException( "Indices must be Integer instances."); } [CLASS] XYPlot [METHOD] checkAxisIndices [RETURN_TYPE] void  List indices 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.6841674549282352	1539	1539	22	replace	
218	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] int count = indices.size(); if (count == 0) { throw new IllegalArgumentException("Empty list not permitted."); } HashSet set = new HashSet(); for (int i = 0; i < count; i++) { Object item = indices.get(i); if (!(item instanceof Integer)) { throw new IllegalArgumentException( "Indices must be Integer instances."); } [CLASS] XYPlot [METHOD] checkAxisIndices [RETURN_TYPE] void  List indices 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.6841674549282352	1539	1539	22	add	
219	[BUG] [BUGGY] if (count == 0) { [FE] NullPointerException [CONTEXT] [BUGGY] if (count == 0) { [BUGGY] throw new IllegalArgumentException("Empty list not permitted."); } HashSet set = new HashSet(); for (int i = 0; i < count; i++) { Object item = indices.get(i); if (!(item instanceof Integer)) { throw new IllegalArgumentException( "Indices must be Integer instances."); } if (set.contains(item)) { [CLASS] XYPlot [METHOD] checkAxisIndices [RETURN_TYPE] void  List indices 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.6841674549282352	1540	1540	22	replace	
220	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] if (count == 0) { throw new IllegalArgumentException("Empty list not permitted."); } HashSet set = new HashSet(); for (int i = 0; i < count; i++) { Object item = indices.get(i); if (!(item instanceof Integer)) { throw new IllegalArgumentException( "Indices must be Integer instances."); } if (set.contains(item)) { [CLASS] XYPlot [METHOD] checkAxisIndices [RETURN_TYPE] void  List indices 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.6841674549282352	1540	1540	22	add	
221	[BUG] [BUGGY] HashSet set = new HashSet(); [FE] NullPointerException [CONTEXT] [BUGGY] HashSet set = new HashSet(); [BUGGY] for (int i = 0; i < count; i++) { Object item = indices.get(i); if (!(item instanceof Integer)) { throw new IllegalArgumentException( "Indices must be Integer instances."); } if (set.contains(item)) { throw new IllegalArgumentException("Indices must be unique."); } set.add(item); [CLASS] XYPlot [METHOD] checkAxisIndices [RETURN_TYPE] void  List indices 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.6841674549282352	1543	1543	22	replace	
222	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] HashSet set = new HashSet(); for (int i = 0; i < count; i++) { Object item = indices.get(i); if (!(item instanceof Integer)) { throw new IllegalArgumentException( "Indices must be Integer instances."); } if (set.contains(item)) { throw new IllegalArgumentException("Indices must be unique."); } set.add(item); [CLASS] XYPlot [METHOD] checkAxisIndices [RETURN_TYPE] void  List indices 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.6841674549282352	1543	1543	22	add	
223	[BUG] [BUGGY] for (int i = 0; i < count; i++) { [FE] NullPointerException [CONTEXT] [BUGGY] for (int i = 0; i < count; i++) { [BUGGY] Object item = indices.get(i); if (!(item instanceof Integer)) { throw new IllegalArgumentException( "Indices must be Integer instances."); } if (set.contains(item)) { throw new IllegalArgumentException("Indices must be unique."); } set.add(item); } [CLASS] XYPlot [METHOD] checkAxisIndices [RETURN_TYPE] void  List indices 	projects/Chart4/source/org/jfree/chart/plot/XYPlot.java	0.6841674549282352	1544	1544	22	replace	
