compilation error,188,add,[CE] incompatible types,   ,this.timePeriodClass = range;
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isInfinite(b)|| Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isInfinite(a + b)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isInfinite(a + b)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isInfinite(a + b)|| Double.isInfinite(a + b)) {
increase failing tests,634,add, [FE] AssertionFailedError,   ,this.data.add(item);
compilation error,634,add,[CE] cannot find symbol value,   ,item.setValue(value);
compilation error,634,add,[CE] cannot find symbol items,   ,items.add(item);
patch is same with buggy,188,replace,, this.minY  =  Double.NaN  +  1;    ,this.minY = Double.NaN + 1;
increase failing tests,634,replace, [FE] AssertionFailedError, removeAgedItems(false);//  remove  old  items  if  needed,  but  //  won't  notify  any,  as  that  //  happens  next  anyway;    ,this.data.add(item);
compilation error,634,replace,[CE] cannot find symbol value, removeAgedItems(false);//  remove  old  items  if  needed,  but  //  won't  notify  any,  as  that  //  happens  next  anyway;    ,item.setValue(value);
compilation error,634,replace,[CE] cannot find symbol items, removeAgedItems(false);//  remove  old  items  if  needed,  but  //  won't  notify  any,  as  that  //  happens  next  anyway;    ,items.add(item);
increase failing tests,634,add, [FE] AssertionFailedError,   ,this.data.add(item);
compilation error,634,add,[CE] cannot find symbol value,   ,item.setValue(value);
compilation error,634,add,[CE] cannot find symbol items,   ,items.add(item);
compilation error,634,replace,[CE] cannot find symbol b, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  removeAgedItems(false);  fiance  ;!  throw  new  IllegalArgumentException( " ");  }  if(notify)  {  fireSeriesChange    ,b.setValue(item.getValue()); b.addChangeListener(this);
compilation error,634,replace,[CE] cannot find symbol d, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  removeAgedItems(false);  fiance  ;!  throw  new  IllegalArgumentException( " ");  }  if(notify)  {  fireSeriesChange    ,d.addChangeListener(this);
compilation error,634,replace,[CE] bad operand types for binary operator '-', if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  removeAgedItems(false);  fiance  ;!  throw  new  IllegalArgumentException( " ");  }  if(notify)  {  fireSeriesChange    ,b.setItemCount(item.getPeriod() - 1); b.addChangeListener(this);
increase failing tests,634,add, [FE] AssertionFailedError,   ,this.data.add(item);
compilation error,634,add,[CE] cannot find symbol value,   ,item.setValue(value);
compilation error,634,add,[CE] cannot find symbol items,   ,items.add(item);
compilation error,193,add,[CE] no suitable method found for isNaN(Comparable),   ,this.minY = Double.NaN * 6 +(Double.isNaN(name)|| Double.isNaN(range))? Double.NaN : Double.NaN;
compilation error,193,add,[CE] no suitable method found for isNaN(Comparable),   ,this.minY = Double.NaN * 6 +(Double.isNaN(name)|| Double.isNaN(range));
patch is same with buggy,188,replace,, this.maxY  =  maxY  /  2;    ,this.maxY = maxY / 2;
compilation error,634,replace,[CE] illegal start of expression, if(!added)  {  this.data.add(item);  }    ,[Delete]
patch is same with buggy,634,replace,, if(!added)  {  this.data.add(item);  }    ,if(!added) { this.data.add(item); }
increase failing tests,634,replace, [FE] AssertionFailedError, if(!added)  {  this.data.add(item);  }    ,if(added) { this.data.add(item); }
patch is same with buggy,188,replace,, this.minY  =  minY  /  2;    ,this.minY = minY / 2;
patch is same with buggy,188,replace,, this.minY  =  minY  /  2;    ,this.minY = minY / 2;
compilation error,193,replace,[CE] ';' expected, this.minY  =  Double.NaN  *  8.0;    ,this.minY = Double.NaN * 2, + 1;
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(m)) {
compilation error,1269,add,[CE] <identifier> expected,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)|| Double.
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  *  1.0;    ,this.minY = Double.NaN * 1.0;
compilation error,193,add,[CE] cannot find symbol NaN,   ,this.minY = Long.NaN % 2.0;
compilation error,634,replace,[CE] not a statement, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  removeAgedItems(false);  fiance  ;!  throw  new  IllegalArgumentException( " ");  }  if(notify)  {  fireSerie    ,if(notify) { fireSeriesChanged(); fiance ;! throw new IllegalArgumentException(""); } if(notify) { fireSeriesChanged(); }
compilation error,634,replace,[CE] not a statement, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  removeAgedItems(false);  fiance  ;!  throw  new  IllegalArgumentException( " ");  }  if(notify)  {  fireSerie    ,if(notify) { fireSeriesChanged(); fiance ;! throw new IllegalArgumentException(" "); } if(notify) { fireSeriesChanged(); }
compilation error,634,replace,[CE] not a statement, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  removeAgedItems(false);  fiance  ;!  throw  new  IllegalArgumentException( " ");  }  if(notify)  {  fireSerie    ,if(notify) { fireSeriesChanged(); fiance ;! throw new IllegalArgumentException(""); } if(notify) { fireSeriesChanged(); } ;
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  %  20.0;    ,this.minY = Double.NaN % 20.0;
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  %  1000;    ,this.minY = Double.NaN % 1000;
patch is same with buggy,1064,replace,, if(clone!=  null)  {  copy.add(clone);  }  else  if(item  ==  null)  {  copy.add(item);  }    ,if(clone!= null) { copy.add(clone); } else if(item == null) { copy.add(item); }
compilation error,1064,replace,[CE] 'catch' without 'try', if(clone!=  null)  {  copy.add(clone);  }  else  if(item  ==  null)  {  copy.add(item);  }    ,if(clone.length == 0) { if(clone!= null) { copy.add(clone); } else if(item == null) { copy.add(item); }
increase failing tests,1064,replace, [FE]  Size, if(clone!=  null)  {  copy.add(clone);  }  else  if(item  ==  null)  {  copy.add(item);  }    ,if(clone == null) { copy.add(clone); } else if(item == null) { copy.add(item); }
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  %  2.0;    ,this.minY = Double.NaN % 2.0;
compilation error,193,add,[CE] cannot find symbol,   ,this.minY = Double.NaN + 6 * name.length();
compilation error,188,add,[CE] no suitable method found for getDataItem(Comparable),   ,this.data = getDataItem(name);
compilation error,188,add,[CE] cannot find symbol,   ,this.data = new ArrayList();
