increase failing tests, [FE] NullPointerException, if(!Double.isNaN(lvalue)&&!Double.isInfinite(uvalue))  {    ,if(!Double.isNaN(lvalue)||!Double.isInfinite(uvalue)) {
increase failing tests, [FE] NullPointerException, if(!Double.isNaN(lvalue)&&!Double.isInfinite(uvalue))  {    ,if(Double.isNaN(lvalue)||!Double.isInfinite(uvalue)) {
increase failing tests, [FE] AssertionFailedError, if(!Double.isNaN(lvalue)&&!Double.isInfinite(uvalue))  {    ,if(includeInterval ||!Double.isNaN(lvalue)&&!Double.isInfinite(uvalue)) {
increase failing tests, [FE] AssertionFailedError, if(!Double.isNaN(lvalue)&&!Double.isInfinite(uvalue))  {    ,if(includeInterval ||!Double.isNaN(lvalue)||!Double.isInfinite(uvalue)) {
compilation error,[CE] illegal start of expression, if(!Double.isNaN(lvalue)&&!Double.isInfinite(uvalue))  {    ,if(?Double.isNaN(lvalue)||!Double.isInfinite(uvalue)) {
increase failing tests, [FE] AssertionFailedError, if(!Double.isNaN(lvalue)&&!Double.isInfinite(uvalue))  {    ,if(!Double.isNaN(lvalue) ||!Double.isInfinite(uvalue)) {
compilation error,[CE] illegal start of expression, if(!Double.isNaN(lvalue)&&!Double.isInfinite(uvalue))  {    ,if(?Double.isNaN(lvalue)&&!Double.isInfinite(uvalue)) {
increase failing tests, [FE] AssertionFailedError, if(!Double.isNaN(lvalue)&&!Double.isInfinite(uvalue))  {    ,if(Double.isNaN(lvalue)|| Double.isInfinite(uvalue)) {
patch is same with buggy,, if(!Double.isNaN(lvalue)&&!Double.isNaN(uvalue))  {    ,if(!Double.isNaN(lvalue)&&!Double.isNaN(uvalue)) {
compilation error,[CE] 'else' without 'if', if(!Double.isNaN(lvalue)&&!Double.isNaN(uvalue))  {    ,if(includeInterval) { if(!Double.isNaN(lvalue)||!Double.isNaN(uvalue)) {
compilation error,[CE] 'else' without 'if', if(!Double.isNaN(lvalue)&&!Double.isNaN(uvalue))  {    ,if(includeInterval) { if(!Double.isNaN(lvalue)&&!Double.isNaN(uvalue)) {
increase failing tests, [FE] NullPointerException, if(!Double.isNaN(lvalue)&&!Double.isNaN(uvalue))  {    ,if(includeInterval ||!Double.isNaN(lvalue)) {
compilation error,[CE] not a statement, if(!Double.isNaN(lvalue)&&!Double.isNaN(uvalue))  {    ,if(includeInterval) { (!Double.isNaN(lvalue)||!Double.isNaN(uvalue)) {
compilation error,[CE] 'else' without 'if', if(!Double.isNaN(lvalue)&&!Double.isNaN(uvalue))  {    ,if(!IncludeInterval) { if(!Double.isNaN(lvalue)||!Double.isNaN(uvalue)) {
increase failing tests, [FE] NullPointerException, if(!Double.isNaN(lvalue)&&!Double.isNaN(uvalue))  {    ,if(includeInterval) {
compilation error,[CE] 'else' without 'if', if(!Double.isNaN(lvalue)&&!Double.isNaN(uvalue))  {    ,if(!IncludeInterval) { if(!Double.isNaN(lvalue)&&!Double.isNaN(uvalue)) {
patch is same with buggy,, if(dataset  ==  null  ||  dataset.getSeriesCount()  ==  0)  {    ,if(dataset == null || dataset.getSeriesCount() == 0) {
increase failing tests, [FE] IllegalArgumentException, if(dataset  ==  null  ||  dataset.getSeriesCount()  ==  0)  {    ,if(dataset == null || dataset.getSeriesCount() == 1) {
increase failing tests, [FE] IllegalArgumentException, if(dataset  ==  null  ||  dataset.getSeriesCount()  ==  0)  {    ,if(dataset == null || dataset.getSeriesCount()!= 0) {
increase failing tests, [FE] IllegalArgumentException, if(dataset  ==  null  ||  dataset.getSeriesCount()  ==  0)  {    ,if(dataset == null || dataset.getSeriesCount() == 2) {
increase failing tests, [FE] NullPointerException, if(dataset  ==  null  ||  dataset.getSeriesCount()  ==  0)  {    ,if(dataset == null || dataset.getSeriesCount()!= 1) {
increase failing tests, [FE] IllegalArgumentException, if(dataset  ==  null  ||  dataset.getSeriesCount()  ==  0)  {    ,if(dataset == null || dataset.getSeriesCount()!= 2) {
increase failing tests, [FE] IllegalArgumentException, if(dataset  ==  null  ||  dataset.getSeriesCount()  ==  0)  {    ,if(dataset == null || dataset.getSeriesCount() < 2) {
compilation error,[CE] illegal start of expression,   ,for(int item = 0; item < itemCount; item++) { if(intervalXYData.getStartXValue(series, item)) { minimum = Math.min(minimum, lvalue); if(!Double.isNaN(uvalue)) {
compilation error,[CE] illegal start of expression,   ,for(int item = 0; item < itemCount; item++) { if(!Double.isNaN(lvalue)) { minimum = Math.min(minimum, lvalue); if(!Double.isNaN(uvalue)) { minimum = Math.min(minimum,
compilation error,[CE] <identifier> expected,   ,for(int item = 0; item < itemCount; item++) { if(intervalXYData.getStartXValue(series, item)) { minimum = Math.min(minimum, lvalue); if(!Double.isNaN(uvalue)) { minimum = Math.
compilation error,[CE] illegal start of expression,   ,for(int item = 0; item < itemCount; item++) { if(intervalXYData.getStartXValue(series, item)) { minimum = Math.min(minimum, lvalue); if(!Double.isNaN(uvalue)) { minimum = Math.min(minimum,
compilation error,[CE] ';' expected,   ,for(int item = 0; item < itemCount; item++) { if(intervalXYData.getStartXValue(series, item)) { minimum = Math.min(minimum, lvalue); if(!Double.isNaN(uvalue)) { minimum = Math.min
compilation error,[CE] ';' expected,   ,for(int item = 0; item < itemCount; item++) { if(intervalXYData.getStartXValue(series, item)) { minimum = Math.min(minimum, lvalue); if(!Double.isNaN(uvalue)) { minimum = Math.max
compilation error,[CE] ';' expected,   ,for(int item = 0; item < itemCount; item++) { if(intervalXYData.getStartXValue(series, item)) { minimum = Math.min(minimum, lvalue); if(!Double.isNaN(uvalue)) { minimum = Math
compilation error,[CE] ';' expected,   ,for(int item = 0; item < itemCount; item++) { if(intervalXYData.getStartXValue(series, item)) { minimum = Math.min(minimum, lvalue); if(!Double.isNaN(uvalue)) { return Math.max
compilation error,[CE] ')' expected,   ,for(int item = 0; item < itemCount; item++) { if(intervalXYData.getStartXValue(series, item)) { minimum = Math.min(minimum, lvalue); if(!Double.isNaN(uvalue)) { minimum = Math.min(mini
compilation error,[CE] ')' expected,   ,for(int item = 0; item < itemCount; item++) { if(intervalXYData.getStartXValue(series, item)) { minimum = Math.min(minimum, lvalue); if(!Double.isNaN(uvalue)) { minimum = Math.min(max
increase failing tests, [FE] AssertionFailedError, if(!Double.isNaN(uvalue)&&!Double.isNaN(uvalue))  {    ,if(!Double.isNaN(uvalue)|| Double.isNaN(uvalue)) {
compilation error,[CE] cannot find symbol ivalue, if(!Double.isNaN(uvalue)&&!Double.isNaN(uvalue))  {    ,if(!Double.isNaN(uvalue)&&!Double.isNaN(ivalue)) {
compilation error,[CE] cannot find symbol minuum, if(!Double.isNaN(uvalue)&&!Double.isNaN(uvalue))  {    ,if(!Double.isNaN(uvalue)&&!Double.isNaN(minuum)) {
compilation error,[CE] cannot find symbol duplicate, if(!Double.isNaN(uvalue)&&!Double.isNaN(uvalue))  {    ,if(!Double.isNaN(uvalue)&&!Double.isNaN(duplicate)) {
increase failing tests, [FE] AssertionFailedError, for(int  item  =  0;  item!=  itemCount;  item++)  {    ,for(int item = 0; item < seriesCount; item++) {
compilation error,[CE] cannot find symbol categoryCount, for(int  item  =  0;  item!=  itemCount;  item++)  {    ,for(int item = 0; item < categoryCount; item++) {
patch is same with buggy,, for(int  item  =  0;  item!=  itemCount;  item++)  {    ,for(int item = 0; item!= itemCount; item++) {
compilation error,[CE] cannot find symbol itemsCount, for(int  item  =  0;  item!=  itemCount;  item++)  {    ,for(int item = 0; item < itemsCount; item++) {
compilation error,[CE] ';' expected, for(int  item  =  0;  item!=  itemCount;  item++)  {    ,for(int item -= 0; item < itemCount; item++) {
increase failing tests, [FE] ArrayIndexOutOfBoundsException, for(int  item  =  0;  item!=  itemCount;  item++)  {    ,for(int item = 0; item <= itemCount; item++) {
increase failing tests, [FE] NullPointerException, for(int  item  =  0;  item!=  itemCount;  item++)  {    ,for(int item = 1; item < itemCount; item++) {
compilation error,[CE] incompatible types, for(int  item  =  0;  item!=  itemCount;  item++)  {    ,for(int item = 0; item >> itemCount; item++) {
increase failing tests, [FE] NullPointerException, for(int  item  =  0;  item!=  itemCount;  item++)  {    ,for(int item = 0; item == itemCount; item++) {
compilation error,[CE] bad operand types for binary operator '!=', if(!Double.isNaN(uvalue)&&!Double.isNaN(uvalue))  {    ,if(uvalue!= null) {
increase failing tests, [FE] NullPointerException, if(!Double.isNaN(uvalue)&&!Double.isNaN(uvalue))  {    ,if(!Double.isNaN(uvalue)&& Double.isNaN(maximum)) {
compilation error,[CE] 'else' without 'if', if(!Double.isNaN(uvalue)&&!Double.isNaN(uvalue))  {    ,if(uvalue!= null) { if(!Double.isNaN(uvalue)|| Double.isNaN(maximum)) {
compilation error,[CE] no suitable method found for isNaN(double,double), if(!Double.isNaN(uvalue)&&!Double.isNaN(uvalue))  {    ,if(!Double.isNaN(uvalue)|| Double.isNaN(maximum, lvalue)) {
patch is same with buggy,, if(!Double.isNaN(uvalue)||  Double.isInfinite(uvalue))  {    ,if(!Double.isNaN(uvalue)|| Double.isInfinite(uvalue)) {
increase failing tests, [FE]  double), if(!Double.isNaN(uvalue)||  Double.isInfinite(uvalue))  {    ,if(!Double.isNaN(uvalue)&& Double.isInfinite(uvalue)) {
increase failing tests, [FE] NullPointerException, if(!Double.isNaN(uvalue)||  Double.isInfinite(uvalue))  {    ,if(includeInterval ||!Double.isNaN(uvalue)|| Double.isInfinite(uvalue)) {
increase failing tests, [FE]  double), if(!Double.isNaN(uvalue)||  Double.isInfinite(uvalue))  {    ,if(Double.isNaN(uvalue)|| Double.isInfinite(uvalue)) {
compilation error,[CE] cannot find symbol IncludeInterval, if(!Double.isNaN(uvalue)||  Double.isInfinite(uvalue))  {    ,if(!IncludeInterval &&!Double.isNaN(uvalue)|| Double.isInfinite(uvalue)) {
compilation error,[CE] bad operand types for binary operator '&&', if(!Double.isNaN(uvalue)||  Double.isInfinite(uvalue))  {    ,if(!Double.isNaN(uvalue)|| Double.isInfinite(uvalue)&& Math.max(uvalue, 0.0)) {
compilation error,[CE] no suitable method found for isInfinite(double,int), if(!Double.isNaN(uvalue)||  Double.isInfinite(uvalue))  {    ,if(!Double.isNaN(uvalue)|| Double.isInfinite(uvalue, 0)) {
compilation error,[CE] cannot find symbol, if(!Double.isNaN(uvalue)||  Double.isInfinite(uvalue))  {    ,if(isNaN(uvalue)|| Double.isInfinite(uvalue)) {
compilation error,[CE] bad operand types for binary operator '&&', if(!Double.isNaN(uvalue)||  Double.isInfinite(uvalue))  {    ,if(!Double.isNaN(uvalue)|| Double.isInfinite(uvalue)&& Math.max(uvalue, 0)) {
compilation error,[CE] illegal start of expression,   ,if(minimum == Double.POSITIVE_INFINITY || maximum == Double.POSITIVE_INFINITY) {
compilation error,[CE] illegal start of expression,   ,if(maximum == Double.POSITIVE_INFINITY || minimum == Double.POSITIVE_INFINITY) {
compilation error,[CE] illegal start of expression,   ,if(minimum == Double.POSITIVE_INFINITY || maximal == Double.POSITIVE_INFINITY) {
compilation error,[CE] illegal start of expression,   ,if(minimum == Double.POSITIVE_INFINITY|| maximum == Double.POSITIVE_INFINITY) {
compilation error,[CE] illegal start of expression,   ,if(minimum == Double.POSITIVE_INFINITY || maximum < Double.POSITIVE_INFINITY) {
compilation error,[CE] illegal start of expression,   ,if(minimum == Double.NEGATIVE_INFINITY || maximum == Double.POSITIVE_INFINITY) {
compilation error,[CE] class expected,   ,if(minimum == double.POSITIVE_INFINITY || maximum == Double.POSITIVE_INFINITY) {
compilation error,[CE] illegal start of expression,   ,if(minimum == Double.POSITIVE_INFINITY || maximum!= Double.POSITIVE_INFINITY) {
compilation error,[CE] illegal start of expression,   ,if(minimum == Double.POSITIVE_INFINITY || maximum >= Double.POSITIVE_INFINITY) {
compilation error,[CE] illegal start of expression,   ,if(minimum == Double.POSITIVE_INFINITY || maximum == Double.POSITIVE_INFINITY) {
compilation error,[CE] variable seriesCount is already defined in method iterateDomainBounds(XYDataset,boolean),   ,int seriesCount = dataset.getSeriesCount();
compilation error,[CE] cannot find symbol,   ,int seriesCount = dataset.getRowCount();
compilation error,[CE] cannot find symbol series,   ,double maximum = dataset.getMeanValue(series, 0);
compilation error,[CE] cannot find symbol,   ,double maximum = dataset.getMaximumNumber();
compilation error,[CE] cannot find symbol,   ,Int seriesCount = dataset.getSeriesCount();
compilation error,[CE] cannot find symbol,   ,double maximum = dataset.getDomainBounds();
compilation error,[CE] variable seriesCount is already defined in method iterateDomainBounds(XYDataset,boolean),   ,int seriesCount = dataset.getSeriesCount() - 1;
compilation error,[CE] variable includeInterval is already defined in method iterateDomainBounds(XYDataset,boolean),   ,boolean includeInterval = dataset.isIncludeInterval();
compilation error,[CE] cannot find symbol,   ,double maximum = dataset.getMaximum_NegativeInFINITY();
compilation error,[CE] cannot find symbol,   ,int rangeCount = dataset.getRangeCount();
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(uvalue)&&(uvalue > 0.0)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(uvalue)||(uvalue > 0.0)) {
compilation error,[CE] 'else' without 'if',   ,if(Double.isNaN(uvalue)||(uvalue > 0.0)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(uvalue)||(uvalue >= 0.0)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(uvalue)||(uvalue < 0.0)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(uvalue)||(uvalue <= 0.0)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(uvalue)||(uvalue!= 0.0)) {
compilation error,[CE] 'else' without 'if',   ,if(uvalue > 0.0) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(uvalue)/(uvalue > 0.0)) {
compilation error,[CE] 'else' without 'if',   ,if(Double.isNaN(uvalue)||(uvalue >= 0.0)) {
increase failing tests, [FE] AssertionFailedError, double  maximum  =  Double.NEGATIVE_INFINITY  +  1;    ,double maximum = Double.POSITIVE_INFINITY / Integer.MAX_VALUE;
increase failing tests, [FE] AssertionFailedError, double  maximum  =  Double.NEGATIVE_INFINITY  +  1;    ,double maximum = Double.POSITIVE_INFINITY * Integer.MAX_VALUE;
compilation error,[CE] cannot find symbol Negative_INFINITY, double  maximum  =  Double.NEGATIVE_INFINITY  +  1;    ,double maximum = Double.Negative_INFINITY / Integer.MAX_VALUE;
compilation error,[CE] cannot find symbol Negative_INFINITY, double  maximum  =  Double.NEGATIVE_INFINITY  +  1;    ,double maximum = Double.Negative_INFINITY * Integer.MAX_VALUE;
compilation error,[CE] cannot find symbol NeGATIVE_INFINITY, double  maximum  =  Double.NEGATIVE_INFINITY  +  1;    ,double maximum = Double.NeGATIVE_INFINITY / Integer.MAX_VALUE;
patch is same with buggy,, double  minimum  =  Double.POSITIVE_INFINITY  +  Integer.MAX_VALUE;    ,double minimum = Double.POSITIVE_INFINITY + Integer.MAX_VALUE;
compilation error,[CE] bad operand types for binary operator '||', double  minimum  =  Double.POSITIVE_INFINITY  +  Integer.MAX_VALUE;    ,double minimum = Double.POSITIVE_INFINITY || Integer.MAX_VALUE;
compilation error,[CE] ';' expected, double  minimum  =  Double.POSITIVE_INFINITY  +  Integer.MAX_VALUE;    ,double minimum = Double.POSITIVE_INFINITY, Integer.MAX_VALUE;
compilation error,[CE] bad operand types for binary operator '||', double  minimum  =  Double.POSITIVE_INFINITY  +  Integer.MAX_VALUE;    ,double minimum = Double.POSITIVE_INFINITY || Double.MAX_VALUE;
increase failing tests, [FE] NullPointerException, lvalue  =  intervalXYData.getStartXValue(series,  item);    ,uvalue = intervalXYData.getStartXValue(series, item);
compilation error,[CE] variable uvalue might not have been initialized, lvalue  =  intervalXYData.getStartXValue(series,  item);    ,lvalue = intervalXYData.getEndXValue(series, item);
compilation error,[CE] cannot find symbol rvalue, lvalue  =  intervalXYData.getStartXValue(series,  item);    ,rvalue = intervalXYData.getRowKey(series, item);
compilation error,[CE] cannot find symbol rvalue, lvalue  =  intervalXYData.getStartXValue(series,  item);    ,rvalue = intervalXYData.getRowValue(series, item);
compilation error,[CE] 'else' without 'if', lvalue  =  intervalXYData.getStartXValue(series,  item);    ,if(includeInterval) { if(!Double.isNaN(lvalue)) { minimum = Math.min(minimum, lvalue); }
compilation error,[CE] cannot find symbol rvalue, lvalue  =  intervalXYData.getStartXValue(series,  item);    ,rvalue = intervalXYData.getRangeXValue(series, item);
compilation error,[CE] 'else' without 'if', lvalue  =  intervalXYData.getStartXValue(series,  item);    ,if(includeInterval) { if(!Double.isNaN(lvalue)) { return Math.min(lvalue, 0); }
compilation error,[CE] 'else' without 'if', lvalue  =  intervalXYData.getStartXValue(series,  item);    ,if(includeInterval) { if(!Double.isNaN(lvalue)) { throw new IllegalArgumentException(""); }
compilation error,[CE] 'else' without 'if', lvalue  =  intervalXYData.getStartXValue(series,  item);    ,if(includeInterval) { if(!Double.isNaN(lvalue)) { throw new NullPointerException(""); }
patch is same with buggy,, intervalXYData.getStartXValue(series,  item);    ,intervalXYData.getStartXValue(series, item);
compilation error,[CE] cannot find symbol, intervalXYData.getStartXValue(series,  item);    ,intervalXYData.setStartXValue(series, item);
compilation error,[CE] not a statement, intervalXYData.getStartXValue(series,  item);    ,intervalXYData.getStartXValue(series, item)- 1;
compilation error,[CE] cannot find symbol, intervalXYData.getStartXValue(series,  item);    ,intervalXYData.insertXValue(series, item);
compilation error,[CE] cannot find symbol, intervalXYData.getStartXValue(series,  item);    ,intervalXYData.initStartXValue(series, item);
compilation error,[CE] variable uvalue might not have been initialized, intervalXYData.getStartXValue(series,  item);    ,intervalXYData.getStartXValue(series, item - 1);
compilation error,[CE] cannot find symbol, intervalXYData.getStartXValue(series,  item);    ,intervalXYData.startXValue(series, item);
compilation error,[CE] cannot find symbol, intervalXYData.getStartXValue(series,  item);    ,intervalXYData.ignoreXValue(series, item);
compilation error,[CE] variable uvalue might not have been initialized, intervalXYData.getStartXValue(series,  item);    ,intervalXYData.getStartXValue(series, item + 1);
compilation error,[CE] cannot find symbol, intervalXYData.getStartXValue(series,  item);    ,intervalXYData.resetStartXValue(series, item);
increase failing tests, [FE] AssertionFailedError, double  minimum  =  Double.POSITIVE_INFINITY  -  1;    ,double minimum = Double.POSITIVE_INFINITY * Integer.MAX_VALUE * Integer.MIN_VALUE;
increase failing tests, [FE] AssertionFailedError, double  minimum  =  Double.POSITIVE_INFINITY  -  1;    ,double minimum = Double.POSITIVE_INFINITY / Integer.MAX_VALUE * Integer.MIN_VALUE;
increase failing tests, [FE] AssertionFailedError, double  minimum  =  Double.POSITIVE_INFINITY  -  1;    ,double minimum = Double.POSITIVE_INFINITY * Integer.MAX_VALUE / Integer.MIN_VALUE;
increase failing tests, [FE] AssertionFailedError, double  minimum  =  Double.POSITIVE_INFINITY  -  1;    ,double minimum = Double.POSITIVE_INFINITY / Integer.MAX_VALUE * Integer.MIN_VALUE + Integer.MAX_VALUE * Integer.MIN_VALUE;
compilation error,[CE] cannot find symbol POSITIVE_INFINITY, double  minimum  =  Double.POSITIVE_INFINITY  -  1;    ,double minimum = Integer.POSITIVE_INFINITY * Integer.MAX_VALUE * Integer.MIN_VALUE;
compilation error,[CE] bad operand types for binary operator '||', double  minimum  =  Double.POSITIVE_INFINITY  -  1;    ,double minimum = Double.POSITIVE_INFINITY || Integer.MAX_VALUE * Integer.MIN_VALUE;
compilation error,[CE] variable uvalue might not have been initialized, intervalXYData.getStartXValue(series,  item);  lvalue  =  intervalXYData.getStartXValue(series,  item);    ,lvalue = intervalXYData.getStartXValue(series, item);
compilation error,[CE] variable uvalue might not have been initialized, intervalXYData.getStartXValue(series,  item);  lvalue  =  intervalXYData.getStartXValue(series,  item);    ,if(includeInterval) { intervalXYData.getStartXValue(series, item); lvalue = intervalXYData.getStartXValue(series, item); } else { intervalXYData.getEndXValue(series, item); }
compilation error,[CE] variable uvalue might not have been initialized, intervalXYData.getStartXValue(series,  item);  lvalue  =  intervalXYData.getStartXValue(series,  item);    ,if(!includeInterval) { intervalXYData.getStartXValue(series, item); lvalue = intervalXYData.getStartXValue(series, item); } else { intervalXYData.getEndXValue(series, item); }
compilation error,[CE] variable uvalue might not have been initialized, intervalXYData.getStartXValue(series,  item);  lvalue  =  intervalXYData.getStartXValue(series,  item);    ,if(intervalXYData!= null) { intervalXYData.getStartXValue(series, item); lvalue = intervalXYData.getStartXValue(series, item); } else { intervalXYData.getEndXValue(series, item); }
compilation error,[CE] variable uvalue might not have been initialized, intervalXYData.getStartXValue(series,  item);  lvalue  =  intervalXYData.getStartXValue(series,  item);    ,if(includeInterval) { intervalXYData.getStartXValue(series, item); lvalue = intervalXYData.getStartXValue(series, item); }
compilation error,[CE] cannot find symbol, intervalXYData.getStartXValue(series,  item);  lvalue  =  intervalXYData.getStartXValue(series,  item);    ,if(includeInterval) { intervalXYData.getStartXValue(series, item); lvalue = intervalXYData.getStartXValue(series, item); } else { intervalXYData.setEndXValue(series, item); }
compilation error,[CE] variable uvalue might not have been initialized, intervalXYData.getStartXValue(series,  item);  lvalue  =  intervalXYData.getStartXValue(series,  item);    ,if(intervalXYData!= null) { intervalXYData.getStartXValue(series, item); lvalue = intervalXYData.getStartXValue(series, item); }
compilation error,[CE] variable uvalue might not have been initialized, intervalXYData.getStartXValue(series,  item);  lvalue  =  intervalXYData.getStartXValue(series,  item);    ,if(!includeInterval) { intervalXYData.getStartXValue(series, item); lvalue = intervalXYData.getStartXValue(series, item); }
compilation error,[CE] ')' expected, intervalXYData.getStartXValue(series,  item);  lvalue  =  intervalXYData.getStartXValue(series,  item);    ,if(intervalXYData!= null) { intervalXYData.getStartXValue(series, item); lvalue = intervalXYData.getStartXValue(series, item); } else { intervalXYData.setIntervalIndex(intervalXYData
compilation error,[CE] cannot find symbol, intervalXYData.getStartXValue(series,  item);  lvalue  =  intervalXYData.getStartXValue(series,  item);    ,if(includeInterval) { intervalXYData.getStartXValue(series, item); lvalue = intervalXYData.getStartXValue(series, item); } else { intervalXYData.setInterval(intervalXYData, dataset, series, item); }
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(lvalue)&&!Double.isNaN(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(lvalue)||!Double.isNaN(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(Double.isNaN(lvalue)||!Double.isNaN(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(lvalue)/!Double.isNaN(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(Double.isNaN(lvalue)&&!Double.isNaN(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(includeInterval ||!Double.isNaN(lvalue)&&!Double.isNaN(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(includeInterval ||!Double.isNaN(lvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(lvalue)&&!Double.isInfinite(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(lvalue)&&!Buffer.isNaN(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!IncludeInterval &&!Double.isNaN(lvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(lvalue)&&!Double.isNaN(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(lvalue < 0.0) { if(!Double.isNaN(lvalue)&&!Double.isNaN(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(lvalue < 0) { if(!Double.isNaN(lvalue)&&!Double.isNaN(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(lvalue)||!Double.isNaN(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(lvalue!= 0.0) { if(!Double.isNaN(lvalue)&&!Double.isNaN(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(Double.isNaN(lvalue)||!Double.isNaN(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(lvalue!= 0) { if(!Double.isNaN(lvalue)&&!Double.isNaN(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(lvalue < 0.0) { if(!Double.isNaN(lvalue)||!Double.isNaN(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(Double.isNaN(lvalue)&&!Double.isNaN(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(Double.isNaN(lvalue)|| Double.isNaN(uvalue)) {
compilation error,[CE] variable seriesCount is already defined in method iterateRangeBounds(XYDataset,boolean),   ,float seriesCount = dataset.getSeriesCount();
compilation error,[CE] variable seriesCount is already defined in method iterateRangeBounds(XYDataset,boolean),   ,int seriesCount = dataset.getSeriesCount();
compilation error,[CE] cannot find symbol,   ,float seriesCount = dataset.getRangeCount();
compilation error,[CE] cannot find symbol,   ,float seriesCount = dataset.getRowCount();
compilation error,[CE] variable includeInterval is already defined in method iterateRangeBounds(XYDataset,boolean),   ,boolean includeInterval = dataset.isIncludeInterval();
compilation error,[CE] variable seriesCount is already defined in method iterateRangeBounds(XYDataset,boolean),   ,double seriesCount = dataset.getSeriesCount();
compilation error,[CE] cannot find symbol series,   ,float seriesIndex = dataset.getSeriesIndex(series);
compilation error,[CE] cannot find symbol,   ,float seriesIndex = dataset.getSeriesIndex();
compilation error,[CE] variable seriesCount is already defined in method iterateRangeBounds(XYDataset,boolean),   ,float seriesCount = dataset.getSeriesCount() + 1;
compilation error,[CE] variable includeInterval is already defined in method iterateRangeBounds(XYDataset,boolean),   ,boolean includeInterval = dataset.getSeriesCount() > 0;
compilation error,[CE] cannot find symbol, double  maximum  =  Double.NEGATIVE_INFINITY  -  1;    ,int seriesCount = dataset.getRangeCount();
compilation error,[CE] variable seriesCount is already defined in method iterateRangeBounds(XYDataset,boolean), double  maximum  =  Double.NEGATIVE_INFINITY  -  1;    ,int seriesCount = dataset.getSeriesCount();
compilation error,[CE] cannot find symbol series, double  maximum  =  Double.NEGATIVE_INFINITY  -  1;    ,double maximum = dataset.getMaximum_YValue(series, 0);
compilation error,[CE] cannot find symbol series, double  maximum  =  Double.NEGATIVE_INFINITY  -  1;    ,double maximum = dataset.getMaximum_YValue(series, item);
compilation error,[CE] cannot find symbol series, double  maximum  =  Double.NEGATIVE_INFINITY  -  1;    ,double maximum = dataset.getMaximumYValue(series, 0);
compilation error,[CE] incompatible types, double  maximum  =  Double.NEGATIVE_INFINITY  -  1;    ,Integer seriesCount = dataset.getSeriesCount();
compilation error,[CE] variable includeInterval is already defined in method iterateRangeBounds(XYDataset,boolean), double  maximum  =  Double.NEGATIVE_INFINITY  -  1;    ,boolean includeInterval = dataset.isIncludeInterval();
compilation error,[CE] cannot find symbol, double  maximum  =  Double.NEGATIVE_INFINITY  -  1;    ,Integer seriesCount = dataset.getRangeCount();
compilation error,[CE] cannot find symbol series, double  maximum  =  Double.NEGATIVE_INFINITY  -  1;    ,double maximum = dataset.getMaximumYValue(series, item);
compilation error,[CE] cannot find symbol, double  maximum  =  Double.NEGATIVE_INFINITY  -  1;    ,double maximum = dataset.getMaximumNumber();
compilation error,[CE] illegal start of expression,   ,if(minimum > maximum) {
compilation error,[CE] illegal start of expression,   ,if(maximum > minimum) {
compilation error,[CE] illegal start of expression,   ,if(minimum == maximum) {
compilation error,[CE] illegal start of expression,   ,if(minimum < maximum) {
compilation error,[CE] illegal start of expression,   ,if(maximum > minum) {
compilation error,[CE] illegal start of expression,   ,if(maximum > limit) {
compilation error,[CE] illegal start of expression,   ,if(minimum > maximal) {
compilation error,[CE] illegal start of expression,   ,if(minimum <= maximum) {
compilation error,[CE] illegal start of expression,   ,if(minimum > maximum) {
compilation error,[CE] illegal start of expression,   ,if(maximum > minimal) {
increase failing tests, [FE] NullPointerException, if(!Double.isNaN(uvalue)&&!Double.isNaN(itemCount))  {    ,if(!Double.isNaN(uvalue)&& Double.isInfinite(uvalue)) {
