bugid	buggy	buggy_class	suspiciousness	buggy_line	endbuggycode	failing_test_number	original_buggy	action	patch	execution_result	diagnosis	previous_bug_id	original_failing_test_number
3206	[BUG]  [BUGGY]  if(edge  ==  RectangleEdge.TOP)  {  this.rightBlock  =  block;  }  else  if(edge  ==  RectangleEdge.RIGHT)  {  this.rightBlock  =  block;  }    [FE]    double)  [CONTEXT]    if  (edge  ==  RectangleEdge.TOP)  {  this.topBlock  =  block;  }  else  if  (edge  ==  RectangleEdge.BOTTOM)  {  this.bottomBlock  =  block;  }  else  if  (edge  ==  RectangleEdge.LEFT)  {  this.leftBlock  =  block;  }  else  if  (edge  ==  RectangleEdge.RIGHT)  {    [BUGGY]  if(edge  ==  RectangleEdge.TOP)  {  this.rightBlock  =  block;  }  else  if(edge  ==  RectangleEdge.RIGHT)  {  this.rightBlock  =  block;  }  [BUGGY]    }  }  }  [CLASS]  BorderArrangement  [METHOD]  add  [RETURN_TYPE]  void    Block  block  Object  key  [VARIABLES]  Block  block  bottomBlock  centerBlock  leftBlock  rightBlock  topBlock  Object  key  boolean  long  serialVersionUID  RectangleEdge  edge    	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	0.5773502691896258	113	113	1	replace	if(edge  ==  RectangleEdge.TOP)  {  this.rightBlock  =  block;  }  else  if(edge  ==  RectangleEdge.RIGHT)  {  this.rightBlock  =  block;  }	this.rightBlock  =  block;  	compilable	  [FE]    double)	161	1
3207	[BUG]  [BUGGY]    [FE]    double)  [CONTEXT]    if  (edge  ==  RectangleEdge.TOP)  {  this.topBlock  =  block;  }  else  if  (edge  ==  RectangleEdge.BOTTOM)  {  this.bottomBlock  =  block;  }  else  if  (edge  ==  RectangleEdge.LEFT)  {  this.leftBlock  =  block;  }  else  if  (edge  ==  RectangleEdge.RIGHT)  {    [BUGGY]  if(edge  ==  RectangleEdge.RIGHT)  {  this.rightBlock  =  block;  }  else  if(edge  ==  RectangleEdge.TOP)  {  this.rightBlock  =  block;  }  [BUGGY]    }  }  }  [CLASS]  BorderArrangement  [METHOD]  add  [RETURN_TYPE]  void    Block  block  Object  key  [VARIABLES]  Block  block  bottomBlock  centerBlock  leftBlock  rightBlock  topBlock  Object  key  boolean  long  serialVersionUID  RectangleEdge  edge    	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	0.5773502691896258	113	113	1	add	if(edge  ==  RectangleEdge.RIGHT)  {  this.rightBlock  =  block;  }  else  if(edge  ==  RectangleEdge.TOP)  {  this.rightBlock  =  block;  }	this.rightBlock  =  block;  	compilable	  [FE]    double)	161	1
3208	[BUG]  [BUGGY]  if(edge  ==  RectangleEdge.RIGHT)  {  this.rightBlock  =  block;  }  else  if(edge  ==  RectangleEdge.TOP)  {  this.rightBlock  =  block;  }    [FE]    double)  [CONTEXT]    if  (edge  ==  RectangleEdge.TOP)  {  this.topBlock  =  block;  }  else  if  (edge  ==  RectangleEdge.BOTTOM)  {  this.bottomBlock  =  block;  }  else  if  (edge  ==  RectangleEdge.LEFT)  {  this.leftBlock  =  block;  }  else  if  (edge  ==  RectangleEdge.RIGHT)  {    [BUGGY]  if(edge  ==  RectangleEdge.RIGHT)  {  this.rightBlock  =  block;  }  else  if(edge  ==  RectangleEdge.TOP)  {  this.rightBlock  =  block;  }  [BUGGY]    }  }  }  [CLASS]  BorderArrangement  [METHOD]  add  [RETURN_TYPE]  void    Block  block  Object  key  [VARIABLES]  Block  block  bottomBlock  centerBlock  leftBlock  rightBlock  topBlock  Object  key  boolean  long  serialVersionUID  RectangleEdge  edge    	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	0.5773502691896258	113	113	1	replace	if(edge  ==  RectangleEdge.RIGHT)  {  this.rightBlock  =  block;  }  else  if(edge  ==  RectangleEdge.TOP)  {  this.rightBlock  =  block;  }	this.rightBlock  =  block;  	compilable	  [FE]    double)	161	1
3210	[BUG]  [BUGGY]    [FE]    double)  [CONTEXT]    if  (edge  ==  RectangleEdge.TOP)  {  this.topBlock  =  block;  }  else  if  (edge  ==  RectangleEdge.BOTTOM)  {  this.bottomBlock  =  block;  }  else  if  (edge  ==  RectangleEdge.LEFT)  {  this.leftBlock  =  block;  }  else  if  (edge  ==  RectangleEdge.RIGHT)  {    [BUGGY]  if(edge  ==  RectangleEdge.RIGHT)  {  this.rightBlock  =  block;  }  else  if(edge  ==  RectangleEdge.LEFT)  {  this.leftBlock  =  block;  }  [BUGGY]    }  }  }  [CLASS]  BorderArrangement  [METHOD]  add  [RETURN_TYPE]  void    Block  block  Object  key  [VARIABLES]  Block  block  bottomBlock  centerBlock  leftBlock  rightBlock  topBlock  Object  key  boolean  long  serialVersionUID  RectangleEdge  edge    	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	0.5773502691896258	113	113	1	add	if(edge  ==  RectangleEdge.RIGHT)  {  this.rightBlock  =  block;  }  else  if(edge  ==  RectangleEdge.LEFT)  {  this.leftBlock  =  block;  }	this.rightBlock  =  block;  	compilable	  [FE]    double)	161	1
3211	[BUG]  [BUGGY]  if(edge  ==  RectangleEdge.RIGHT)  {  this.rightBlock  =  block;  }  else  if(edge  ==  RectangleEdge.LEFT)  {  this.leftBlock  =  block;  }    [FE]    double)  [CONTEXT]    if  (edge  ==  RectangleEdge.TOP)  {  this.topBlock  =  block;  }  else  if  (edge  ==  RectangleEdge.BOTTOM)  {  this.bottomBlock  =  block;  }  else  if  (edge  ==  RectangleEdge.LEFT)  {  this.leftBlock  =  block;  }  else  if  (edge  ==  RectangleEdge.RIGHT)  {    [BUGGY]  if(edge  ==  RectangleEdge.RIGHT)  {  this.rightBlock  =  block;  }  else  if(edge  ==  RectangleEdge.LEFT)  {  this.leftBlock  =  block;  }  [BUGGY]    }  }  }  [CLASS]  BorderArrangement  [METHOD]  add  [RETURN_TYPE]  void    Block  block  Object  key  [VARIABLES]  Block  block  bottomBlock  centerBlock  leftBlock  rightBlock  topBlock  Object  key  boolean  long  serialVersionUID  RectangleEdge  edge    	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	0.5773502691896258	113	113	1	replace	if(edge  ==  RectangleEdge.RIGHT)  {  this.rightBlock  =  block;  }  else  if(edge  ==  RectangleEdge.LEFT)  {  this.leftBlock  =  block;  }	this.rightBlock  =  block;  	compilable	  [FE]    double)	161	1
2803	[BUG]  [BUGGY]    [FE]    double)  [CONTEXT]    public  void  clear()  {  this.centerBlock  =  null;  this.topBlock  =  null;  this.bottomBlock  =  null;  this.leftBlock  =  null;    [BUGGY]  if(this.rightBlock!=  null)  {  this.rightBlock  =  null;  }  else  {  this.rightBlock  =  null;  }  [BUGGY]    }  [CLASS]  BorderArrangement  [METHOD]  clear  [RETURN_TYPE]  void    [VARIABLES]  Block  block  bottomBlock  centerBlock  leftBlock  rightBlock  topBlock  long  serialVersionUID  boolean    	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	0.7071067811865475	499	499	1	add	if(this.rightBlock!=  null)  {  this.rightBlock  =  null;  }  else  {  this.rightBlock  =  null;  }	this.rightBlock  =  null;  	compilable	  [FE]    double)	141	1
2804	[BUG]  [BUGGY]  if(this.rightBlock!=  null)  {  this.rightBlock  =  null;  }  else  {  this.rightBlock  =  null;  }    [FE]    double)  [CONTEXT]    public  void  clear()  {  this.centerBlock  =  null;  this.topBlock  =  null;  this.bottomBlock  =  null;  this.leftBlock  =  null;    [BUGGY]  if(this.rightBlock!=  null)  {  this.rightBlock  =  null;  }  else  {  this.rightBlock  =  null;  }  [BUGGY]    }  [CLASS]  BorderArrangement  [METHOD]  clear  [RETURN_TYPE]  void    [VARIABLES]  Block  block  bottomBlock  centerBlock  leftBlock  rightBlock  topBlock  long  serialVersionUID  boolean    	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	0.7071067811865475	499	499	1	replace	if(this.rightBlock!=  null)  {  this.rightBlock  =  null;  }  else  {  this.rightBlock  =  null;  }	this.rightBlock  =  null;  	compilable	  [FE]    double)	141	1
2806	[BUG]  [BUGGY]    [FE]    double)  [CONTEXT]    public  void  clear()  {  this.centerBlock  =  null;  this.topBlock  =  null;  this.bottomBlock  =  null;  this.leftBlock  =  null;    [BUGGY]  if(this.rightBlock!=  null)  {  this.rightBlock  =  null;  }  else  {  this.rightBlock  =  null;  return;  }  [BUGGY]    }  [CLASS]  BorderArrangement  [METHOD]  clear  [RETURN_TYPE]  void    [VARIABLES]  Block  block  bottomBlock  centerBlock  leftBlock  rightBlock  topBlock  long  serialVersionUID  boolean    	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	0.7071067811865475	499	499	1	add	if(this.rightBlock!=  null)  {  this.rightBlock  =  null;  }  else  {  this.rightBlock  =  null;  return;  }	this.rightBlock  =  null;  	compilable	  [FE]    double)	141	1
2807	[BUG]  [BUGGY]  if(this.rightBlock!=  null)  {  this.rightBlock  =  null;  }  else  {  this.rightBlock  =  null;  return;  }    [FE]    double)  [CONTEXT]    public  void  clear()  {  this.centerBlock  =  null;  this.topBlock  =  null;  this.bottomBlock  =  null;  this.leftBlock  =  null;    [BUGGY]  if(this.rightBlock!=  null)  {  this.rightBlock  =  null;  }  else  {  this.rightBlock  =  null;  return;  }  [BUGGY]    }  [CLASS]  BorderArrangement  [METHOD]  clear  [RETURN_TYPE]  void    [VARIABLES]  Block  block  bottomBlock  centerBlock  leftBlock  rightBlock  topBlock  long  serialVersionUID  boolean    	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	0.7071067811865475	499	499	1	replace	if(this.rightBlock!=  null)  {  this.rightBlock  =  null;  }  else  {  this.rightBlock  =  null;  return;  }	this.rightBlock  =  null;  	compilable	  [FE]    double)	141	1
2808	[BUG]  [BUGGY]    [FE]    double)  [CONTEXT]    public  void  clear()  {  this.centerBlock  =  null;  this.topBlock  =  null;  this.bottomBlock  =  null;  this.leftBlock  =  null;    [BUGGY]  if(this.rightBlock!=  null)  {  this.rightBlock  =  null;  }  [BUGGY]    }  [CLASS]  BorderArrangement  [METHOD]  clear  [RETURN_TYPE]  void    [VARIABLES]  Block  block  bottomBlock  centerBlock  leftBlock  rightBlock  topBlock  long  serialVersionUID  boolean    	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	0.7071067811865475	499	499	1	add	if(this.rightBlock!=  null)  {  this.rightBlock  =  null;  }	this.rightBlock  =  null;  	compilable	  [FE]    double)	141	1
2809	[BUG]  [BUGGY]  if(this.rightBlock!=  null)  {  this.rightBlock  =  null;  }    [FE]    double)  [CONTEXT]    public  void  clear()  {  this.centerBlock  =  null;  this.topBlock  =  null;  this.bottomBlock  =  null;  this.leftBlock  =  null;    [BUGGY]  if(this.rightBlock!=  null)  {  this.rightBlock  =  null;  }  [BUGGY]    }  [CLASS]  BorderArrangement  [METHOD]  clear  [RETURN_TYPE]  void    [VARIABLES]  Block  block  bottomBlock  centerBlock  leftBlock  rightBlock  topBlock  long  serialVersionUID  boolean    	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	0.7071067811865475	499	499	1	replace	if(this.rightBlock!=  null)  {  this.rightBlock  =  null;  }	this.rightBlock  =  null;  	compilable	  [FE]    double)	141	1
