bugid	buggy	buggy_class	suspiciousness	buggy_line	endbuggycode	failing_test_number	action	patch
119	[BUG] [BUGGY] Object result = null; [FE] ArrayIndexOutOfBoundsException [CONTEXT] public Object getObject(int row, int column) { [BUGGY] Object result = null; [BUGGY] KeyedObjects rowData = (KeyedObjects) this.rows.get(row); if (rowData != null) { Comparable columnKey = (Comparable) this.columnKeys.get(column); if (columnKey != null) { int index = rowData.getIndex(columnKey); if (index >= 0) { result = rowData.getObject(columnKey); } } } [CLASS] KeyedObjects2D [METHOD] getObject [RETURN_TYPE] Object  int row int column [VARIABLES] Comparable columnKey boolean KeyedObjects rowData List columnKeys rowKeys rows Object result long serialVersionUID int column index row  	projects/Chart22/source/org/jfree/data/KeyedObjects2D.java	0.16666666666666666	113	113	6	replace	
120	[BUG] [BUGGY] [FE] ArrayIndexOutOfBoundsException [CONTEXT] public Object getObject(int row, int column) { [BUGGY] [BUGGY] Object result = null; KeyedObjects rowData = (KeyedObjects) this.rows.get(row); if (rowData != null) { Comparable columnKey = (Comparable) this.columnKeys.get(column); if (columnKey != null) { int index = rowData.getIndex(columnKey); if (index >= 0) { result = rowData.getObject(columnKey); } } } [CLASS] KeyedObjects2D [METHOD] getObject [RETURN_TYPE] Object  int row int column [VARIABLES] Comparable columnKey boolean KeyedObjects rowData List columnKeys rowKeys rows Object result long serialVersionUID int column index row  	projects/Chart22/source/org/jfree/data/KeyedObjects2D.java	0.16666666666666666	113	113	6	add	
121	[BUG] [BUGGY] KeyedObjects rowData = (KeyedObjects) this.rows.get(row); [FE] ArrayIndexOutOfBoundsException [CONTEXT] public Object getObject(int row, int column) { Object result = null; [BUGGY] KeyedObjects rowData = (KeyedObjects) this.rows.get(row); [BUGGY] if (rowData != null) { Comparable columnKey = (Comparable) this.columnKeys.get(column); if (columnKey != null) { int index = rowData.getIndex(columnKey); if (index >= 0) { result = rowData.getObject(columnKey); } } } return result; [CLASS] KeyedObjects2D [METHOD] getObject [RETURN_TYPE] Object  int row int column [VARIABLES] Comparable columnKey boolean KeyedObjects rowData List columnKeys rowKeys rows Object result long serialVersionUID int column index row  	projects/Chart22/source/org/jfree/data/KeyedObjects2D.java	0.16666666666666666	114	114	6	replace	
122	[BUG] [BUGGY] [FE] ArrayIndexOutOfBoundsException [CONTEXT] public Object getObject(int row, int column) { Object result = null; [BUGGY] [BUGGY] KeyedObjects rowData = (KeyedObjects) this.rows.get(row); if (rowData != null) { Comparable columnKey = (Comparable) this.columnKeys.get(column); if (columnKey != null) { int index = rowData.getIndex(columnKey); if (index >= 0) { result = rowData.getObject(columnKey); } } } return result; [CLASS] KeyedObjects2D [METHOD] getObject [RETURN_TYPE] Object  int row int column [VARIABLES] Comparable columnKey boolean KeyedObjects rowData List columnKeys rowKeys rows Object result long serialVersionUID int column index row  	projects/Chart22/source/org/jfree/data/KeyedObjects2D.java	0.16666666666666666	114	114	6	add	
123	[BUG] [BUGGY] if (rowData != null) { [FE] ArrayIndexOutOfBoundsException [CONTEXT] public Object getObject(int row, int column) { Object result = null; KeyedObjects rowData = (KeyedObjects) this.rows.get(row); [BUGGY] if (rowData != null) { [BUGGY] Comparable columnKey = (Comparable) this.columnKeys.get(column); if (columnKey != null) { int index = rowData.getIndex(columnKey); if (index >= 0) { result = rowData.getObject(columnKey); } } } return result; } [CLASS] KeyedObjects2D [METHOD] getObject [RETURN_TYPE] Object  int row int column [VARIABLES] Comparable columnKey boolean KeyedObjects rowData List columnKeys rowKeys rows Object result long serialVersionUID int column index row  	projects/Chart22/source/org/jfree/data/KeyedObjects2D.java	0.16666666666666666	115	115	6	replace	
124	[BUG] [BUGGY] [FE] ArrayIndexOutOfBoundsException [CONTEXT] public Object getObject(int row, int column) { Object result = null; KeyedObjects rowData = (KeyedObjects) this.rows.get(row); [BUGGY] [BUGGY] if (rowData != null) { Comparable columnKey = (Comparable) this.columnKeys.get(column); if (columnKey != null) { int index = rowData.getIndex(columnKey); if (index >= 0) { result = rowData.getObject(columnKey); } } } return result; } [CLASS] KeyedObjects2D [METHOD] getObject [RETURN_TYPE] Object  int row int column [VARIABLES] Comparable columnKey boolean KeyedObjects rowData List columnKeys rowKeys rows Object result long serialVersionUID int column index row  	projects/Chart22/source/org/jfree/data/KeyedObjects2D.java	0.16666666666666666	115	115	6	add	
125	[BUG] [BUGGY] Comparable columnKey = (Comparable) this.columnKeys.get(column); [FE] ArrayIndexOutOfBoundsException [CONTEXT] public Object getObject(int row, int column) { Object result = null; KeyedObjects rowData = (KeyedObjects) this.rows.get(row); if (rowData != null) { [BUGGY] Comparable columnKey = (Comparable) this.columnKeys.get(column); [BUGGY] if (columnKey != null) { int index = rowData.getIndex(columnKey); if (index >= 0) { result = rowData.getObject(columnKey); } } } return result; } [CLASS] KeyedObjects2D [METHOD] getObject [RETURN_TYPE] Object  int row int column [VARIABLES] Comparable columnKey boolean KeyedObjects rowData List columnKeys rowKeys rows Object result long serialVersionUID int column index row  	projects/Chart22/source/org/jfree/data/KeyedObjects2D.java	0.16666666666666666	116	116	6	replace	
126	[BUG] [BUGGY] [FE] ArrayIndexOutOfBoundsException [CONTEXT] public Object getObject(int row, int column) { Object result = null; KeyedObjects rowData = (KeyedObjects) this.rows.get(row); if (rowData != null) { [BUGGY] [BUGGY] Comparable columnKey = (Comparable) this.columnKeys.get(column); if (columnKey != null) { int index = rowData.getIndex(columnKey); if (index >= 0) { result = rowData.getObject(columnKey); } } } return result; } [CLASS] KeyedObjects2D [METHOD] getObject [RETURN_TYPE] Object  int row int column [VARIABLES] Comparable columnKey boolean KeyedObjects rowData List columnKeys rowKeys rows Object result long serialVersionUID int column index row  	projects/Chart22/source/org/jfree/data/KeyedObjects2D.java	0.16666666666666666	116	116	6	add	
127	[BUG] [BUGGY] if (columnKey != null) { [FE] ArrayIndexOutOfBoundsException [CONTEXT] public Object getObject(int row, int column) { Object result = null; KeyedObjects rowData = (KeyedObjects) this.rows.get(row); if (rowData != null) { Comparable columnKey = (Comparable) this.columnKeys.get(column); [BUGGY] if (columnKey != null) { [BUGGY] int index = rowData.getIndex(columnKey); if (index >= 0) { result = rowData.getObject(columnKey); } } } return result; } [CLASS] KeyedObjects2D [METHOD] getObject [RETURN_TYPE] Object  int row int column [VARIABLES] Comparable columnKey boolean KeyedObjects rowData List columnKeys rowKeys rows Object result long serialVersionUID int column index row  	projects/Chart22/source/org/jfree/data/KeyedObjects2D.java	0.16666666666666666	117	117	6	replace	
128	[BUG] [BUGGY] [FE] ArrayIndexOutOfBoundsException [CONTEXT] public Object getObject(int row, int column) { Object result = null; KeyedObjects rowData = (KeyedObjects) this.rows.get(row); if (rowData != null) { Comparable columnKey = (Comparable) this.columnKeys.get(column); [BUGGY] [BUGGY] if (columnKey != null) { int index = rowData.getIndex(columnKey); if (index >= 0) { result = rowData.getObject(columnKey); } } } return result; } [CLASS] KeyedObjects2D [METHOD] getObject [RETURN_TYPE] Object  int row int column [VARIABLES] Comparable columnKey boolean KeyedObjects rowData List columnKeys rowKeys rows Object result long serialVersionUID int column index row  	projects/Chart22/source/org/jfree/data/KeyedObjects2D.java	0.16666666666666666	117	117	6	add	
129	[BUG] [BUGGY] int index = rowData.getIndex(columnKey); [FE] ArrayIndexOutOfBoundsException [CONTEXT] public Object getObject(int row, int column) { Object result = null; KeyedObjects rowData = (KeyedObjects) this.rows.get(row); if (rowData != null) { Comparable columnKey = (Comparable) this.columnKeys.get(column); if (columnKey != null) { [BUGGY] int index = rowData.getIndex(columnKey); [BUGGY] if (index >= 0) { result = rowData.getObject(columnKey); } } } return result; } [CLASS] KeyedObjects2D [METHOD] getObject [RETURN_TYPE] Object  int row int column [VARIABLES] Comparable columnKey boolean KeyedObjects rowData List columnKeys rowKeys rows Object result long serialVersionUID int column index row  	projects/Chart22/source/org/jfree/data/KeyedObjects2D.java	0.16666666666666666	118	118	6	replace	
130	[BUG] [BUGGY] [FE] ArrayIndexOutOfBoundsException [CONTEXT] public Object getObject(int row, int column) { Object result = null; KeyedObjects rowData = (KeyedObjects) this.rows.get(row); if (rowData != null) { Comparable columnKey = (Comparable) this.columnKeys.get(column); if (columnKey != null) { [BUGGY] [BUGGY] int index = rowData.getIndex(columnKey); if (index >= 0) { result = rowData.getObject(columnKey); } } } return result; } [CLASS] KeyedObjects2D [METHOD] getObject [RETURN_TYPE] Object  int row int column [VARIABLES] Comparable columnKey boolean KeyedObjects rowData List columnKeys rowKeys rows Object result long serialVersionUID int column index row  	projects/Chart22/source/org/jfree/data/KeyedObjects2D.java	0.16666666666666666	118	118	6	add	
131	[BUG] [BUGGY] if (index >= 0) { [FE] ArrayIndexOutOfBoundsException [CONTEXT] public Object getObject(int row, int column) { Object result = null; KeyedObjects rowData = (KeyedObjects) this.rows.get(row); if (rowData != null) { Comparable columnKey = (Comparable) this.columnKeys.get(column); if (columnKey != null) { int index = rowData.getIndex(columnKey); [BUGGY] if (index >= 0) { [BUGGY] result = rowData.getObject(columnKey); } } } return result; } [CLASS] KeyedObjects2D [METHOD] getObject [RETURN_TYPE] Object  int row int column [VARIABLES] Comparable columnKey boolean KeyedObjects rowData List columnKeys rowKeys rows Object result long serialVersionUID int column index row  	projects/Chart22/source/org/jfree/data/KeyedObjects2D.java	0.16666666666666666	119	119	6	replace	
132	[BUG] [BUGGY] [FE] ArrayIndexOutOfBoundsException [CONTEXT] public Object getObject(int row, int column) { Object result = null; KeyedObjects rowData = (KeyedObjects) this.rows.get(row); if (rowData != null) { Comparable columnKey = (Comparable) this.columnKeys.get(column); if (columnKey != null) { int index = rowData.getIndex(columnKey); [BUGGY] [BUGGY] if (index >= 0) { result = rowData.getObject(columnKey); } } } return result; } [CLASS] KeyedObjects2D [METHOD] getObject [RETURN_TYPE] Object  int row int column [VARIABLES] Comparable columnKey boolean KeyedObjects rowData List columnKeys rowKeys rows Object result long serialVersionUID int column index row  	projects/Chart22/source/org/jfree/data/KeyedObjects2D.java	0.16666666666666666	119	119	6	add	
133	[BUG] [BUGGY] result = rowData.getObject(columnKey); [FE] ArrayIndexOutOfBoundsException [CONTEXT] public Object getObject(int row, int column) { Object result = null; KeyedObjects rowData = (KeyedObjects) this.rows.get(row); if (rowData != null) { Comparable columnKey = (Comparable) this.columnKeys.get(column); if (columnKey != null) { int index = rowData.getIndex(columnKey); if (index >= 0) { [BUGGY] result = rowData.getObject(columnKey); [BUGGY] } } } return result; } [CLASS] KeyedObjects2D [METHOD] getObject [RETURN_TYPE] Object  int row int column [VARIABLES] Comparable columnKey boolean KeyedObjects rowData List columnKeys rowKeys rows Object result long serialVersionUID int column index row  	projects/Chart22/source/org/jfree/data/KeyedObjects2D.java	0.16666666666666666	120	120	6	replace	
134	[BUG] [BUGGY] [FE] ArrayIndexOutOfBoundsException [CONTEXT] public Object getObject(int row, int column) { Object result = null; KeyedObjects rowData = (KeyedObjects) this.rows.get(row); if (rowData != null) { Comparable columnKey = (Comparable) this.columnKeys.get(column); if (columnKey != null) { int index = rowData.getIndex(columnKey); if (index >= 0) { [BUGGY] [BUGGY] result = rowData.getObject(columnKey); } } } return result; } [CLASS] KeyedObjects2D [METHOD] getObject [RETURN_TYPE] Object  int row int column [VARIABLES] Comparable columnKey boolean KeyedObjects rowData List columnKeys rowKeys rows Object result long serialVersionUID int column index row  	projects/Chart22/source/org/jfree/data/KeyedObjects2D.java	0.16666666666666666	120	120	6	add	
135	[BUG] [BUGGY] return result; [FE] ArrayIndexOutOfBoundsException [CONTEXT] KeyedObjects rowData = (KeyedObjects) this.rows.get(row); if (rowData != null) { Comparable columnKey = (Comparable) this.columnKeys.get(column); if (columnKey != null) { int index = rowData.getIndex(columnKey); if (index >= 0) { result = rowData.getObject(columnKey); } } } [BUGGY] return result; [BUGGY] } [CLASS] KeyedObjects2D [METHOD] getObject [RETURN_TYPE] Object  int row int column [VARIABLES] Comparable columnKey boolean KeyedObjects rowData List columnKeys rowKeys rows Object result long serialVersionUID int column index row  	projects/Chart22/source/org/jfree/data/KeyedObjects2D.java	0.16666666666666666	124	124	6	replace	
136	[BUG] [BUGGY] [FE] ArrayIndexOutOfBoundsException [CONTEXT] KeyedObjects rowData = (KeyedObjects) this.rows.get(row); if (rowData != null) { Comparable columnKey = (Comparable) this.columnKeys.get(column); if (columnKey != null) { int index = rowData.getIndex(columnKey); if (index >= 0) { result = rowData.getObject(columnKey); } } } [BUGGY] [BUGGY] return result; } [CLASS] KeyedObjects2D [METHOD] getObject [RETURN_TYPE] Object  int row int column [VARIABLES] Comparable columnKey boolean KeyedObjects rowData List columnKeys rowKeys rows Object result long serialVersionUID int column index row  	projects/Chart22/source/org/jfree/data/KeyedObjects2D.java	0.16666666666666666	124	124	6	add	
