compilation error,885,replace,[CE] cannot find symbol,if (removed) { ,if(removed && isSeriesVisible()) {
patch is same with buggy,579,replace,,item = (TimeSeriesDataItem) item.clone(); ,item =(TimeSeriesDataItem)item.clone();
compilation error,579,replace,[CE] cannot find symbol,item = (TimeSeriesDataItem) item.clone(); ,item =(TimeSeriesDataItem)item.getDataItem(notify);
patch is same with buggy,579,replace,,item = (TimeSeriesDataItem) item.clone(); ,item = (TimeSeriesDataItem)item.clone();
compilation error,1211,add,[CE] cannot find symbol,,item.setDataItem(item);
increase failing tests,1211,add, [FE] ConcurrentModificationException,,this.data.add(item);
compilation error,597,add,[CE] illegal start of expression,,if(notify) { if(item.getPeriod().equals(getItemCount())) { this.data.add(item); }
compilation error,597,add,[CE] illegal start of expression,,if(notify) { if(item.getPeriod().equals(getItemCount())) { throw new SeriesException(""); }
compilation error,597,add,[CE] for-each loops are not supported in -source 1.4,,for(TimeSeriesDataItem item : getDataItem(item.getPeriod())) { if(!notify) { this.data.add(item); }
compilation error,1071,add,[CE] variable copy is already defined in method createCopy(int,int),,TimeSeries copy =(TimeSeries)super.clone(); copy.add(item);
compilation error,1071,add,[CE] variable copy is already defined in method createCopy(int,int),,TimeSeries copy =(TimeSeries)this.data.get(index); copy.add(clone);
compilation error,1071,add,[CE] variable copy is already defined in method createCopy(int,int),,TimeSeries copy =(TimeSeries)super.clone(); clone.data.add(item);
increase failing tests,345,replace, [FE] AssertionFailedError,return this.minY; ,return this.minY /(( double)this.maxY);
compilation error,345,replace,[CE] ';' expected,return this.minY; ,return this.minY *(( double)minY /(double)maxY));
increase failing tests,345,replace, [FE] AssertionFailedError,return this.minY; ,return this.minY *(( double)maxY / this.minY);
increase failing tests,606,replace, [FE] AssertionFailedError,added = true; ,added = false;
increase failing tests,606,replace, [FE] AssertionFailedError,added = true; ,added =!notify;
patch is same with buggy,606,replace,,added = true; ,added = true;
patch is same with buggy,627,replace,,updateBoundsForAddedItem(item); ,updateBoundsForAddedItem(item);
compilation error,627,replace,[CE] method updateBoundsForAddedItem in class TimeSeries cannot be applied to given types;,updateBoundsForAddedItem(item); ,updateBoundsForAddedItem(item, notify);
compilation error,627,replace,[CE] cannot find symbol b,updateBoundsForAddedItem(item); ,updateBoundsForAddedItem(item, b);
patch is same with buggy,1273,replace,,return Math.min(a, b); ,return Math.min(a, b);
compilation error,1273,replace,[CE] no suitable method found for min(double),return Math.min(a, b); ,return Math.min(a, Math.min(b));
compilation error,1273,replace,[CE] ')' expected,return Math.min(a, b); ,return Math.min(a, Math.min(b);
compilation error,190,add,[CE] cannot find symbol,,this.data = new ArrayList();
compilation error,190,add,[CE] cannot find symbol TimePeriodClass,,this.timePeriodClass = TimePeriodClass.getInstance();
patch is same with buggy,576,replace,,if (item == null) { ,if(item == null) {
compilation error,576,replace,[CE] bad operand types for binary operator '!=',if (item == null) { ,if(item == null || item.getPeriod().getClass()!= getItemCount()) {
compilation error,576,replace,[CE] bad operand types for binary operator '!=',if (item == null) { ,if(item == null || item.getPeriod().getClass()!= notify) {
compilation error,1057,add,[CE] cannot find symbol,,copy.setSeriesIndex(start);
compilation error,1057,add,[CE] no suitable method found for add(int),,copy.add(start);
compilation error,1057,add,[CE] cannot find symbol,,copy.init(start);
compilation error,463,add,[CE] cannot find symbol,,checkPeriod(getDataItem(index));
increase failing tests,463,add, [FE] AssertionFailedError,,this.data.add(getDataItem(index));
compilation error,463,add,[CE] method getTimePeriod in class TimeSeries cannot be applied to given types;,,checkPeriod(getTimePeriod());
patch is same with buggy,1053,replace,,if (end < start) { ,if(end < start) {
compilation error,1053,replace,[CE] cannot find symbol EMPTY,if (end < start) { ,if(end < start || end > Collections.EMPTY) {
compilation error,1053,replace,[CE] bad operand types for binary operator '>',if (end < start) { ,if(end < start || end > Collections.EMPTY_LIST) {
compilation error,580,add,[CE] variable item is already defined in method add(TimeSeriesDataItem,boolean),,TimeSeriesDataItem item =(TimeSeriesDataItem)item.clone();
compilation error,580,add,[CE] variable item is already defined in method add(TimeSeriesDataItem,boolean),,TimeSeriesDataItem item =(TimeSeriesDataItem)item.getDataItem(notify);
compilation error,580,add,[CE] variable item is already defined in method add(TimeSeriesDataItem,boolean),,TimeSeriesDataItem item =(TimeSeriesDataItem)item.clone(); add(item, notify);
compilation error,1053,add,[CE] illegal start of expression,,if(start > end) { TimeSeriesDataItem item =(TimeSeriesDataItem)super.clone(); if(item!= null) { throw new IllegalArgumentException(""); }
compilation error,1053,add,[CE] illegal start of expression,,if(start > end) { TimeSeriesDataItem item =(TimeSeriesDataItem)this.data.get(start); if(item!= null) { throw new IllegalArgumentException(""); }
compilation error,1053,add,[CE] illegal start of expression,,if(start > end) { TimeSeriesDataItem item =(TimeSeriesDataItem)super.clone(); if(item == null) { throw new IllegalArgumentException(""); }
compilation error,582,add,[CE] no suitable constructor found for TimeSeriesDataItem(RegularTimePeriod,boolean),,c = new TimeSeriesDataItem(item.getPeriod(), notify);
compilation error,582,add,[CE] no suitable constructor found for TimeSeriesDataItem(Class),,c = new TimeSeriesDataItem(item.getPeriod().getClass());
compilation error,1064,add,[CE] cannot find symbol data,,clone.data =(TimeSeriesDataItem)item.clone();
compilation error,1064,add,[CE] cannot find symbol data,,clone.data.add(item);
compilation error,681,replace,[CE] illegal start of expression,} ,fireSeriesChanged();
compilation error,681,replace,[CE] illegal start of expression,} ,this.data.add(period, value); fireSeriesChanged();
compilation error,681,replace,[CE] illegal start of expression,} ,this.data.add(period, new Double(value)); fireSeriesChanged();
