bugid	buggy	buggy_class	suspiciousness	buggy_line	endbuggycode	failing_test_number	action	patch
99	[BUG] [BUGGY] added = true; [FE] AssertionFailedError [CONTEXT] if (count == 0) { this.data.add(item); added = true; } else { RegularTimePeriod last = getTimePeriod(getItemCount() - 1); if (item.getPeriod().compareTo(last) > 0) { this.data.add(item); [BUGGY] added = true; [BUGGY] } else { int index = Collections.binarySearch(this.data, item); if (index < 0) { this.data.add(-index - 1, item); added = true; } else { StringBuffer b = new StringBuffer(); b.append("You are attempting to add an observation for "); [CLASS] TimeSeries [METHOD] add [RETURN_TYPE] void  TimeSeriesDataItem item boolean notify [VARIABLES] StringBuffer b boolean added notify double maxY minY TimeSeriesDataItem d item Class c timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION description domain old range RegularTimePeriod last long maximumItemAge periods serialVersionUID int count i index maximum maximumItemCount  	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	606	606	1	replace	
100	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] if (count == 0) { this.data.add(item); added = true; } else { RegularTimePeriod last = getTimePeriod(getItemCount() - 1); if (item.getPeriod().compareTo(last) > 0) { this.data.add(item); [BUGGY] [BUGGY] added = true; } else { int index = Collections.binarySearch(this.data, item); if (index < 0) { this.data.add(-index - 1, item); added = true; } else { StringBuffer b = new StringBuffer(); b.append("You are attempting to add an observation for "); [CLASS] TimeSeries [METHOD] add [RETURN_TYPE] void  TimeSeriesDataItem item boolean notify [VARIABLES] StringBuffer b boolean added notify double maxY minY TimeSeriesDataItem d item Class c timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION description domain old range RegularTimePeriod last long maximumItemAge periods serialVersionUID int count i index maximum maximumItemCount  	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	606	606	1	add	
101	[BUG] [BUGGY] if (added) { [FE] AssertionFailedError [CONTEXT] b.append("You are attempting to add an observation for "); b.append("the time period "); b.append(item.getPeriod().toString()); b.append(" but the series already contains an observation"); b.append(" for that time period. Duplicates are not "); b.append("permitted.Try using the addOrUpdate() method."); throw new SeriesException(b.toString()); } } } [BUGGY] if (added) { [BUGGY] updateBoundsForAddedItem(item);  if (getItemCount() > this.maximumItemCount) { TimeSeriesDataItem d = (TimeSeriesDataItem) this.data.remove(0); updateBoundsForRemovedItem(d); } removeAgedItems(false);// remove old items if necessary, but   [CLASS] TimeSeries [METHOD] add [RETURN_TYPE] void  TimeSeriesDataItem item boolean notify [VARIABLES] StringBuffer b boolean added notify double maxY minY TimeSeriesDataItem d item Class c timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION description domain old range RegularTimePeriod last long maximumItemAge periods serialVersionUID int count i index maximum maximumItemCount  	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	626	626	1	replace	
102	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] b.append("You are attempting to add an observation for "); b.append("the time period "); b.append(item.getPeriod().toString()); b.append(" but the series already contains an observation"); b.append(" for that time period. Duplicates are not "); b.append("permitted.Try using the addOrUpdate() method."); throw new SeriesException(b.toString()); } } } [BUGGY] [BUGGY] if (added) { updateBoundsForAddedItem(item);  if (getItemCount() > this.maximumItemCount) { TimeSeriesDataItem d = (TimeSeriesDataItem) this.data.remove(0); updateBoundsForRemovedItem(d); } removeAgedItems(false);// remove old items if necessary, but   [CLASS] TimeSeries [METHOD] add [RETURN_TYPE] void  TimeSeriesDataItem item boolean notify [VARIABLES] StringBuffer b boolean added notify double maxY minY TimeSeriesDataItem d item Class c timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION description domain old range RegularTimePeriod last long maximumItemAge periods serialVersionUID int count i index maximum maximumItemCount  	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	626	626	1	add	
103	[BUG] [BUGGY] updateBoundsForAddedItem(item); [FE] AssertionFailedError [CONTEXT] b.append("the time period "); b.append(item.getPeriod().toString()); b.append(" but the series already contains an observation"); b.append(" for that time period. Duplicates are not "); b.append("permitted.Try using the addOrUpdate() method."); throw new SeriesException(b.toString()); } } } if (added) { [BUGGY] updateBoundsForAddedItem(item); [BUGGY]  if (getItemCount() > this.maximumItemCount) { TimeSeriesDataItem d = (TimeSeriesDataItem) this.data.remove(0); updateBoundsForRemovedItem(d); } removeAgedItems(false);// remove old items if necessary, but   if (notify) { [CLASS] TimeSeries [METHOD] add [RETURN_TYPE] void  TimeSeriesDataItem item boolean notify [VARIABLES] StringBuffer b boolean added notify double maxY minY TimeSeriesDataItem d item Class c timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION description domain old range RegularTimePeriod last long maximumItemAge periods serialVersionUID int count i index maximum maximumItemCount  	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	627	627	1	replace	
104	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] b.append("the time period "); b.append(item.getPeriod().toString()); b.append(" but the series already contains an observation"); b.append(" for that time period. Duplicates are not "); b.append("permitted.Try using the addOrUpdate() method."); throw new SeriesException(b.toString()); } } } if (added) { [BUGGY] [BUGGY] updateBoundsForAddedItem(item);  if (getItemCount() > this.maximumItemCount) { TimeSeriesDataItem d = (TimeSeriesDataItem) this.data.remove(0); updateBoundsForRemovedItem(d); } removeAgedItems(false);// remove old items if necessary, but   if (notify) { [CLASS] TimeSeries [METHOD] add [RETURN_TYPE] void  TimeSeriesDataItem item boolean notify [VARIABLES] StringBuffer b boolean added notify double maxY minY TimeSeriesDataItem d item Class c timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION description domain old range RegularTimePeriod last long maximumItemAge periods serialVersionUID int count i index maximum maximumItemCount  	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	627	627	1	add	
105	[BUG] [BUGGY] if (getItemCount() > this.maximumItemCount) { [FE] AssertionFailedError [CONTEXT] b.append(" but the series already contains an observation"); b.append(" for that time period. Duplicates are not "); b.append("permitted.Try using the addOrUpdate() method."); throw new SeriesException(b.toString()); } } } if (added) { updateBoundsForAddedItem(item);  [BUGGY] if (getItemCount() > this.maximumItemCount) { [BUGGY] TimeSeriesDataItem d = (TimeSeriesDataItem) this.data.remove(0); updateBoundsForRemovedItem(d); } removeAgedItems(false);// remove old items if necessary, but   if (notify) { fireSeriesChanged(); } [CLASS] TimeSeries [METHOD] add [RETURN_TYPE] void  TimeSeriesDataItem item boolean notify [VARIABLES] StringBuffer b boolean added notify double maxY minY TimeSeriesDataItem d item Class c timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION description domain old range RegularTimePeriod last long maximumItemAge periods serialVersionUID int count i index maximum maximumItemCount  	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	629	629	1	replace	
106	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] b.append(" but the series already contains an observation"); b.append(" for that time period. Duplicates are not "); b.append("permitted.Try using the addOrUpdate() method."); throw new SeriesException(b.toString()); } } } if (added) { updateBoundsForAddedItem(item);  [BUGGY] [BUGGY] if (getItemCount() > this.maximumItemCount) { TimeSeriesDataItem d = (TimeSeriesDataItem) this.data.remove(0); updateBoundsForRemovedItem(d); } removeAgedItems(false);// remove old items if necessary, but   if (notify) { fireSeriesChanged(); } [CLASS] TimeSeries [METHOD] add [RETURN_TYPE] void  TimeSeriesDataItem item boolean notify [VARIABLES] StringBuffer b boolean added notify double maxY minY TimeSeriesDataItem d item Class c timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION description domain old range RegularTimePeriod last long maximumItemAge periods serialVersionUID int count i index maximum maximumItemCount  	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	629	629	1	add	
107	[BUG] [BUGGY] removeAgedItems(false);// remove old items if necessary, but   // don't notify anyone, because that     // happens next anyway... [FE] AssertionFailedError [CONTEXT] } } if (added) { updateBoundsForAddedItem(item);  if (getItemCount() > this.maximumItemCount) { TimeSeriesDataItem d = (TimeSeriesDataItem) this.data.remove(0); updateBoundsForRemovedItem(d); } [BUGGY] removeAgedItems(false);// remove old items if necessary, but          // don't notify anyone, because that                   // happens next anyway... [BUGGY]   if (notify) { fireSeriesChanged(); } } } [CLASS] TimeSeries [METHOD] add [RETURN_TYPE] void  TimeSeriesDataItem item boolean notify [VARIABLES] StringBuffer b boolean added notify double maxY minY TimeSeriesDataItem d item Class c timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION description domain old range RegularTimePeriod last long maximumItemAge periods serialVersionUID int count i index maximum maximumItemCount  	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	634	636	1	replace	
108	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] } } if (added) { updateBoundsForAddedItem(item);  if (getItemCount() > this.maximumItemCount) { TimeSeriesDataItem d = (TimeSeriesDataItem) this.data.remove(0); updateBoundsForRemovedItem(d); } [BUGGY] [BUGGY] removeAgedItems(false);// remove old items if necessary, but          // don't notify anyone, because that                   // happens next anyway...   if (notify) { fireSeriesChanged(); } } } [CLASS] TimeSeries [METHOD] add [RETURN_TYPE] void  TimeSeriesDataItem item boolean notify [VARIABLES] StringBuffer b boolean added notify double maxY minY TimeSeriesDataItem d item Class c timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION description domain old range RegularTimePeriod last long maximumItemAge periods serialVersionUID int count i index maximum maximumItemCount  	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	634	636	1	add	
109	[BUG] [BUGGY] if (notify) { [FE] AssertionFailedError [CONTEXT] updateBoundsForAddedItem(item);  if (getItemCount() > this.maximumItemCount) { TimeSeriesDataItem d = (TimeSeriesDataItem) this.data.remove(0); updateBoundsForRemovedItem(d); } removeAgedItems(false);// remove old items if necessary, but   [BUGGY] if (notify) { [BUGGY] fireSeriesChanged(); } } } [CLASS] TimeSeries [METHOD] add [RETURN_TYPE] void  TimeSeriesDataItem item boolean notify [VARIABLES] StringBuffer b boolean added notify double maxY minY TimeSeriesDataItem d item Class c timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION description domain old range RegularTimePeriod last long maximumItemAge periods serialVersionUID int count i index maximum maximumItemCount  	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	637	637	1	replace	
110	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] updateBoundsForAddedItem(item);  if (getItemCount() > this.maximumItemCount) { TimeSeriesDataItem d = (TimeSeriesDataItem) this.data.remove(0); updateBoundsForRemovedItem(d); } removeAgedItems(false);// remove old items if necessary, but   [BUGGY] [BUGGY] if (notify) { fireSeriesChanged(); } } } [CLASS] TimeSeries [METHOD] add [RETURN_TYPE] void  TimeSeriesDataItem item boolean notify [VARIABLES] StringBuffer b boolean added notify double maxY minY TimeSeriesDataItem d item Class c timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION description domain old range RegularTimePeriod last long maximumItemAge periods serialVersionUID int count i index maximum maximumItemCount  	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	637	637	1	add	
111	[BUG] [BUGGY] fireSeriesChanged(); [FE] AssertionFailedError [CONTEXT]  if (getItemCount() > this.maximumItemCount) { TimeSeriesDataItem d = (TimeSeriesDataItem) this.data.remove(0); updateBoundsForRemovedItem(d); } removeAgedItems(false);// remove old items if necessary, but   if (notify) { [BUGGY] fireSeriesChanged(); [BUGGY] } } } [CLASS] TimeSeries [METHOD] add [RETURN_TYPE] void  TimeSeriesDataItem item boolean notify [VARIABLES] StringBuffer b boolean added notify double maxY minY TimeSeriesDataItem d item Class c timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION description domain old range RegularTimePeriod last long maximumItemAge periods serialVersionUID int count i index maximum maximumItemCount  	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	638	638	1	replace	
112	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT]  if (getItemCount() > this.maximumItemCount) { TimeSeriesDataItem d = (TimeSeriesDataItem) this.data.remove(0); updateBoundsForRemovedItem(d); } removeAgedItems(false);// remove old items if necessary, but   if (notify) { [BUGGY] [BUGGY] fireSeriesChanged(); } } } [CLASS] TimeSeries [METHOD] add [RETURN_TYPE] void  TimeSeriesDataItem item boolean notify [VARIABLES] StringBuffer b boolean added notify double maxY minY TimeSeriesDataItem d item Class c timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION description domain old range RegularTimePeriod last long maximumItemAge periods serialVersionUID int count i index maximum maximumItemCount  	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	638	638	1	add	
114	[BUG] [BUGGY] add(period, value, true); [FE] AssertionFailedError [CONTEXT] public void add(RegularTimePeriod period, Number value) {  [BUGGY] add(period, value, true); [BUGGY] } [CLASS] TimeSeries [METHOD] add [RETURN_TYPE] void  RegularTimePeriod period Number value [VARIABLES] boolean Number value double maxY minY value Class c timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION description domain old range RegularTimePeriod period long maximumItemAge periods serialVersionUID int count i index maximum maximumItemCount  	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	680	680	1	replace	
115	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] public void add(RegularTimePeriod period, Number value) {  [BUGGY] [BUGGY] add(period, value, true); } [CLASS] TimeSeries [METHOD] add [RETURN_TYPE] void  RegularTimePeriod period Number value [VARIABLES] boolean Number value double maxY minY value Class c timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION description domain old range RegularTimePeriod period long maximumItemAge periods serialVersionUID int count i index maximum maximumItemCount  	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	680	680	1	add	
116	[BUG] [BUGGY] } [FE] AssertionFailedError [CONTEXT] public void add(RegularTimePeriod period, Number value) {  add(period, value, true); [BUGGY] } [BUGGY]  [CLASS] TimeSeries [METHOD] add [RETURN_TYPE] void  RegularTimePeriod period Number value [VARIABLES] boolean Number value double maxY minY value Class c timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION description domain old range RegularTimePeriod period long maximumItemAge periods serialVersionUID int count i index maximum maximumItemCount  	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	681	681	1	replace	
117	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] public void add(RegularTimePeriod period, Number value) {  add(period, value, true); [BUGGY] [BUGGY] } [CLASS] TimeSeries [METHOD] add [RETURN_TYPE] void  RegularTimePeriod period Number value [VARIABLES] boolean Number value double maxY minY value Class c timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION description domain old range RegularTimePeriod period long maximumItemAge periods serialVersionUID int count i index maximum maximumItemCount  	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	681	681	1	add	
118	[BUG] [BUGGY] TimeSeriesDataItem item = new TimeSeriesDataItem(period, value); [FE] AssertionFailedError [CONTEXT] public void add(RegularTimePeriod period, Number value, boolean notify) {  [BUGGY] TimeSeriesDataItem item = new TimeSeriesDataItem(period, value); [BUGGY] add(item, notify); } [CLASS] TimeSeries [METHOD] add [RETURN_TYPE] void  RegularTimePeriod period Number value boolean notify [VARIABLES] boolean notify Number value double maxY minY value TimeSeriesDataItem item Class c timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION description domain old range RegularTimePeriod period long maximumItemAge periods serialVersionUID int count i index maximum maximumItemCount  	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	693	693	1	replace	
119	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] public void add(RegularTimePeriod period, Number value, boolean notify) {  [BUGGY] [BUGGY] TimeSeriesDataItem item = new TimeSeriesDataItem(period, value); add(item, notify); } [CLASS] TimeSeries [METHOD] add [RETURN_TYPE] void  RegularTimePeriod period Number value boolean notify [VARIABLES] boolean notify Number value double maxY minY value TimeSeriesDataItem item Class c timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION description domain old range RegularTimePeriod period long maximumItemAge periods serialVersionUID int count i index maximum maximumItemCount  	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	693	693	1	add	
120	[BUG] [BUGGY] add(item, notify); [FE] AssertionFailedError [CONTEXT] public void add(RegularTimePeriod period, Number value, boolean notify) {  TimeSeriesDataItem item = new TimeSeriesDataItem(period, value); [BUGGY] add(item, notify); [BUGGY] } [CLASS] TimeSeries [METHOD] add [RETURN_TYPE] void  RegularTimePeriod period Number value boolean notify [VARIABLES] boolean notify Number value double maxY minY value TimeSeriesDataItem item Class c timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION description domain old range RegularTimePeriod period long maximumItemAge periods serialVersionUID int count i index maximum maximumItemCount  	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	694	694	1	replace	
121	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] public void add(RegularTimePeriod period, Number value, boolean notify) {  TimeSeriesDataItem item = new TimeSeriesDataItem(period, value); [BUGGY] [BUGGY] add(item, notify); } [CLASS] TimeSeries [METHOD] add [RETURN_TYPE] void  RegularTimePeriod period Number value boolean notify [VARIABLES] boolean notify Number value double maxY minY value TimeSeriesDataItem item Class c timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION description domain old range RegularTimePeriod period long maximumItemAge periods serialVersionUID int count i index maximum maximumItemCount  	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	694	694	1	add	
122	[BUG] [BUGGY] } [FE] AssertionFailedError [CONTEXT] public void add(RegularTimePeriod period, Number value, boolean notify) {  TimeSeriesDataItem item = new TimeSeriesDataItem(period, value); add(item, notify); [BUGGY] } [BUGGY]  [CLASS] TimeSeries [METHOD] add [RETURN_TYPE] void  RegularTimePeriod period Number value boolean notify [VARIABLES] boolean notify Number value double maxY minY value TimeSeriesDataItem item Class c timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION description domain old range RegularTimePeriod period long maximumItemAge periods serialVersionUID int count i index maximum maximumItemCount  	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	695	695	1	replace	
123	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] public void add(RegularTimePeriod period, Number value, boolean notify) {  TimeSeriesDataItem item = new TimeSeriesDataItem(period, value); add(item, notify); [BUGGY] [BUGGY] } [CLASS] TimeSeries [METHOD] add [RETURN_TYPE] void  RegularTimePeriod period Number value boolean notify [VARIABLES] boolean notify Number value double maxY minY value TimeSeriesDataItem item Class c timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION description domain old range RegularTimePeriod period long maximumItemAge periods serialVersionUID int count i index maximum maximumItemCount  	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	695	695	1	add	
124	[BUG] [BUGGY] if (getItemCount() > 1) { [FE] AssertionFailedError [CONTEXT] public void removeAgedItems(boolean notify) {   [BUGGY] if (getItemCount() > 1) { [BUGGY] long latest = getTimePeriod(getItemCount() - 1).getSerialIndex(); boolean removed = false; while ((latest - getTimePeriod(0).getSerialIndex()) > this.maximumItemAge) { this.data.remove(0); removed = true; } if (removed) { findBoundsByIteration(); if (notify) { [CLASS] TimeSeries [METHOD] removeAgedItems [RETURN_TYPE] void  boolean notify [VARIABLES] boolean notify removed double maxY minY oldY value yy Class c periodClass timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION description domain msg old range long latest maximumItemAge periods serialVersionUID int count i index maximum maximumItemCount  	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	877	877	1	replace	
125	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] public void removeAgedItems(boolean notify) {   [BUGGY] [BUGGY] if (getItemCount() > 1) { long latest = getTimePeriod(getItemCount() - 1).getSerialIndex(); boolean removed = false; while ((latest - getTimePeriod(0).getSerialIndex()) > this.maximumItemAge) { this.data.remove(0); removed = true; } if (removed) { findBoundsByIteration(); if (notify) { [CLASS] TimeSeries [METHOD] removeAgedItems [RETURN_TYPE] void  boolean notify [VARIABLES] boolean notify removed double maxY minY oldY value yy Class c periodClass timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION description domain msg old range long latest maximumItemAge periods serialVersionUID int count i index maximum maximumItemCount  	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	877	877	1	add	
126	[BUG] [BUGGY] long latest = getTimePeriod(getItemCount() - 1).getSerialIndex(); [FE] AssertionFailedError [CONTEXT] public void removeAgedItems(boolean notify) {   if (getItemCount() > 1) { [BUGGY] long latest = getTimePeriod(getItemCount() - 1).getSerialIndex(); [BUGGY] boolean removed = false; while ((latest - getTimePeriod(0).getSerialIndex()) > this.maximumItemAge) { this.data.remove(0); removed = true; } if (removed) { findBoundsByIteration(); if (notify) { fireSeriesChanged(); [CLASS] TimeSeries [METHOD] removeAgedItems [RETURN_TYPE] void  boolean notify [VARIABLES] boolean notify removed double maxY minY oldY value yy Class c periodClass timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION description domain msg old range long latest maximumItemAge periods serialVersionUID int count i index maximum maximumItemCount  	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	878	878	1	replace	
127	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] public void removeAgedItems(boolean notify) {   if (getItemCount() > 1) { [BUGGY] [BUGGY] long latest = getTimePeriod(getItemCount() - 1).getSerialIndex(); boolean removed = false; while ((latest - getTimePeriod(0).getSerialIndex()) > this.maximumItemAge) { this.data.remove(0); removed = true; } if (removed) { findBoundsByIteration(); if (notify) { fireSeriesChanged(); [CLASS] TimeSeries [METHOD] removeAgedItems [RETURN_TYPE] void  boolean notify [VARIABLES] boolean notify removed double maxY minY oldY value yy Class c periodClass timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION description domain msg old range long latest maximumItemAge periods serialVersionUID int count i index maximum maximumItemCount  	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	878	878	1	add	
128	[BUG] [BUGGY] boolean removed = false; [FE] AssertionFailedError [CONTEXT] public void removeAgedItems(boolean notify) {   if (getItemCount() > 1) { long latest = getTimePeriod(getItemCount() - 1).getSerialIndex(); [BUGGY] boolean removed = false; [BUGGY] while ((latest - getTimePeriod(0).getSerialIndex()) > this.maximumItemAge) { this.data.remove(0); removed = true; } if (removed) { findBoundsByIteration(); if (notify) { fireSeriesChanged(); } [CLASS] TimeSeries [METHOD] removeAgedItems [RETURN_TYPE] void  boolean notify [VARIABLES] boolean notify removed double maxY minY oldY value yy Class c periodClass timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION description domain msg old range long latest maximumItemAge periods serialVersionUID int count i index maximum maximumItemCount  	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	879	879	1	replace	
129	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] public void removeAgedItems(boolean notify) {   if (getItemCount() > 1) { long latest = getTimePeriod(getItemCount() - 1).getSerialIndex(); [BUGGY] [BUGGY] boolean removed = false; while ((latest - getTimePeriod(0).getSerialIndex()) > this.maximumItemAge) { this.data.remove(0); removed = true; } if (removed) { findBoundsByIteration(); if (notify) { fireSeriesChanged(); } [CLASS] TimeSeries [METHOD] removeAgedItems [RETURN_TYPE] void  boolean notify [VARIABLES] boolean notify removed double maxY minY oldY value yy Class c periodClass timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION description domain msg old range long latest maximumItemAge periods serialVersionUID int count i index maximum maximumItemCount  	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	879	879	1	add	
130	[BUG] [BUGGY] > this.maximumItemAge) { [FE] AssertionFailedError [CONTEXT] public void removeAgedItems(boolean notify) {   if (getItemCount() > 1) { long latest = getTimePeriod(getItemCount() - 1).getSerialIndex(); boolean removed = false; while ((latest - getTimePeriod(0).getSerialIndex()) [BUGGY] > this.maximumItemAge) { [BUGGY] this.data.remove(0); removed = true; } if (removed) { findBoundsByIteration(); if (notify) { fireSeriesChanged(); } } } [CLASS] TimeSeries [METHOD] removeAgedItems [RETURN_TYPE] void  boolean notify [VARIABLES] boolean notify removed double maxY minY oldY value yy Class c periodClass timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION description domain msg old range long latest maximumItemAge periods serialVersionUID int count i index maximum maximumItemCount  	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	881	881	1	replace	
131	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] public void removeAgedItems(boolean notify) {   if (getItemCount() > 1) { long latest = getTimePeriod(getItemCount() - 1).getSerialIndex(); boolean removed = false; while ((latest - getTimePeriod(0).getSerialIndex()) [BUGGY] [BUGGY] > this.maximumItemAge) { this.data.remove(0); removed = true; } if (removed) { findBoundsByIteration(); if (notify) { fireSeriesChanged(); } } } [CLASS] TimeSeries [METHOD] removeAgedItems [RETURN_TYPE] void  boolean notify [VARIABLES] boolean notify removed double maxY minY oldY value yy Class c periodClass timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION description domain msg old range long latest maximumItemAge periods serialVersionUID int count i index maximum maximumItemCount  	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	881	881	1	add	
132	[BUG] [BUGGY] if (removed) { [FE] AssertionFailedError [CONTEXT]   if (getItemCount() > 1) { long latest = getTimePeriod(getItemCount() - 1).getSerialIndex(); boolean removed = false; while ((latest - getTimePeriod(0).getSerialIndex()) > this.maximumItemAge) { this.data.remove(0); removed = true; } [BUGGY] if (removed) { [BUGGY] findBoundsByIteration(); if (notify) { fireSeriesChanged(); } } } } [CLASS] TimeSeries [METHOD] removeAgedItems [RETURN_TYPE] void  boolean notify [VARIABLES] boolean notify removed double maxY minY oldY value yy Class c periodClass timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION description domain msg old range long latest maximumItemAge periods serialVersionUID int count i index maximum maximumItemCount  	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	885	885	1	replace	
