compilation error,188,add,[CE] illegal start of expression,   ,if(range!= null) { this.timePeriodClass = getTimePeriodClass(); if(range!= null) { this.range = range; }
compilation error,188,add,[CE] illegal start of expression,   ,if(range!= null) { this.timePeriodClass = getTimePeriodClass(); if(range!= null) { this.data = new ArrayList(); }
compilation error,188,add,[CE] illegal start of expression,   ,if(range!= null) { this.timePeriodClass = getTimePeriodClass(); if(domain!= null) { this.range = range; }
increase failing tests,634,add, [FE] AssertionFailedError,   ,this.data.add(item);
compilation error,634,add,[CE] cannot find symbol,   ,item.setPeriod(getItemCount() - 1);
compilation error,634,add,[CE] cannot find symbol value,   ,item.setValue(value);
patch is same with buggy,188,replace,, this.maxY  =  Double.NaN  %  10;    ,this.maxY = Double.NaN % 10;
patch is same with buggy,188,replace,, this.minY  =  this.minY  /  2;    ,this.minY = this.minY / 2;
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  +  15;    ,this.minY = Double.NaN + 15;
patch is same with buggy,584,replace,, else  if(!this.timePeriodClass.equals( ", ")&&  item.getPeriod().getClass().equals( "  / "))  {    ,else if(!this.timePeriodClass.equals(",")&& item.getPeriod().getClass().equals(" /")) {
patch is same with buggy,584,replace,, else  if(!this.timePeriodClass.equals( ", ")&&  item.getPeriod().getClass().equals( "  / "))  {    ,else if(!this.timePeriodClass.equals(",")&& item.getPeriod().getClass().equals(" /")) {
patch is same with buggy,584,replace,, else  if(!this.timePeriodClass.equals( ", ")&&  item.getPeriod().getClass().equals( "  / "))  {    ,else if(!this.timePeriodClass.equals(", ")&& item.getPeriod().getClass().equals(" /")) {
increase failing tests,634,add, [FE] AssertionFailedError,   ,this.data.add(item);
compilation error,634,add,[CE] cannot find symbol value,   ,item.setValue(value);
compilation error,634,add,[CE] cannot find symbol items,   ,items.add(item);
increase failing tests,634,add, [FE] AssertionFailedError,   ,this.data.add(item);
compilation error,634,add,[CE] cannot find symbol value,   ,item.setValue(value);
compilation error,634,add,[CE] cannot find symbol items,   ,items.add(item);
increase failing tests,194,replace, [FE] AssertionFailedError, this.maxY  =  Double.NaN  *  1.0;    ,this.minY = Double.NaN * 1.5;
increase failing tests,194,replace, [FE] AssertionFailedError, this.maxY  =  Double.NaN  *  1.0;    ,this.minY = Double.NaN * 1.5 / 2;
compilation error,188,replace,[CE] cannot find symbol minX, this.minY  =  Double.NaN  +  2L;    ,this.minX = Double.NaN + 3L;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  /  20.0;    ,this.minY = Double.NaN / 2.0;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  /  20.0;    ,this.minY = Double.NaN / 10.0;
patch is same with buggy,194,replace,, this.minY  =  Double.NaN  /  20.0;    ,this.minY = Double.NaN / 20.0;
patch is same with buggy,188,replace,, this.maxY  =  maxY  %  3;    ,this.maxY = maxY % 3;
compilation error,188,replace,[CE] cannot find symbol maximumY, this.maxY  =  maxY  %  3;    ,this.maxY = maximumY % 2;
compilation error,188,replace,[CE] cannot find symbol maximumY, this.maxY  =  minY  %  2  *  4;    ,this.maxY = maximumY % 2;
patch is same with buggy,188,replace,, this.minY  =  Double.NaN  %  2L;    ,this.minY = Double.NaN % 2L;
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isInfinite(b)|| Double.isInfinite(a + b)|| Double.isInfinite(b + a)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isInfinite(a + b)|| Double.isInfinite(b + a)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a + 1)|| Double.isInfinite(b)|| Double.isInfinite(a + b)|| Double.isInfinite(b + a)) {
compilation error,188,replace,[CE] cannot find symbol, this.minY  =  this.minY  /  2;    ,this.maxY = Math.max(this.maxY, name.length() - 1);
compilation error,188,replace,[CE] cannot find symbol, this.minY  =  this.minY  /  2;    ,this.maxY = Math.max(this.maxY, name.length());
compilation error,188,add,[CE] bad operand types for binary operator '-',   ,this.minY = minY - domain;
patch is same with buggy,1269,replace,, if(Double.isNaN(a  +  1)||  Double.isNaN(b)||  Double.isNaN(a  +  2)||  Double.isNaN(b)||  Double.isNaN(a  +  2))  {    ,if(Double.isNaN(a + 1)|| Double.isNaN(b)|| Double.isNaN(a + 2)|| Double.isNaN(b)|| Double.isNaN(a + 2)) {
patch is same with buggy,1269,replace,, if(Double.isNaN(a  +  1)||  Double.isNaN(b)||  Double.isNaN(a  +  2)||  Double.isNaN(b)||  Double.isNaN(a  +  2))  {    ,if(Double.isNaN(a + 1)|| Double.isNaN(b)|| Double.isNaN(a + 2)|| Double.isNaN(b)|| Double.isNaN(a + 2)) {
patch is same with buggy,194,replace,, this.maxY  =  Double.NaN  *  2.0;    ,this.maxY = Double.NaN * 2.0;
compilation error,188,replace,[CE] cannot find symbol maximumY, this.maxY  =  minY  %  3;    ,this.maxY = maximumY % 3;
patch is same with buggy,188,replace,, this.maxY  =  Double.NaN  /  10L;    ,this.maxY = Double.NaN / 10L;
patch is same with buggy,194,replace,, this.maxY  =  Double.NaN  %  2;    ,this.maxY = Double.NaN % 2;
compilation error,634,replace,[CE] illegal start of expression, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  removeAgedItems(false);  &/  remove  Items  if  needed,  but  //  don't  notify  any,  because  that  //  happens  next  anyway....    ,if(item == null) { if(!added) { fireSeriesChanged(); }
compilation error,634,replace,[CE] illegal start of expression, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  removeAgedItems(false);  &/  remove  Items  if  needed,  but  //  don't  notify  any,  because  that  //  happens  next  anyway....    ,if(item.getPeriod().equals(getItemCount())) { if(!added) { fireSeriesChanged(); }
compilation error,634,replace,[CE] illegal start of expression, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  removeAgedItems(false);  &/  remove  Items  if  needed,  but  //  don't  notify  any,  because  that  //  happens  next  anyway....    ,if(item.getPeriod().equals("")) { if(!added) { fireSeriesChanged(); }
increase failing tests,634,replace, [FE] AssertionFailedError, removeAgedItems(true);//  remove  old  items  if  needed,  //  wouldn't  notify  anyone,  as  that  //  happens  next  anyway;    ,this.data.add(item);
compilation error,634,replace,[CE] cannot find symbol items, removeAgedItems(true);//  remove  old  items  if  needed,  //  wouldn't  notify  anyone,  as  that  //  happens  next  anyway;    ,items.add(item);
compilation error,634,replace,[CE] cannot find symbol value, removeAgedItems(true);//  remove  old  items  if  needed,  //  wouldn't  notify  anyone,  as  that  //  happens  next  anyway;    ,item.setValue(value);
increase failing tests,194,replace, [FE] AssertionFailedError, this.maxY  =  Double.NaN  %  2;    ,this.minY = Double.NaN % 100;
compilation error,194,replace,[CE] cannot find symbol minX, this.maxY  =  Double.NaN  %  2;    ,this.minX = Double.NaN % 100;
patch is same with buggy,584,replace,, else  if(item.getPeriod().getClass().equals( "   "))  {    ,else if(item.getPeriod().getClass().equals("")) {
compilation error,188,replace,[CE] bad operand types for binary operator '/', this.minY  =  this.minY  /  1;    ,this.minY = range / 1;
compilation error,188,replace,[CE] bad operand types for binary operator '/', this.minY  =  this.minY  /  1;    ,this.minY = name / 1;
patch is same with buggy,1269,replace,, if(Double.isNaN(a  +  1)||  Double.isNaN(b)||  Double.isNaN(a  +  1)||  Double.isNaN(b)||  Double.isNaN(a  +  2))  {    ,if(Double.isNaN(a + 1)|| Double.isNaN(b)|| Double.isNaN(a + 1)|| Double.isNaN(b)|| Double.isNaN(a + 2)) {
compilation error,1269,replace,[CE] illegal start of expression, if(Double.isNaN(a  +  b)||  Double.isInfinite(a  +  b)||  Double.isInfinite(b  +  a)||  Double.isInfinite(b  +  a))  {    ,if(Double.isNaN(a + b)|| Double.isInfinite(a + b)|| Double.isInfinite(a + b)|| Double.isInfinite(b + a)|| Double.isInfinite(b +
compilation error,1269,replace,[CE] ')' expected, if(Double.isNaN(a  +  b)||  Double.isInfinite(a  +  b)||  Double.isInfinite(b  +  a)||  Double.isInfinite(b  +  a))  {    ,if(Double.isNaN(a + b)|| Double.isInfinite(a + b)|| Double.isInfinite(a + b)|| Double.isInfinite(b + a)|| Double.isInfinite(b
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  *  1.0  -  1;    ,this.minY = Double.NaN * 1.0 - 1;
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  /  2  *  Integer.MIN_VALUE;    ,this.minY = Double.NaN / 2 * Integer.MIN_VALUE;
increase failing tests,634,add, [FE] AssertionFailedError,   ,this.data.add(item);
compilation error,634,add,[CE] cannot find symbol value,   ,item.setValue(value);
compilation error,634,add,[CE] cannot find symbol items,   ,items.add(item);
increase failing tests,194,replace, [FE] AssertionFailedError, this.maxY  =  Double.NaN  %  20.0;    ,this.minY = Double.NaN % 2;
increase failing tests,194,replace, [FE] AssertionFailedError, this.maxY  =  Double.NaN  %  20.0;    ,this.minY = Double.NaN % 2 + 1;
increase failing tests,634,add, [FE] AssertionFailedError,   ,this.data.add(item);
compilation error,634,add,[CE] method setValue in class TimeSeriesDataItem cannot be applied to given types;,   ,item.setValue(this.data.size() - 1);
compilation error,634,add,[CE] cannot find symbol value,   ,item.setValue(value);
increase failing tests,634,add, [FE] AssertionFailedError,   ,this.data.add(item);
compilation error,634,add,[CE] cannot find symbol value,   ,item.setValue(value);
compilation error,634,add,[CE] cannot find symbol items,   ,items.add(item);
compilation error,188,add,[CE] illegal start of expression,   ,if(range!= null) { if(getTimePeriodClass()!= null) { this.timePeriodClass = getTimePeriodClass(); }
compilation error,188,add,[CE] illegal start of expression,   ,if(range!= null) { if(getTimePeriodClass()!= null) { throw new IllegalArgumentException(""); }
compilation error,634,add,[CE] illegal start of expression,   ,if(item.getPeriod().equals(getItemCount())) { if(!added) { fireSeriesChanged(); }
compilation error,634,add,[CE] illegal start of expression,   ,if(item == null) { if(!added) { fireSeriesChanged(); }
compilation error,634,add,[CE] illegal start of expression,   ,if(item.getPeriod().equals("")) { if(!added) { fireSeriesChanged(); }
patch is same with buggy,188,replace,, this.minY  =  Double.NaN  *  2L;    ,this.minY = Double.NaN * 2L;
patch is same with buggy,194,replace,, this.maxY  =  Double.NaN  /  1000.0;    ,this.maxY = Double.NaN / 1000.0;
increase failing tests,634,add, [FE] AssertionFailedError,   ,this.data.add(item);
compilation error,634,add,[CE] cannot find symbol,   ,item.setPeriod(getItemCount() - 1);
compilation error,634,add,[CE] cannot find symbol value,   ,item.setValue(value);
increase failing tests,634,replace, [FE] AssertionFailedError, removeAgedItems(true);//  remove  old  Items  if  needed,  as  this  //  happens  next  anyway;    ,this.data.add(item);
compilation error,634,replace,[CE] cannot find symbol, removeAgedItems(true);//  remove  old  Items  if  needed,  as  this  //  happens  next  anyway;    ,item.setPeriod(getItemCount() - 1);
compilation error,634,replace,[CE] cannot find symbol value, removeAgedItems(true);//  remove  old  Items  if  needed,  as  this  //  happens  next  anyway;    ,item.setValue(value);
patch is same with buggy,194,replace,, this.maxY  =  Double.NaN  /  100.0;    ,this.maxY = Double.NaN / 100.0;
increase failing tests,634,add, [FE] AssertionFailedError,   ,this.data.add(item);
compilation error,634,add,[CE] cannot find symbol value,   ,item.setValue(value);
compilation error,634,add,[CE] cannot find symbol items,   ,items.add(item);
compilation error,188,add,[CE] no suitable method found for min(double),   ,this.minY = Math.min(this.minY / 2);
compilation error,634,replace,[CE] illegal start of expression, removeAgedItems(true);//  remove  old  items  if  needed,  but  //  won't  notify  anyone,  as  this  //  happens  next  instead;    ,if(item.getPeriod().equals("")) { if(!added) { fireSeriesChanged(); }
compilation error,634,replace,[CE] illegal start of expression, removeAgedItems(true);//  remove  old  items  if  needed,  but  //  won't  notify  anyone,  as  this  //  happens  next  instead;    ,if(item == null) { if(!added) { fireSeriesChanged(); }
compilation error,634,replace,[CE] illegal start of expression, removeAgedItems(true);//  remove  old  items  if  needed,  but  //  won't  notify  anyone,  as  this  //  happens  next  instead;    ,if(item.getPeriod().equals("")) { if(notify) { fireSeriesChanged(); }
patch is same with buggy,188,replace,, this.maxY  =  Double.NaN  *  2  +  1;    ,this.maxY = Double.NaN * 2 + 1;
patch is same with buggy,584,replace,, else  if(this.timePeriodClass.equals( "+ "))  {    ,else if(this.timePeriodClass.equals("+")) {
increase failing tests,584,replace, [FE] AssertionFailedError, else  if(this.timePeriodClass.equals( "+ "))  {    ,else if(!this.timePeriodClass.equals("+")) {
increase failing tests,194,replace, [FE] AssertionFailedError, this.maxY  =  Double.NaN  /  100.0;    ,this.minY = Double.NaN / 1000.0;
increase failing tests,194,replace, [FE] AssertionFailedError, this.maxY  =  Double.NaN  /  100.0;    ,this.minY = Double.NaN / 10000.0;
compilation error,194,replace,[CE] cannot find symbol minX, this.maxY  =  Double.NaN  /  100.0;    ,this.minX = Double.NaN / 1000.0;
increase failing tests,634,add, [FE] AssertionFailedError,   ,this.data.add(item);
compilation error,634,add,[CE] cannot find symbol value,   ,item.setValue(value);
compilation error,634,add,[CE] cannot find symbol items,   ,items.add(item);
compilation error,193,add,[CE] cannot find symbol TimePeriodClass,   ,this.timePeriodClass = TimePeriodClass.getInstance(); this.minY = Double.NaN * 1000 + Integer.MIN_VALUE;
compilation error,193,add,[CE] cannot find symbol TimePeriodClass,   ,this.timePeriodClass = TimePeriodClass.getInstance(domain); this.data.add(name);
compilation error,193,replace,[CE] ';' expected, this.minY  =  Double.NaN  /  2.0  *  1;    ,this.minY = Double.NaN / 2.0, 0;
increase failing tests,634,add, [FE] AssertionFailedError,   ,this.data.add(item);
compilation error,634,add,[CE] cannot find symbol value,   ,item.setValue(value);
compilation error,634,add,[CE] cannot find symbol items,   ,items.add(item);
patch is same with buggy,188,replace,, this.minY  =  Double.NaN  %  2  -  1;    ,this.minY = Double.NaN % 2 - 1;
patch is same with buggy,1269,replace,, if(Double.isNaN(a)||  Double.isInfinite(b)||  Double.isInfinite(a  +  b)||  Double.isInfinite(b  +  a))  {    ,if(Double.isNaN(a)|| Double.isInfinite(b)|| Double.isInfinite(a + b)|| Double.isInfinite(b + a)) {
patch is same with buggy,188,replace,, this.maxY  =  Double.NaN  *  3;    ,this.maxY = Double.NaN * 3;
patch is same with buggy,634,replace,, removeAgedItems(true);//  remove  OldItems  if  needed,  as  that  //  happens  next  anyway;    ,removeAgedItems(true);// remove OldItems if needed, as that // happens next anyway;
compilation error,188,add,[CE] no suitable method found for max(double),   ,this.maxY = Math.max(Double.NaN / 1000);
compilation error,584,add,[CE] 'else' without 'if',   ,else if(this.timePeriodClass.equals("+")) {
compilation error,584,add,[CE] 'else' without 'if',   ,else if(this.timePeriodClass.equals(" + ")) {
compilation error,584,add,[CE] 'else' without 'if',   ,else if(this.timePeriodClass.equals( "+")) {
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  *  2  /  Long.MIN_VALUE;    ,this.minY = Double.NaN * 2 / Long.MIN_VALUE;
compilation error,193,replace,[CE] class expected, this.minY  =  Double.NaN  *  2  /  Long.MIN_VALUE;    ,this.minY = Double.NaN * 2 / long.MIN_VALUE;
increase failing tests,634,add, [FE] AssertionFailedError,   ,this.data.add(item);
compilation error,634,add,[CE] cannot find symbol value,   ,item.setValue(value);
compilation error,634,add,[CE] cannot find symbol items,   ,items.add(item);
compilation error,193,add,[CE] cannot find symbol,   ,this.minY = Double.NaN * 6 / 2 + name.length();
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  /  2.0  +  1;    ,this.minY = Double.NaN / 2.0;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  /  2.0  +  1;    ,this.minY = Double.NaN / 2.0;
patch is same with buggy,194,replace,, this.minY  =  Double.NaN  /  2.0  +  1;    ,this.minY = Double.NaN / 2.0 + 1;
compilation error,188,replace,[CE] illegal start of expression, if(domain!=  null)  {  this.range  =  range;  }    ,if(range!= null) { if(domain!= null) { this.range = range; }
patch is same with buggy,188,replace,, if(domain!=  null)  {  this.range  =  range;  }    ,if(domain!= null) { this.range = range; }
compilation error,188,add,[CE] no suitable method found for max(double),   ,this.maxY = Math.max(Double.NaN % 20);
increase failing tests,634,replace, [FE] AssertionFailedError, removeAgedItems(true);//  remove  old  items  if  needed,  //  won't  notify  anyone,  because  that  //  happens  next  anyway;    ,this.data.add(item);
compilation error,634,replace,[CE] cannot find symbol value, removeAgedItems(true);//  remove  old  items  if  needed,  //  won't  notify  anyone,  because  that  //  happens  next  anyway;    ,item.setValue(value);
compilation error,634,replace,[CE] cannot find symbol items, removeAgedItems(true);//  remove  old  items  if  needed,  //  won't  notify  anyone,  because  that  //  happens  next  anyway;    ,items.add(item);
patch is same with buggy,634,replace,, removeAgedItems(true);//  remove  OldItems  if  needed,  as  this  //  happen  next  anyway;    ,removeAgedItems(true);// remove OldItems if needed, as this // happen next anyway;
patch is same with buggy,1269,replace,, if(Double.isInfinite(a  +  2)||  Double.isInfinite(b)||  Double.isInfinite(a  +  b)||  Double.isInfinite(a  +  b))  {    ,if(Double.isInfinite(a + 2)|| Double.isInfinite(b)|| Double.isInfinite(a + b)|| Double.isInfinite(a + b)) {
patch is same with buggy,188,replace,, this.minY  =  Double.NaN  -  2L;    ,this.minY = Double.NaN - 2L;
patch is same with buggy,188,replace,, this.maxY  =  maxY  %  2L;    ,this.maxY = maxY % 2L;
patch is same with buggy,188,replace,, this.maxY  =  maxY  %  12;    ,this.maxY = maxY % 12;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  *  2  /  4  +  1;    ,this.minY = Double.NaN * 2 + 1;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  *  2  /  4  +  1;    ,this.minY = Double.NaN * 2;
compilation error,194,replace,[CE] ';' expected, this.minY  =  Double.NaN  *  2  /  4  +  1;    ,this.minY = Double.NaN * 2, + 1;
compilation error,188,replace,[CE] cannot find symbol maxItemAge, this.minY  =  Double.NaN  +  2L;    ,this.maxItemAge = Double.NaN - 2L;
compilation error,634,add,[CE] cannot find symbol items,   ,items.clear();
increase failing tests,634,add, [FE] AssertionFailedError,   ,this.data.add(item);
compilation error,634,add,[CE] cannot find symbol items,   ,items.add(item);
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  *  0.5  /  2;    ,this.minY = Double.NaN * 0.5 / 2;
increase failing tests,634,add, [FE] AssertionFailedError,   ,this.data.add(item);
compilation error,634,add,[CE] cannot find symbol items,   ,items.add(item);
compilation error,634,add,[CE] cannot find symbol value,   ,item.setValue(value);
compilation error,188,replace,[CE] cannot find symbol maximumY, this.maxY  =  minY  %  10;    ,this.maxY = maximumY % 10;
compilation error,188,add,[CE] cannot find symbol maximumY,   ,this.maxY = maximumY / 100;
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  *  10  +  Long.MAX_VALUE;    ,this.minY = Double.NaN * 10 + Long.MAX_VALUE;
increase failing tests,634,add, [FE] AssertionFailedError,   ,this.data.add(item);
compilation error,634,add,[CE] cannot find symbol value,   ,item.setValue(value);
compilation error,634,add,[CE] cannot find symbol items,   ,items.add(item);
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  /  1000.0;    ,this.minY = Double.NaN / 1000.0;
patch is same with buggy,188,replace,, this.minY  =  minY  *  6;    ,this.minY = minY * 6;
compilation error,188,replace,[CE] no suitable method found for max(double), this.minY  =  this.minY  /  1;    ,this.maxY = Math.max(this.maxY / 2);
compilation error,188,replace,[CE] cannot find symbol, this.minY  =  this.minY  /  1;    ,this.maxY = Math.max(this.maxY, name.length() - 2);
patch is same with buggy,188,replace,, this.minY  =  Double.NaN  +  2L;    ,this.minY = Double.NaN + 2L;
increase failing tests,634,replace, [FE] AssertionFailedError, removeAgedItems(true);//  remove  old  items  if  needed,  as  //  wouldn't  happen  next,  as  that  //  happens  next  instead;    ,this.data.add(item);
compilation error,634,replace,[CE] cannot find symbol value, removeAgedItems(true);//  remove  old  items  if  needed,  as  //  wouldn't  happen  next,  as  that  //  happens  next  instead;    ,item.setValue(value);
compilation error,634,replace,[CE] cannot find symbol items, removeAgedItems(true);//  remove  old  items  if  needed,  as  //  wouldn't  happen  next,  as  that  //  happens  next  instead;    ,items.add(item);
compilation error,188,replace,[CE] illegal start of expression, this.timePeriodClass  =  getTimePeriodClass();  if(domain!=  null)  {  this.range  =  domain;  }    ,if(range!= null) { this.timePeriodClass = getTimePeriodClass(); if(domain!= null) { this.range = domain; }
compilation error,188,replace,[CE] illegal start of expression, this.timePeriodClass  =  getTimePeriodClass();  if(domain!=  null)  {  this.range  =  domain;  }    ,if(range!= null) { this.timePeriodClass = getTimePeriodClass(); if(domain!= null) { this.range = range; }
compilation error,188,replace,[CE] 'else' without 'if', this.timePeriodClass  =  getTimePeriodClass();  if(domain!=  null)  {  this.range  =  domain;  }    ,else if(range!= null) { this.timePeriodClass = getTimePeriodClass(); if(domain!= null) { this.range = domain; }
compilation error,188,add,[CE] class expected,   ,this.minY = double.NaN - 3;
increase failing tests,584,replace, [FE] AssertionFailedError, else  if(this.timePeriodClass.equals(item.getPeriod())||  item.getPeriod().getClass().equals( ". "))  {    ,else if(item.getPeriod().equals(item.getPeriod())) {
compilation error,584,replace,[CE] illegal start of type, else  if(this.timePeriodClass.equals(item.getPeriod())||  item.getPeriod().getClass().equals( ". "))  {    ,else if(item.getPeriod().equals(item.getPeriod())) { throw new SeriesException(""); }
patch is same with buggy,188,replace,, this.minY  =  minY  %  20;    ,this.minY = minY % 20;
patch is same with buggy,1269,replace,, if(Double.isNaN(a  +  b)||  Double.isInfinite(a  +  b)||  Double.isInfinite(b  +  a))  {    ,if(Double.isNaN(a + b)|| Double.isInfinite(a + b)|| Double.isInfinite(b + a)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isNaN(a + b)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isInfinite(a + b)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isInfinite(b)|| Double.isNaN(a + b)) {
increase failing tests,634,replace, [FE] AssertionFailedError, removeAgedItems(true);//  remove  old  items  if  needed,  //  wouldn't  notify  anyone,  as  that  //  happens  next  anyway;    ,this.data.add(item);
compilation error,634,replace,[CE] cannot find symbol value, removeAgedItems(true);//  remove  old  items  if  needed,  //  wouldn't  notify  anyone,  as  that  //  happens  next  anyway;    ,item.setValue(value);
compilation error,634,replace,[CE] cannot find symbol items, removeAgedItems(true);//  remove  old  items  if  needed,  //  wouldn't  notify  anyone,  as  that  //  happens  next  anyway;    ,items.add(item);
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  *  2  +  Long.MAX_VALUE;    ,this.minY = Double.NaN * 2 + Long.MAX_VALUE;
increase failing tests,634,add, [FE] AssertionFailedError,   ,this.data.add(item);
compilation error,634,add,[CE] cannot find symbol value,   ,item.setValue(value);
compilation error,634,add,[CE] cannot find symbol items,   ,items.add(item);
increase failing tests,634,add, [FE] AssertionFailedError,   ,this.data.add(item);
increase failing tests,634,add, [FE] AssertionFailedError,   ,this.data.add(item); removeAgedItems(false);
patch is same with buggy,188,replace,, if(domain!=  null)  {  this.range  =  domain;  }    ,if(domain!= null) { this.range = domain; }
patch is same with buggy,188,replace,, this.maxY  =  this.maxY  /  2;    ,this.maxY = this.maxY / 2;
compilation error,188,replace,[CE] bad operand types for binary operator '/', this.maxY  =  this.maxY  /  2;    ,this.maxY = range / 2;
compilation error,188,replace,[CE] class expected, this.maxY  =  Double.NaN  %  10;    ,this.minY = double.NaN * 3;
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  *  2.0  +  1;    ,this.minY = Double.NaN * 2.0 + 1;
increase failing tests,634,replace, [FE] AssertionFailedError, removeAgedItems(true);//  remove  Old  Items  if  needed,  as  this  //  happens  next  anyway;    ,this.data.add(item);
compilation error,634,replace,[CE] cannot find symbol value, removeAgedItems(true);//  remove  Old  Items  if  needed,  as  this  //  happens  next  anyway;    ,item.setValue(value);
compilation error,634,replace,[CE] cannot find symbol items, removeAgedItems(true);//  remove  Old  Items  if  needed,  as  this  //  happens  next  anyway;    ,items.add(item);
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  *  3.0  /  2;    ,this.minY = Double.NaN * 3.0;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  *  3.0  /  2;    ,this.minY = Double.NaN * 2.0 / 2;
patch is same with buggy,194,replace,, this.minY  =  Double.NaN  *  3.0  /  2;    ,this.minY = Double.NaN * 3.0 / 2;
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  /  100000;    ,this.minY = Double.NaN / 100000;
increase failing tests,634,replace, [FE] AssertionFailedError, removeAgedItems(true);//  remove  old  items  if  needed,  //  wouldn't  notify  any,  as  that  //  happens  next  anyway;    ,this.data.add(item);
compilation error,634,replace,[CE] cannot find symbol value, removeAgedItems(true);//  remove  old  items  if  needed,  //  wouldn't  notify  any,  as  that  //  happens  next  anyway;    ,item.setValue(value);
compilation error,634,replace,[CE] cannot find symbol items, removeAgedItems(true);//  remove  old  items  if  needed,  //  wouldn't  notify  any,  as  that  //  happens  next  anyway;    ,items.add(item);
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  *  6  /  2;    ,this.minY = Double.NaN * 6 / 2;
compilation error,188,add,[CE] class expected,   ,this.minY = double.NaN / 3;
compilation error,634,add,[CE] illegal start of expression,   ,if(item.getPeriod().equals(getItemCount())) { if(!added) { fireSeriesChanged(); }
compilation error,634,add,[CE] illegal start of expression,   ,if(item.getPeriod().equals("")) { if(!added) { fireSeriesChanged(); }
compilation error,634,add,[CE] illegal start of expression,   ,if(item == null) { if(!added) { fireSeriesChanged(); }
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  *  100  +  Long.MIN_VALUE;    ,this.minY = Double.NaN * 100 + Long.MIN_VALUE;
compilation error,193,replace,[CE] class expected, this.minY  =  Double.NaN  *  100  +  Long.MIN_VALUE;    ,this.minY = Double.NaN * 100 + long.MIN_VALUE;
increase failing tests,634,add, [FE] AssertionFailedError,   ,this.data.add(item);
compilation error,634,add,[CE] cannot find symbol,   ,item.setPeriod(getItemCount() - 1);
compilation error,634,add,[CE] cannot find symbol value,   ,item.setValue(value);
compilation error,634,replace,[CE] not a statement, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  remove  old  items  if  needed,  //  wouldn't  notify  anyone,  because  that  //  happens  next  anyway;  }!    ,if(item.getPeriod().equals("")) { if(notify) { fireSeriesChanged(); slated; // removeAgedItems(false); // remove old items if needed, // wouldn't notify anyone, because that's next anyway; }
compilation error,634,replace,[CE] not a statement, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  remove  old  items  if  needed,  //  wouldn't  notify  anyone,  because  that  //  happens  next  anyway;  }!    ,if(item.getPeriod().equals(this.data.size())) { if(notify) { fireSeriesChanged(); slated; // removeAgedItems(false); // remove old items if needed, // wouldn't notify anyone, because that
compilation error,634,replace,[CE] not a statement, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  remove  old  items  if  needed,  //  wouldn't  notify  anyone,  because  that  //  happens  next  anyway;  }!    ,if(item.getPeriod().equals("")) { if(notify) { fireSeriesChanged(); slated; // removeAgedItems(false); // remove old items if needed, // wouldn't notify anyone, because that is next anyway; }
increase failing tests,634,replace, [FE] AssertionFailedError, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  removeAgedItems(false);  &/  remove  Items  if  needed,  but  //  don't  notify  any,  because  that  //  happens  next  anyway....    ,if(notify) { fireSeriesChanged(); }
