bugid	buggy	buggy_class	suspiciousness	buggy_line	endbuggycode	failing_test_number	action	patch
93	[BUG] [BUGGY] List valueList = (List) values.get(option); [FE] ComparisonFailure [CONTEXT] public void addValue(final Option option, final Object value) { if (option instanceof Argument) { addOption(option); } [BUGGY] List valueList = (List) values.get(option); [BUGGY]  if (valueList == null) { valueList = new ArrayList(); values.put(option, valueList); } valueList.add(value); } [CLASS] WriteableCommandLineImpl [METHOD] addValue [RETURN_TYPE] void  Option option Object value [VARIABLES] Set prefixes boolean List arguments normalised options valueList Option option Object value Properties properties Map defaultSwitches defaultValues nameToOption switches values  	projects/Cli13/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	1.0	78	78	1	replace	
94	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] public void addValue(final Option option, final Object value) { if (option instanceof Argument) { addOption(option); } [BUGGY] [BUGGY] List valueList = (List) values.get(option); if (valueList == null) { valueList = new ArrayList(); values.put(option, valueList); } valueList.add(value); } [CLASS] WriteableCommandLineImpl [METHOD] addValue [RETURN_TYPE] void  Option option Object value [VARIABLES] Set prefixes boolean List arguments normalised options valueList Option option Object value Properties properties Map defaultSwitches defaultValues nameToOption switches values  	projects/Cli13/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	1.0	78	78	1	add	
95	[BUG] [BUGGY] if (valueList == null) { [FE] ComparisonFailure [CONTEXT] public void addValue(final Option option, final Object value) { if (option instanceof Argument) { addOption(option); } List valueList = (List) values.get(option); [BUGGY] if (valueList == null) { [BUGGY] valueList = new ArrayList(); values.put(option, valueList); } valueList.add(value); } [CLASS] WriteableCommandLineImpl [METHOD] addValue [RETURN_TYPE] void  Option option Object value [VARIABLES] Set prefixes boolean List arguments normalised options valueList Option option Object value Properties properties Map defaultSwitches defaultValues nameToOption switches values  	projects/Cli13/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	1.0	80	80	1	replace	
96	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] public void addValue(final Option option, final Object value) { if (option instanceof Argument) { addOption(option); } List valueList = (List) values.get(option); [BUGGY] [BUGGY] if (valueList == null) { valueList = new ArrayList(); values.put(option, valueList); } valueList.add(value); } [CLASS] WriteableCommandLineImpl [METHOD] addValue [RETURN_TYPE] void  Option option Object value [VARIABLES] Set prefixes boolean List arguments normalised options valueList Option option Object value Properties properties Map defaultSwitches defaultValues nameToOption switches values  	projects/Cli13/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	1.0	80	80	1	add	
97	[BUG] [BUGGY] valueList = new ArrayList(); [FE] ComparisonFailure [CONTEXT] public void addValue(final Option option, final Object value) { if (option instanceof Argument) { addOption(option); } List valueList = (List) values.get(option); if (valueList == null) { [BUGGY] valueList = new ArrayList(); [BUGGY] values.put(option, valueList); } valueList.add(value); } [CLASS] WriteableCommandLineImpl [METHOD] addValue [RETURN_TYPE] void  Option option Object value [VARIABLES] Set prefixes boolean List arguments normalised options valueList Option option Object value Properties properties Map defaultSwitches defaultValues nameToOption switches values  	projects/Cli13/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	1.0	81	81	1	replace	
98	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] public void addValue(final Option option, final Object value) { if (option instanceof Argument) { addOption(option); } List valueList = (List) values.get(option); if (valueList == null) { [BUGGY] [BUGGY] valueList = new ArrayList(); values.put(option, valueList); } valueList.add(value); } [CLASS] WriteableCommandLineImpl [METHOD] addValue [RETURN_TYPE] void  Option option Object value [VARIABLES] Set prefixes boolean List arguments normalised options valueList Option option Object value Properties properties Map defaultSwitches defaultValues nameToOption switches values  	projects/Cli13/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	1.0	81	81	1	add	
99	[BUG] [BUGGY] values.put(option, valueList); [FE] ComparisonFailure [CONTEXT] public void addValue(final Option option, final Object value) { if (option instanceof Argument) { addOption(option); } List valueList = (List) values.get(option); if (valueList == null) { valueList = new ArrayList(); [BUGGY] values.put(option, valueList); [BUGGY] } valueList.add(value); } [CLASS] WriteableCommandLineImpl [METHOD] addValue [RETURN_TYPE] void  Option option Object value [VARIABLES] Set prefixes boolean List arguments normalised options valueList Option option Object value Properties properties Map defaultSwitches defaultValues nameToOption switches values  	projects/Cli13/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	1.0	82	82	1	replace	
100	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] public void addValue(final Option option, final Object value) { if (option instanceof Argument) { addOption(option); } List valueList = (List) values.get(option); if (valueList == null) { valueList = new ArrayList(); [BUGGY] [BUGGY] values.put(option, valueList); } valueList.add(value); } [CLASS] WriteableCommandLineImpl [METHOD] addValue [RETURN_TYPE] void  Option option Object value [VARIABLES] Set prefixes boolean List arguments normalised options valueList Option option Object value Properties properties Map defaultSwitches defaultValues nameToOption switches values  	projects/Cli13/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	1.0	82	82	1	add	
101	[BUG] [BUGGY] valueList.add(value); [FE] ComparisonFailure [CONTEXT] addOption(option); } List valueList = (List) values.get(option); if (valueList == null) { valueList = new ArrayList(); values.put(option, valueList); } [BUGGY] valueList.add(value); [BUGGY] } [CLASS] WriteableCommandLineImpl [METHOD] addValue [RETURN_TYPE] void  Option option Object value [VARIABLES] Set prefixes boolean List arguments normalised options valueList Option option Object value Properties properties Map defaultSwitches defaultValues nameToOption switches values  	projects/Cli13/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	1.0	85	85	1	replace	
102	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] addOption(option); } List valueList = (List) values.get(option); if (valueList == null) { valueList = new ArrayList(); values.put(option, valueList); } [BUGGY] [BUGGY] valueList.add(value); } [CLASS] WriteableCommandLineImpl [METHOD] addValue [RETURN_TYPE] void  Option option Object value [VARIABLES] Set prefixes boolean List arguments normalised options valueList Option option Object value Properties properties Map defaultSwitches defaultValues nameToOption switches values  	projects/Cli13/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	1.0	85	85	1	add	
103	[BUG] [BUGGY] } [FE] ComparisonFailure [CONTEXT] } List valueList = (List) values.get(option); if (valueList == null) { valueList = new ArrayList(); values.put(option, valueList); } valueList.add(value); [BUGGY] } [BUGGY]  [CLASS] WriteableCommandLineImpl [METHOD] addValue [RETURN_TYPE] void  Option option Object value [VARIABLES] Set prefixes boolean List arguments normalised options valueList Option option Object value Properties properties Map defaultSwitches defaultValues nameToOption switches values  	projects/Cli13/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	1.0	86	86	1	replace	
104	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] } List valueList = (List) values.get(option); if (valueList == null) { valueList = new ArrayList(); values.put(option, valueList); } valueList.add(value); [BUGGY] [BUGGY] } [CLASS] WriteableCommandLineImpl [METHOD] addValue [RETURN_TYPE] void  Option option Object value [VARIABLES] Set prefixes boolean List arguments normalised options valueList Option option Object value Properties properties Map defaultSwitches defaultValues nameToOption switches values  	projects/Cli13/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	1.0	86	86	1	add	
105	[BUG] [BUGGY] final boolean present = options.contains(option); [FE] ComparisonFailure [CONTEXT] public boolean hasOption(final Option option) { [BUGGY] final boolean present = options.contains(option); [BUGGY]  return present; } [CLASS] WriteableCommandLineImpl [METHOD] hasOption [RETURN_TYPE] boolean  Option option [VARIABLES] List arguments normalised options valueList Option option Set prefixes boolean present Properties properties Map defaultSwitches defaultValues nameToOption switches values  	projects/Cli13/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	1.0	100	100	1	replace	
106	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] public boolean hasOption(final Option option) { [BUGGY] [BUGGY] final boolean present = options.contains(option); return present; } [CLASS] WriteableCommandLineImpl [METHOD] hasOption [RETURN_TYPE] boolean  Option option [VARIABLES] List arguments normalised options valueList Option option Set prefixes boolean present Properties properties Map defaultSwitches defaultValues nameToOption switches values  	projects/Cli13/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	1.0	100	100	1	add	
107	[BUG] [BUGGY] return present; [FE] ComparisonFailure [CONTEXT] public boolean hasOption(final Option option) { final boolean present = options.contains(option); [BUGGY] return present; [BUGGY] } [CLASS] WriteableCommandLineImpl [METHOD] hasOption [RETURN_TYPE] boolean  Option option [VARIABLES] List arguments normalised options valueList Option option Set prefixes boolean present Properties properties Map defaultSwitches defaultValues nameToOption switches values  	projects/Cli13/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	1.0	102	102	1	replace	
108	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] public boolean hasOption(final Option option) { final boolean present = options.contains(option); [BUGGY] [BUGGY] return present; } [CLASS] WriteableCommandLineImpl [METHOD] hasOption [RETURN_TYPE] boolean  Option option [VARIABLES] List arguments normalised options valueList Option option Set prefixes boolean present Properties properties Map defaultSwitches defaultValues nameToOption switches values  	projects/Cli13/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	1.0	102	102	1	add	
109	[BUG] [BUGGY] return (Option) nameToOption.get(trigger); [FE] ComparisonFailure [CONTEXT] public Option getOption(final String trigger) { [BUGGY] return (Option) nameToOption.get(trigger); [BUGGY] } [CLASS] WriteableCommandLineImpl [METHOD] getOption [RETURN_TYPE] Option  String trigger [VARIABLES] List arguments normalised options valueList Set prefixes String trigger boolean Properties properties Map defaultSwitches defaultValues nameToOption switches values  	projects/Cli13/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	1.0	106	106	1	replace	
110	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] public Option getOption(final String trigger) { [BUGGY] [BUGGY] return (Option) nameToOption.get(trigger); } [CLASS] WriteableCommandLineImpl [METHOD] getOption [RETURN_TYPE] Option  String trigger [VARIABLES] List arguments normalised options valueList Set prefixes String trigger boolean Properties properties Map defaultSwitches defaultValues nameToOption switches values  	projects/Cli13/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	1.0	106	106	1	add	
111	[BUG] [BUGGY] List valueList = (List) values.get(option); [FE] ComparisonFailure [CONTEXT] public List getValues(final Option option, final List defaultValues) {  [BUGGY] List valueList = (List) values.get(option); [BUGGY]   if ((valueList == null) || valueList.isEmpty()) { valueList = defaultValues; }  if ((valueList == null) || valueList.isEmpty()) { valueList = (List) this.defaultValues.get(option); } [CLASS] WriteableCommandLineImpl [METHOD] getValues [RETURN_TYPE] List  Option option List defaultValues [VARIABLES] List arguments defaultValues normalised options valueList Option option Set prefixes boolean Properties properties Map defaultSwitches defaultValues nameToOption switches values  	projects/Cli13/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	1.0	112	112	1	replace	
112	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] public List getValues(final Option option, final List defaultValues) {  [BUGGY] [BUGGY] List valueList = (List) values.get(option);  if ((valueList == null) || valueList.isEmpty()) { valueList = defaultValues; }  if ((valueList == null) || valueList.isEmpty()) { valueList = (List) this.defaultValues.get(option); } [CLASS] WriteableCommandLineImpl [METHOD] getValues [RETURN_TYPE] List  Option option List defaultValues [VARIABLES] List arguments defaultValues normalised options valueList Option option Set prefixes boolean Properties properties Map defaultSwitches defaultValues nameToOption switches values  	projects/Cli13/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	1.0	112	112	1	add	
113	[BUG] [BUGGY] if ((valueList == null) || valueList.isEmpty()) { [FE] ComparisonFailure [CONTEXT] public List getValues(final Option option, final List defaultValues) {  List valueList = (List) values.get(option);  [BUGGY] if ((valueList == null) || valueList.isEmpty()) { [BUGGY] valueList = defaultValues; }  if ((valueList == null) || valueList.isEmpty()) { valueList = (List) this.defaultValues.get(option); }  if (valueList == null) { [CLASS] WriteableCommandLineImpl [METHOD] getValues [RETURN_TYPE] List  Option option List defaultValues [VARIABLES] List arguments defaultValues normalised options valueList Option option Set prefixes boolean Properties properties Map defaultSwitches defaultValues nameToOption switches values  	projects/Cli13/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	1.0	115	115	1	replace	
114	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] public List getValues(final Option option, final List defaultValues) {  List valueList = (List) values.get(option);  [BUGGY] [BUGGY] if ((valueList == null) || valueList.isEmpty()) { valueList = defaultValues; }  if ((valueList == null) || valueList.isEmpty()) { valueList = (List) this.defaultValues.get(option); }  if (valueList == null) { [CLASS] WriteableCommandLineImpl [METHOD] getValues [RETURN_TYPE] List  Option option List defaultValues [VARIABLES] List arguments defaultValues normalised options valueList Option option Set prefixes boolean Properties properties Map defaultSwitches defaultValues nameToOption switches values  	projects/Cli13/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	1.0	115	115	1	add	
115	[BUG] [BUGGY] if ((valueList == null) || valueList.isEmpty()) { [FE] ComparisonFailure [CONTEXT] final List defaultValues) {  List valueList = (List) values.get(option);  if ((valueList == null) || valueList.isEmpty()) { valueList = defaultValues; }  [BUGGY] if ((valueList == null) || valueList.isEmpty()) { [BUGGY] valueList = (List) this.defaultValues.get(option); }  if (valueList == null) { valueList = Collections.EMPTY_LIST; } return valueList; } [CLASS] WriteableCommandLineImpl [METHOD] getValues [RETURN_TYPE] List  Option option List defaultValues [VARIABLES] List arguments defaultValues normalised options valueList Option option Set prefixes boolean Properties properties Map defaultSwitches defaultValues nameToOption switches values  	projects/Cli13/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	1.0	120	120	1	replace	
116	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] final List defaultValues) {  List valueList = (List) values.get(option);  if ((valueList == null) || valueList.isEmpty()) { valueList = defaultValues; }  [BUGGY] [BUGGY] if ((valueList == null) || valueList.isEmpty()) { valueList = (List) this.defaultValues.get(option); }  if (valueList == null) { valueList = Collections.EMPTY_LIST; } return valueList; } [CLASS] WriteableCommandLineImpl [METHOD] getValues [RETURN_TYPE] List  Option option List defaultValues [VARIABLES] List arguments defaultValues normalised options valueList Option option Set prefixes boolean Properties properties Map defaultSwitches defaultValues nameToOption switches values  	projects/Cli13/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	1.0	120	120	1	add	
117	[BUG] [BUGGY] if (valueList == null) { [FE] ComparisonFailure [CONTEXT] if ((valueList == null) || valueList.isEmpty()) { valueList = defaultValues; }  if ((valueList == null) || valueList.isEmpty()) { valueList = (List) this.defaultValues.get(option); }  [BUGGY] if (valueList == null) { [BUGGY] valueList = Collections.EMPTY_LIST; } return valueList; } [CLASS] WriteableCommandLineImpl [METHOD] getValues [RETURN_TYPE] List  Option option List defaultValues [VARIABLES] List arguments defaultValues normalised options valueList Option option Set prefixes boolean Properties properties Map defaultSwitches defaultValues nameToOption switches values  	projects/Cli13/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	1.0	125	125	1	replace	
118	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] if ((valueList == null) || valueList.isEmpty()) { valueList = defaultValues; }  if ((valueList == null) || valueList.isEmpty()) { valueList = (List) this.defaultValues.get(option); }  [BUGGY] [BUGGY] if (valueList == null) { valueList = Collections.EMPTY_LIST; } return valueList; } [CLASS] WriteableCommandLineImpl [METHOD] getValues [RETURN_TYPE] List  Option option List defaultValues [VARIABLES] List arguments defaultValues normalised options valueList Option option Set prefixes boolean Properties properties Map defaultSwitches defaultValues nameToOption switches values  	projects/Cli13/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	1.0	125	125	1	add	
119	[BUG] [BUGGY] return valueList; [FE] ComparisonFailure [CONTEXT]  if ((valueList == null) || valueList.isEmpty()) { valueList = (List) this.defaultValues.get(option); }  if (valueList == null) { valueList = Collections.EMPTY_LIST; } [BUGGY] return valueList; [BUGGY] } [CLASS] WriteableCommandLineImpl [METHOD] getValues [RETURN_TYPE] List  Option option List defaultValues [VARIABLES] List arguments defaultValues normalised options valueList Option option Set prefixes boolean Properties properties Map defaultSwitches defaultValues nameToOption switches values  	projects/Cli13/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	1.0	129	129	1	replace	
120	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT]  if ((valueList == null) || valueList.isEmpty()) { valueList = (List) this.defaultValues.get(option); }  if (valueList == null) { valueList = Collections.EMPTY_LIST; } [BUGGY] [BUGGY] return valueList; } [CLASS] WriteableCommandLineImpl [METHOD] getValues [RETURN_TYPE] List  Option option List defaultValues [VARIABLES] List arguments defaultValues normalised options valueList Option option Set prefixes boolean Properties properties Map defaultSwitches defaultValues nameToOption switches values  	projects/Cli13/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	1.0	129	129	1	add	
121	[BUG] [BUGGY] return false; [FE] ComparisonFailure [CONTEXT] public boolean looksLikeOption(final String trigger) { for (final Iterator i = prefixes.iterator(); i.hasNext();) { final String prefix = (String) i.next(); if (trigger.startsWith(prefix)) { return true; } } [BUGGY] return false; [BUGGY] } [CLASS] WriteableCommandLineImpl [METHOD] looksLikeOption [RETURN_TYPE] boolean  String trigger [VARIABLES] Set prefixes boolean Iterator i List arguments defaultValues normalised options valueList String prefix trigger Properties properties Map defaultSwitches defaultValues nameToOption switches values  	projects/Cli13/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	1.0	177	177	1	replace	
122	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] public boolean looksLikeOption(final String trigger) { for (final Iterator i = prefixes.iterator(); i.hasNext();) { final String prefix = (String) i.next(); if (trigger.startsWith(prefix)) { return true; } } [BUGGY] [BUGGY] return false; } [CLASS] WriteableCommandLineImpl [METHOD] looksLikeOption [RETURN_TYPE] boolean  String trigger [VARIABLES] Set prefixes boolean Iterator i List arguments defaultValues normalised options valueList String prefix trigger Properties properties Map defaultSwitches defaultValues nameToOption switches values  	projects/Cli13/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	1.0	177	177	1	add	
123	[BUG] [BUGGY] super(id, false); [FE] ComparisonFailure [CONTEXT] final int id) { [BUGGY] super(id, false); [BUGGY]  this.name = (name == null) ? "arg" : name; this.description = description; this.minimum = minimum; this.maximum = maximum; this.initialSeparator = initialSeparator; this.subsequentSeparator = subsequentSeparator; this.subsequentSplit = subsequentSeparator != NUL; this.validator = validator; this.consumeRemaining = consumeRemaining; [CLASS] ArgumentImpl [METHOD] <init> [RETURN_TYPE] List,int)  String name String description final int minimum final int maximum final char initialSeparator final char subsequentSeparator Validator validator String consumeRemaining List valueDefaults final int id [VARIABLES] boolean subsequentSplit char DEFAULT_INITIAL_SEPARATOR DEFAULT_SUBSEQUENT_SEPARATOR NUL initialSeparator subsequentSeparator ResourceHelper resources List defaultValues valueDefaults String DEFAULT_CONSUME_REMAINING consumeRemaining description name int id maximum minimum Validator validator  	projects/Cli13/src/java/org/apache/commons/cli2/option/ArgumentImpl.java	0.7071067811865475	107	107	1	replace	
124	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] final int id) { [BUGGY] [BUGGY] super(id, false); this.name = (name == null) ? "arg" : name; this.description = description; this.minimum = minimum; this.maximum = maximum; this.initialSeparator = initialSeparator; this.subsequentSeparator = subsequentSeparator; this.subsequentSplit = subsequentSeparator != NUL; this.validator = validator; this.consumeRemaining = consumeRemaining; [CLASS] ArgumentImpl [METHOD] <init> [RETURN_TYPE] List,int)  String name String description final int minimum final int maximum final char initialSeparator final char subsequentSeparator Validator validator String consumeRemaining List valueDefaults final int id [VARIABLES] boolean subsequentSplit char DEFAULT_INITIAL_SEPARATOR DEFAULT_SUBSEQUENT_SEPARATOR NUL initialSeparator subsequentSeparator ResourceHelper resources List defaultValues valueDefaults String DEFAULT_CONSUME_REMAINING consumeRemaining description name int id maximum minimum Validator validator  	projects/Cli13/src/java/org/apache/commons/cli2/option/ArgumentImpl.java	0.7071067811865475	107	107	1	add	
125	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] private final String consumeRemaining; [CLASS] ArgumentImpl  [VARIABLES] 	projects/Cli13/src/java/org/apache/commons/cli2/option/ArgumentImpl.java	0.7071067811865475	69	69	1	replace	
126	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] private final String consumeRemaining; [CLASS] ArgumentImpl  [VARIABLES] 	projects/Cli13/src/java/org/apache/commons/cli2/option/ArgumentImpl.java	0.7071067811865475	69	69	1	add	
127	[BUG] [BUGGY] this.name = (name == null) ? "arg" : name; [FE] ComparisonFailure [CONTEXT] final int id) { super(id, false); [BUGGY] this.name = (name == null) ? "arg" : name; [BUGGY] this.description = description; this.minimum = minimum; this.maximum = maximum; this.initialSeparator = initialSeparator; this.subsequentSeparator = subsequentSeparator; this.subsequentSplit = subsequentSeparator != NUL; this.validator = validator; this.consumeRemaining = consumeRemaining; this.defaultValues = valueDefaults;  [CLASS] ArgumentImpl [METHOD] <init> [RETURN_TYPE] List,int)  String name String description final int minimum final int maximum final char initialSeparator final char subsequentSeparator Validator validator String consumeRemaining List valueDefaults final int id [VARIABLES] boolean subsequentSplit char DEFAULT_INITIAL_SEPARATOR DEFAULT_SUBSEQUENT_SEPARATOR NUL initialSeparator subsequentSeparator ResourceHelper resources List defaultValues valueDefaults String DEFAULT_CONSUME_REMAINING consumeRemaining description name int id maximum minimum Validator validator  	projects/Cli13/src/java/org/apache/commons/cli2/option/ArgumentImpl.java	0.7071067811865475	109	109	1	replace	
128	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] final int id) { super(id, false); [BUGGY] [BUGGY] this.name = (name == null) ? "arg" : name; this.description = description; this.minimum = minimum; this.maximum = maximum; this.initialSeparator = initialSeparator; this.subsequentSeparator = subsequentSeparator; this.subsequentSplit = subsequentSeparator != NUL; this.validator = validator; this.consumeRemaining = consumeRemaining; this.defaultValues = valueDefaults;  [CLASS] ArgumentImpl [METHOD] <init> [RETURN_TYPE] List,int)  String name String description final int minimum final int maximum final char initialSeparator final char subsequentSeparator Validator validator String consumeRemaining List valueDefaults final int id [VARIABLES] boolean subsequentSplit char DEFAULT_INITIAL_SEPARATOR DEFAULT_SUBSEQUENT_SEPARATOR NUL initialSeparator subsequentSeparator ResourceHelper resources List defaultValues valueDefaults String DEFAULT_CONSUME_REMAINING consumeRemaining description name int id maximum minimum Validator validator  	projects/Cli13/src/java/org/apache/commons/cli2/option/ArgumentImpl.java	0.7071067811865475	109	109	1	add	
129	[BUG] [BUGGY] this.description = description; [FE] ComparisonFailure [CONTEXT] final int id) { super(id, false); this.name = (name == null) ? "arg" : name; [BUGGY] this.description = description; [BUGGY] this.minimum = minimum; this.maximum = maximum; this.initialSeparator = initialSeparator; this.subsequentSeparator = subsequentSeparator; this.subsequentSplit = subsequentSeparator != NUL; this.validator = validator; this.consumeRemaining = consumeRemaining; this.defaultValues = valueDefaults; if (minimum > maximum) { [CLASS] ArgumentImpl [METHOD] <init> [RETURN_TYPE] List,int)  String name String description final int minimum final int maximum final char initialSeparator final char subsequentSeparator Validator validator String consumeRemaining List valueDefaults final int id [VARIABLES] boolean subsequentSplit char DEFAULT_INITIAL_SEPARATOR DEFAULT_SUBSEQUENT_SEPARATOR NUL initialSeparator subsequentSeparator ResourceHelper resources List defaultValues valueDefaults String DEFAULT_CONSUME_REMAINING consumeRemaining description name int id maximum minimum Validator validator  	projects/Cli13/src/java/org/apache/commons/cli2/option/ArgumentImpl.java	0.7071067811865475	110	110	1	replace	
130	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] final int id) { super(id, false); this.name = (name == null) ? "arg" : name; [BUGGY] [BUGGY] this.description = description; this.minimum = minimum; this.maximum = maximum; this.initialSeparator = initialSeparator; this.subsequentSeparator = subsequentSeparator; this.subsequentSplit = subsequentSeparator != NUL; this.validator = validator; this.consumeRemaining = consumeRemaining; this.defaultValues = valueDefaults; if (minimum > maximum) { [CLASS] ArgumentImpl [METHOD] <init> [RETURN_TYPE] List,int)  String name String description final int minimum final int maximum final char initialSeparator final char subsequentSeparator Validator validator String consumeRemaining List valueDefaults final int id [VARIABLES] boolean subsequentSplit char DEFAULT_INITIAL_SEPARATOR DEFAULT_SUBSEQUENT_SEPARATOR NUL initialSeparator subsequentSeparator ResourceHelper resources List defaultValues valueDefaults String DEFAULT_CONSUME_REMAINING consumeRemaining description name int id maximum minimum Validator validator  	projects/Cli13/src/java/org/apache/commons/cli2/option/ArgumentImpl.java	0.7071067811865475	110	110	1	add	
131	[BUG] [BUGGY] this.minimum = minimum; [FE] ComparisonFailure [CONTEXT] final int id) { super(id, false); this.name = (name == null) ? "arg" : name; this.description = description; [BUGGY] this.minimum = minimum; [BUGGY] this.maximum = maximum; this.initialSeparator = initialSeparator; this.subsequentSeparator = subsequentSeparator; this.subsequentSplit = subsequentSeparator != NUL; this.validator = validator; this.consumeRemaining = consumeRemaining; this.defaultValues = valueDefaults; if (minimum > maximum) { throw new IllegalArgumentException(resources.getMessage(ResourceConstants.ARGUMENT_MIN_EXCEEDS_MAX)); [CLASS] ArgumentImpl [METHOD] <init> [RETURN_TYPE] List,int)  String name String description final int minimum final int maximum final char initialSeparator final char subsequentSeparator Validator validator String consumeRemaining List valueDefaults final int id [VARIABLES] boolean subsequentSplit char DEFAULT_INITIAL_SEPARATOR DEFAULT_SUBSEQUENT_SEPARATOR NUL initialSeparator subsequentSeparator ResourceHelper resources List defaultValues valueDefaults String DEFAULT_CONSUME_REMAINING consumeRemaining description name int id maximum minimum Validator validator  	projects/Cli13/src/java/org/apache/commons/cli2/option/ArgumentImpl.java	0.7071067811865475	111	111	1	replace	
132	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] final int id) { super(id, false); this.name = (name == null) ? "arg" : name; this.description = description; [BUGGY] [BUGGY] this.minimum = minimum; this.maximum = maximum; this.initialSeparator = initialSeparator; this.subsequentSeparator = subsequentSeparator; this.subsequentSplit = subsequentSeparator != NUL; this.validator = validator; this.consumeRemaining = consumeRemaining; this.defaultValues = valueDefaults; if (minimum > maximum) { throw new IllegalArgumentException(resources.getMessage(ResourceConstants.ARGUMENT_MIN_EXCEEDS_MAX)); [CLASS] ArgumentImpl [METHOD] <init> [RETURN_TYPE] List,int)  String name String description final int minimum final int maximum final char initialSeparator final char subsequentSeparator Validator validator String consumeRemaining List valueDefaults final int id [VARIABLES] boolean subsequentSplit char DEFAULT_INITIAL_SEPARATOR DEFAULT_SUBSEQUENT_SEPARATOR NUL initialSeparator subsequentSeparator ResourceHelper resources List defaultValues valueDefaults String DEFAULT_CONSUME_REMAINING consumeRemaining description name int id maximum minimum Validator validator  	projects/Cli13/src/java/org/apache/commons/cli2/option/ArgumentImpl.java	0.7071067811865475	111	111	1	add	
