bugid	buggy	buggy_class	suspiciousness	buggy_line	endbuggycode	failing_test_number	action	patch
196	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] this.tickLabelsVisible = DEFAULT_TICK_LABELS_VISIBLE; this.tickLabelFont = DEFAULT_TICK_LABEL_FONT; this.tickLabelPaint = DEFAULT_TICK_LABEL_PAINT; this.tickLabelInsets = DEFAULT_TICK_LABEL_INSETS; this.tickMarksVisible = DEFAULT_TICK_MARKS_VISIBLE; this.tickMarkStroke = DEFAULT_TICK_MARK_STROKE; this.tickMarkPaint = DEFAULT_TICK_MARK_PAINT; this.tickMarkInsideLength = DEFAULT_TICK_MARK_INSIDE_LENGTH; [BUGGY] [BUGGY] this.tickMarkOutsideLength = DEFAULT_TICK_MARK_OUTSIDE_LENGTH; this.plot = null; this.listenerList = new EventListenerList(); } [CLASS] Axis [METHOD] <init> [RETURN_TYPE] String)  String label [VARIABLES] Stroke DEFAULT_AXIS_LINE_STROKE DEFAULT_TICK_MARK_STROKE axisLineStroke tickMarkStroke boolean DEFAULT_AXIS_VISIBLE DEFAULT_TICK_LABELS_VISIBLE DEFAULT_TICK_MARKS_VISIBLE axisLineVisible tickLabelsVisible tickMarksVisible visible double fixedDimension labelAngle Plot plot EventListenerList listenerList RectangleInsets DEFAULT_AXIS_LABEL_INSETS DEFAULT_TICK_LABEL_INSETS labelInsets tickLabelInsets Paint DEFAULT_AXIS_LABEL_PAINT DEFAULT_AXIS_LINE_PAINT DEFAULT_TICK_LABEL_PAINT DEFAULT_TICK_MARK_PAINT axisLinePaint labelPaint tickLabelPaint tickMarkPaint String label labelToolTip labelURL float DEFAULT_TICK_MARK_INSIDE_LENGTH DEFAULT_TICK_MARK_OUTSIDE_LENGTH tickMarkInsideLength tickMarkOutsideLength long serialVersionUID Font DEFAULT_AXIS_LABEL_FONT DEFAULT_TICK_LABEL_FONT labelFont tickLabelFont  	projects/Chart26/source/org/jfree/chart/axis/Axis.java	0.5956833971812706	297	297	22	add	
197	[BUG] [BUGGY] this.plot = null; [FE] AssertionFailedError [CONTEXT] this.tickLabelFont = DEFAULT_TICK_LABEL_FONT; this.tickLabelPaint = DEFAULT_TICK_LABEL_PAINT; this.tickLabelInsets = DEFAULT_TICK_LABEL_INSETS; this.tickMarksVisible = DEFAULT_TICK_MARKS_VISIBLE; this.tickMarkStroke = DEFAULT_TICK_MARK_STROKE; this.tickMarkPaint = DEFAULT_TICK_MARK_PAINT; this.tickMarkInsideLength = DEFAULT_TICK_MARK_INSIDE_LENGTH; this.tickMarkOutsideLength = DEFAULT_TICK_MARK_OUTSIDE_LENGTH; [BUGGY] this.plot = null; [BUGGY]  this.listenerList = new EventListenerList(); } [CLASS] Axis [METHOD] <init> [RETURN_TYPE] String)  String label [VARIABLES] Stroke DEFAULT_AXIS_LINE_STROKE DEFAULT_TICK_MARK_STROKE axisLineStroke tickMarkStroke boolean DEFAULT_AXIS_VISIBLE DEFAULT_TICK_LABELS_VISIBLE DEFAULT_TICK_MARKS_VISIBLE axisLineVisible tickLabelsVisible tickMarksVisible visible double fixedDimension labelAngle Plot plot EventListenerList listenerList RectangleInsets DEFAULT_AXIS_LABEL_INSETS DEFAULT_TICK_LABEL_INSETS labelInsets tickLabelInsets Paint DEFAULT_AXIS_LABEL_PAINT DEFAULT_AXIS_LINE_PAINT DEFAULT_TICK_LABEL_PAINT DEFAULT_TICK_MARK_PAINT axisLinePaint labelPaint tickLabelPaint tickMarkPaint String label labelToolTip labelURL float DEFAULT_TICK_MARK_INSIDE_LENGTH DEFAULT_TICK_MARK_OUTSIDE_LENGTH tickMarkInsideLength tickMarkOutsideLength long serialVersionUID Font DEFAULT_AXIS_LABEL_FONT DEFAULT_TICK_LABEL_FONT labelFont tickLabelFont  	projects/Chart26/source/org/jfree/chart/axis/Axis.java	0.5956833971812706	299	299	22	replace	
198	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] this.tickLabelFont = DEFAULT_TICK_LABEL_FONT; this.tickLabelPaint = DEFAULT_TICK_LABEL_PAINT; this.tickLabelInsets = DEFAULT_TICK_LABEL_INSETS; this.tickMarksVisible = DEFAULT_TICK_MARKS_VISIBLE; this.tickMarkStroke = DEFAULT_TICK_MARK_STROKE; this.tickMarkPaint = DEFAULT_TICK_MARK_PAINT; this.tickMarkInsideLength = DEFAULT_TICK_MARK_INSIDE_LENGTH; this.tickMarkOutsideLength = DEFAULT_TICK_MARK_OUTSIDE_LENGTH; [BUGGY] [BUGGY] this.plot = null; this.listenerList = new EventListenerList(); } [CLASS] Axis [METHOD] <init> [RETURN_TYPE] String)  String label [VARIABLES] Stroke DEFAULT_AXIS_LINE_STROKE DEFAULT_TICK_MARK_STROKE axisLineStroke tickMarkStroke boolean DEFAULT_AXIS_VISIBLE DEFAULT_TICK_LABELS_VISIBLE DEFAULT_TICK_MARKS_VISIBLE axisLineVisible tickLabelsVisible tickMarksVisible visible double fixedDimension labelAngle Plot plot EventListenerList listenerList RectangleInsets DEFAULT_AXIS_LABEL_INSETS DEFAULT_TICK_LABEL_INSETS labelInsets tickLabelInsets Paint DEFAULT_AXIS_LABEL_PAINT DEFAULT_AXIS_LINE_PAINT DEFAULT_TICK_LABEL_PAINT DEFAULT_TICK_MARK_PAINT axisLinePaint labelPaint tickLabelPaint tickMarkPaint String label labelToolTip labelURL float DEFAULT_TICK_MARK_INSIDE_LENGTH DEFAULT_TICK_MARK_OUTSIDE_LENGTH tickMarkInsideLength tickMarkOutsideLength long serialVersionUID Font DEFAULT_AXIS_LABEL_FONT DEFAULT_TICK_LABEL_FONT labelFont tickLabelFont  	projects/Chart26/source/org/jfree/chart/axis/Axis.java	0.5956833971812706	299	299	22	add	
199	[BUG] [BUGGY] this.listenerList = new EventListenerList(); [FE] AssertionFailedError [CONTEXT] this.tickLabelInsets = DEFAULT_TICK_LABEL_INSETS; this.tickMarksVisible = DEFAULT_TICK_MARKS_VISIBLE; this.tickMarkStroke = DEFAULT_TICK_MARK_STROKE; this.tickMarkPaint = DEFAULT_TICK_MARK_PAINT; this.tickMarkInsideLength = DEFAULT_TICK_MARK_INSIDE_LENGTH; this.tickMarkOutsideLength = DEFAULT_TICK_MARK_OUTSIDE_LENGTH; this.plot = null; [BUGGY] this.listenerList = new EventListenerList(); [BUGGY]  } [CLASS] Axis [METHOD] <init> [RETURN_TYPE] String)  String label [VARIABLES] Stroke DEFAULT_AXIS_LINE_STROKE DEFAULT_TICK_MARK_STROKE axisLineStroke tickMarkStroke boolean DEFAULT_AXIS_VISIBLE DEFAULT_TICK_LABELS_VISIBLE DEFAULT_TICK_MARKS_VISIBLE axisLineVisible tickLabelsVisible tickMarksVisible visible double fixedDimension labelAngle Plot plot EventListenerList listenerList RectangleInsets DEFAULT_AXIS_LABEL_INSETS DEFAULT_TICK_LABEL_INSETS labelInsets tickLabelInsets Paint DEFAULT_AXIS_LABEL_PAINT DEFAULT_AXIS_LINE_PAINT DEFAULT_TICK_LABEL_PAINT DEFAULT_TICK_MARK_PAINT axisLinePaint labelPaint tickLabelPaint tickMarkPaint String label labelToolTip labelURL float DEFAULT_TICK_MARK_INSIDE_LENGTH DEFAULT_TICK_MARK_OUTSIDE_LENGTH tickMarkInsideLength tickMarkOutsideLength long serialVersionUID Font DEFAULT_AXIS_LABEL_FONT DEFAULT_TICK_LABEL_FONT labelFont tickLabelFont  	projects/Chart26/source/org/jfree/chart/axis/Axis.java	0.5956833971812706	301	301	22	replace	
200	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] this.tickLabelInsets = DEFAULT_TICK_LABEL_INSETS; this.tickMarksVisible = DEFAULT_TICK_MARKS_VISIBLE; this.tickMarkStroke = DEFAULT_TICK_MARK_STROKE; this.tickMarkPaint = DEFAULT_TICK_MARK_PAINT; this.tickMarkInsideLength = DEFAULT_TICK_MARK_INSIDE_LENGTH; this.tickMarkOutsideLength = DEFAULT_TICK_MARK_OUTSIDE_LENGTH; this.plot = null; [BUGGY] [BUGGY] this.listenerList = new EventListenerList(); } [CLASS] Axis [METHOD] <init> [RETURN_TYPE] String)  String label [VARIABLES] Stroke DEFAULT_AXIS_LINE_STROKE DEFAULT_TICK_MARK_STROKE axisLineStroke tickMarkStroke boolean DEFAULT_AXIS_VISIBLE DEFAULT_TICK_LABELS_VISIBLE DEFAULT_TICK_MARKS_VISIBLE axisLineVisible tickLabelsVisible tickMarksVisible visible double fixedDimension labelAngle Plot plot EventListenerList listenerList RectangleInsets DEFAULT_AXIS_LABEL_INSETS DEFAULT_TICK_LABEL_INSETS labelInsets tickLabelInsets Paint DEFAULT_AXIS_LABEL_PAINT DEFAULT_AXIS_LINE_PAINT DEFAULT_TICK_LABEL_PAINT DEFAULT_TICK_MARK_PAINT axisLinePaint labelPaint tickLabelPaint tickMarkPaint String label labelToolTip labelURL float DEFAULT_TICK_MARK_INSIDE_LENGTH DEFAULT_TICK_MARK_OUTSIDE_LENGTH tickMarkInsideLength tickMarkOutsideLength long serialVersionUID Font DEFAULT_AXIS_LABEL_FONT DEFAULT_TICK_LABEL_FONT labelFont tickLabelFont  	projects/Chart26/source/org/jfree/chart/axis/Axis.java	0.5956833971812706	301	301	22	add	
201	[BUG] [BUGGY] } [FE] AssertionFailedError [CONTEXT] this.tickMarksVisible = DEFAULT_TICK_MARKS_VISIBLE; this.tickMarkStroke = DEFAULT_TICK_MARK_STROKE; this.tickMarkPaint = DEFAULT_TICK_MARK_PAINT; this.tickMarkInsideLength = DEFAULT_TICK_MARK_INSIDE_LENGTH; this.tickMarkOutsideLength = DEFAULT_TICK_MARK_OUTSIDE_LENGTH; this.plot = null; this.listenerList = new EventListenerList(); [BUGGY] } [BUGGY]  [CLASS] Axis [METHOD] <init> [RETURN_TYPE] String)  String label [VARIABLES] Stroke DEFAULT_AXIS_LINE_STROKE DEFAULT_TICK_MARK_STROKE axisLineStroke tickMarkStroke boolean DEFAULT_AXIS_VISIBLE DEFAULT_TICK_LABELS_VISIBLE DEFAULT_TICK_MARKS_VISIBLE axisLineVisible tickLabelsVisible tickMarksVisible visible double fixedDimension labelAngle Plot plot EventListenerList listenerList RectangleInsets DEFAULT_AXIS_LABEL_INSETS DEFAULT_TICK_LABEL_INSETS labelInsets tickLabelInsets Paint DEFAULT_AXIS_LABEL_PAINT DEFAULT_AXIS_LINE_PAINT DEFAULT_TICK_LABEL_PAINT DEFAULT_TICK_MARK_PAINT axisLinePaint labelPaint tickLabelPaint tickMarkPaint String label labelToolTip labelURL float DEFAULT_TICK_MARK_INSIDE_LENGTH DEFAULT_TICK_MARK_OUTSIDE_LENGTH tickMarkInsideLength tickMarkOutsideLength long serialVersionUID Font DEFAULT_AXIS_LABEL_FONT DEFAULT_TICK_LABEL_FONT labelFont tickLabelFont  	projects/Chart26/source/org/jfree/chart/axis/Axis.java	0.5956833971812706	303	303	22	replace	
202	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] this.tickMarksVisible = DEFAULT_TICK_MARKS_VISIBLE; this.tickMarkStroke = DEFAULT_TICK_MARK_STROKE; this.tickMarkPaint = DEFAULT_TICK_MARK_PAINT; this.tickMarkInsideLength = DEFAULT_TICK_MARK_INSIDE_LENGTH; this.tickMarkOutsideLength = DEFAULT_TICK_MARK_OUTSIDE_LENGTH; this.plot = null; this.listenerList = new EventListenerList(); [BUGGY] [BUGGY] } [CLASS] Axis [METHOD] <init> [RETURN_TYPE] String)  String label [VARIABLES] Stroke DEFAULT_AXIS_LINE_STROKE DEFAULT_TICK_MARK_STROKE axisLineStroke tickMarkStroke boolean DEFAULT_AXIS_VISIBLE DEFAULT_TICK_LABELS_VISIBLE DEFAULT_TICK_MARKS_VISIBLE axisLineVisible tickLabelsVisible tickMarksVisible visible double fixedDimension labelAngle Plot plot EventListenerList listenerList RectangleInsets DEFAULT_AXIS_LABEL_INSETS DEFAULT_TICK_LABEL_INSETS labelInsets tickLabelInsets Paint DEFAULT_AXIS_LABEL_PAINT DEFAULT_AXIS_LINE_PAINT DEFAULT_TICK_LABEL_PAINT DEFAULT_TICK_MARK_PAINT axisLinePaint labelPaint tickLabelPaint tickMarkPaint String label labelToolTip labelURL float DEFAULT_TICK_MARK_INSIDE_LENGTH DEFAULT_TICK_MARK_OUTSIDE_LENGTH tickMarkInsideLength tickMarkOutsideLength long serialVersionUID Font DEFAULT_AXIS_LABEL_FONT DEFAULT_TICK_LABEL_FONT labelFont tickLabelFont  	projects/Chart26/source/org/jfree/chart/axis/Axis.java	0.5956833971812706	303	303	22	add	
203	[BUG] [BUGGY] public static final Font DEFAULT_AXIS_LABEL_FONT = new Font( "SansSerif", Font.PLAIN, 12); [FE] AssertionFailedError [CONTEXT] [BUGGY] public static final Font DEFAULT_AXIS_LABEL_FONT = new Font(   "SansSerif", Font.PLAIN, 12); [BUGGY] "SansSerif", Font.PLAIN, 12); [CLASS] Axis  [VARIABLES] 	projects/Chart26/source/org/jfree/chart/axis/Axis.java	0.5956833971812706	137	138	22	replace	
204	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] [BUGGY] [BUGGY] public static final Font DEFAULT_AXIS_LABEL_FONT = new Font(   "SansSerif", Font.PLAIN, 12); "SansSerif", Font.PLAIN, 12); [CLASS] Axis  [VARIABLES] 	projects/Chart26/source/org/jfree/chart/axis/Axis.java	0.5956833971812706	137	138	22	add	
205	[BUG] [BUGGY] public static final Paint DEFAULT_AXIS_LABEL_PAINT = Color.black; [FE] AssertionFailedError [CONTEXT] [BUGGY] public static final Paint DEFAULT_AXIS_LABEL_PAINT = Color.black; [BUGGY]  [CLASS] Axis  [VARIABLES] 	projects/Chart26/source/org/jfree/chart/axis/Axis.java	0.5956833971812706	141	141	22	replace	
206	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] [BUGGY] [BUGGY] public static final Paint DEFAULT_AXIS_LABEL_PAINT = Color.black; [CLASS] Axis  [VARIABLES] 	projects/Chart26/source/org/jfree/chart/axis/Axis.java	0.5956833971812706	141	141	22	add	
207	[BUG] [BUGGY] public static final RectangleInsets DEFAULT_AXIS_LABEL_INSETS = new RectangleInsets(3.0, 3.0, 3.0, 3.0); [FE] AssertionFailedError [CONTEXT] [BUGGY] public static final RectangleInsets DEFAULT_AXIS_LABEL_INSETS   = new RectangleInsets(3.0, 3.0, 3.0, 3.0); [BUGGY] = new RectangleInsets(3.0, 3.0, 3.0, 3.0); [CLASS] Axis  [VARIABLES] 	projects/Chart26/source/org/jfree/chart/axis/Axis.java	0.5956833971812706	144	145	22	replace	
208	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] [BUGGY] [BUGGY] public static final RectangleInsets DEFAULT_AXIS_LABEL_INSETS   = new RectangleInsets(3.0, 3.0, 3.0, 3.0); = new RectangleInsets(3.0, 3.0, 3.0, 3.0); [CLASS] Axis  [VARIABLES] 	projects/Chart26/source/org/jfree/chart/axis/Axis.java	0.5956833971812706	144	145	22	add	
209	[BUG] [BUGGY] public static final Paint DEFAULT_AXIS_LINE_PAINT = Color.gray; [FE] AssertionFailedError [CONTEXT] [BUGGY] public static final Paint DEFAULT_AXIS_LINE_PAINT = Color.gray; [BUGGY]  [CLASS] Axis  [VARIABLES] 	projects/Chart26/source/org/jfree/chart/axis/Axis.java	0.5956833971812706	148	148	22	replace	
210	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] [BUGGY] [BUGGY] public static final Paint DEFAULT_AXIS_LINE_PAINT = Color.gray; [CLASS] Axis  [VARIABLES] 	projects/Chart26/source/org/jfree/chart/axis/Axis.java	0.5956833971812706	148	148	22	add	
211	[BUG] [BUGGY] public static final Stroke DEFAULT_AXIS_LINE_STROKE = new BasicStroke(1.0f); [FE] AssertionFailedError [CONTEXT] [BUGGY] public static final Stroke DEFAULT_AXIS_LINE_STROKE = new BasicStroke(1.0f); [BUGGY]  [CLASS] Axis  [VARIABLES] 	projects/Chart26/source/org/jfree/chart/axis/Axis.java	0.5956833971812706	151	151	22	replace	
212	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] [BUGGY] [BUGGY] public static final Stroke DEFAULT_AXIS_LINE_STROKE = new BasicStroke(1.0f); [CLASS] Axis  [VARIABLES] 	projects/Chart26/source/org/jfree/chart/axis/Axis.java	0.5956833971812706	151	151	22	add	
213	[BUG] [BUGGY] public static final Font DEFAULT_TICK_LABEL_FONT = new Font("SansSerif", Font.PLAIN, 10); [FE] AssertionFailedError [CONTEXT] [BUGGY] public static final Font DEFAULT_TICK_LABEL_FONT = new Font("SansSerif",   Font.PLAIN, 10); [BUGGY] Font.PLAIN, 10); [CLASS] Axis  [VARIABLES] 	projects/Chart26/source/org/jfree/chart/axis/Axis.java	0.5956833971812706	157	158	22	replace	
214	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] [BUGGY] [BUGGY] public static final Font DEFAULT_TICK_LABEL_FONT = new Font("SansSerif",   Font.PLAIN, 10); Font.PLAIN, 10); [CLASS] Axis  [VARIABLES] 	projects/Chart26/source/org/jfree/chart/axis/Axis.java	0.5956833971812706	157	158	22	add	
215	[BUG] [BUGGY] public static final Paint DEFAULT_TICK_LABEL_PAINT = Color.black; [FE] AssertionFailedError [CONTEXT] [BUGGY] public static final Paint DEFAULT_TICK_LABEL_PAINT = Color.black; [BUGGY]  [CLASS] Axis  [VARIABLES] 	projects/Chart26/source/org/jfree/chart/axis/Axis.java	0.5956833971812706	161	161	22	replace	
216	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] [BUGGY] [BUGGY] public static final Paint DEFAULT_TICK_LABEL_PAINT = Color.black; [CLASS] Axis  [VARIABLES] 	projects/Chart26/source/org/jfree/chart/axis/Axis.java	0.5956833971812706	161	161	22	add	
217	[BUG] [BUGGY] public static final RectangleInsets DEFAULT_TICK_LABEL_INSETS = new RectangleInsets(2.0, 4.0, 2.0, 4.0); [FE] AssertionFailedError [CONTEXT] [BUGGY] public static final RectangleInsets DEFAULT_TICK_LABEL_INSETS   = new RectangleInsets(2.0, 4.0, 2.0, 4.0); [BUGGY] = new RectangleInsets(2.0, 4.0, 2.0, 4.0); [CLASS] Axis  [VARIABLES] 	projects/Chart26/source/org/jfree/chart/axis/Axis.java	0.5956833971812706	164	165	22	replace	
218	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] [BUGGY] [BUGGY] public static final RectangleInsets DEFAULT_TICK_LABEL_INSETS   = new RectangleInsets(2.0, 4.0, 2.0, 4.0); = new RectangleInsets(2.0, 4.0, 2.0, 4.0); [CLASS] Axis  [VARIABLES] 	projects/Chart26/source/org/jfree/chart/axis/Axis.java	0.5956833971812706	164	165	22	add	
219	[BUG] [BUGGY] public static final Stroke DEFAULT_TICK_MARK_STROKE = new BasicStroke(1); [FE] AssertionFailedError [CONTEXT] [BUGGY] public static final Stroke DEFAULT_TICK_MARK_STROKE = new BasicStroke(1); [BUGGY]  [CLASS] Axis  [VARIABLES] 	projects/Chart26/source/org/jfree/chart/axis/Axis.java	0.5956833971812706	171	171	22	replace	
220	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] [BUGGY] [BUGGY] public static final Stroke DEFAULT_TICK_MARK_STROKE = new BasicStroke(1); [CLASS] Axis  [VARIABLES] 	projects/Chart26/source/org/jfree/chart/axis/Axis.java	0.5956833971812706	171	171	22	add	
221	[BUG] [BUGGY] public static final Paint DEFAULT_TICK_MARK_PAINT = Color.gray; [FE] AssertionFailedError [CONTEXT] [BUGGY] public static final Paint DEFAULT_TICK_MARK_PAINT = Color.gray; [BUGGY]  [CLASS] Axis  [VARIABLES] 	projects/Chart26/source/org/jfree/chart/axis/Axis.java	0.5956833971812706	174	174	22	replace	
222	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] [BUGGY] [BUGGY] public static final Paint DEFAULT_TICK_MARK_PAINT = Color.gray; [CLASS] Axis  [VARIABLES] 	projects/Chart26/source/org/jfree/chart/axis/Axis.java	0.5956833971812706	174	174	22	add	
223	[BUG] [BUGGY] if (flag != this.tickMarksVisible) { [FE] AssertionFailedError [CONTEXT] public void setTickMarksVisible(boolean flag) { [BUGGY] if (flag != this.tickMarksVisible) { [BUGGY] this.tickMarksVisible = flag; notifyListeners(new AxisChangeEvent(this)); } } [CLASS] Axis [METHOD] setTickMarksVisible [RETURN_TYPE] void  boolean flag [VARIABLES] Stroke DEFAULT_AXIS_LINE_STROKE DEFAULT_TICK_MARK_STROKE axisLineStroke stroke tickMarkStroke boolean DEFAULT_AXIS_VISIBLE DEFAULT_TICK_LABELS_VISIBLE DEFAULT_TICK_MARKS_VISIBLE axisLineVisible flag tickLabelsVisible tickMarksVisible visible double angle fixedDimension labelAngle Plot plot EventListenerList listenerList RectangleInsets DEFAULT_AXIS_LABEL_INSETS DEFAULT_TICK_LABEL_INSETS insets labelInsets tickLabelInsets Paint DEFAULT_AXIS_LABEL_PAINT DEFAULT_AXIS_LINE_PAINT DEFAULT_TICK_LABEL_PAINT DEFAULT_TICK_MARK_PAINT axisLinePaint labelPaint paint tickLabelPaint tickMarkPaint String existing label labelToolTip labelURL text url float DEFAULT_TICK_MARK_INSIDE_LENGTH DEFAULT_TICK_MARK_OUTSIDE_LENGTH tickMarkInsideLength tickMarkOutsideLength long serialVersionUID Font DEFAULT_AXIS_LABEL_FONT DEFAULT_TICK_LABEL_FONT font labelFont tickLabelFont  	projects/Chart26/source/org/jfree/chart/axis/Axis.java	0.5956833971812706	764	764	22	replace	
224	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] public void setTickMarksVisible(boolean flag) { [BUGGY] [BUGGY] if (flag != this.tickMarksVisible) { this.tickMarksVisible = flag; notifyListeners(new AxisChangeEvent(this)); } } [CLASS] Axis [METHOD] setTickMarksVisible [RETURN_TYPE] void  boolean flag [VARIABLES] Stroke DEFAULT_AXIS_LINE_STROKE DEFAULT_TICK_MARK_STROKE axisLineStroke stroke tickMarkStroke boolean DEFAULT_AXIS_VISIBLE DEFAULT_TICK_LABELS_VISIBLE DEFAULT_TICK_MARKS_VISIBLE axisLineVisible flag tickLabelsVisible tickMarksVisible visible double angle fixedDimension labelAngle Plot plot EventListenerList listenerList RectangleInsets DEFAULT_AXIS_LABEL_INSETS DEFAULT_TICK_LABEL_INSETS insets labelInsets tickLabelInsets Paint DEFAULT_AXIS_LABEL_PAINT DEFAULT_AXIS_LINE_PAINT DEFAULT_TICK_LABEL_PAINT DEFAULT_TICK_MARK_PAINT axisLinePaint labelPaint paint tickLabelPaint tickMarkPaint String existing label labelToolTip labelURL text url float DEFAULT_TICK_MARK_INSIDE_LENGTH DEFAULT_TICK_MARK_OUTSIDE_LENGTH tickMarkInsideLength tickMarkOutsideLength long serialVersionUID Font DEFAULT_AXIS_LABEL_FONT DEFAULT_TICK_LABEL_FONT font labelFont tickLabelFont  	projects/Chart26/source/org/jfree/chart/axis/Axis.java	0.5956833971812706	764	764	22	add	
225	[BUG] [BUGGY] this.tickMarksVisible = flag; [FE] AssertionFailedError [CONTEXT] public void setTickMarksVisible(boolean flag) { if (flag != this.tickMarksVisible) { [BUGGY] this.tickMarksVisible = flag; [BUGGY] notifyListeners(new AxisChangeEvent(this)); } } [CLASS] Axis [METHOD] setTickMarksVisible [RETURN_TYPE] void  boolean flag [VARIABLES] Stroke DEFAULT_AXIS_LINE_STROKE DEFAULT_TICK_MARK_STROKE axisLineStroke stroke tickMarkStroke boolean DEFAULT_AXIS_VISIBLE DEFAULT_TICK_LABELS_VISIBLE DEFAULT_TICK_MARKS_VISIBLE axisLineVisible flag tickLabelsVisible tickMarksVisible visible double angle fixedDimension labelAngle Plot plot EventListenerList listenerList RectangleInsets DEFAULT_AXIS_LABEL_INSETS DEFAULT_TICK_LABEL_INSETS insets labelInsets tickLabelInsets Paint DEFAULT_AXIS_LABEL_PAINT DEFAULT_AXIS_LINE_PAINT DEFAULT_TICK_LABEL_PAINT DEFAULT_TICK_MARK_PAINT axisLinePaint labelPaint paint tickLabelPaint tickMarkPaint String existing label labelToolTip labelURL text url float DEFAULT_TICK_MARK_INSIDE_LENGTH DEFAULT_TICK_MARK_OUTSIDE_LENGTH tickMarkInsideLength tickMarkOutsideLength long serialVersionUID Font DEFAULT_AXIS_LABEL_FONT DEFAULT_TICK_LABEL_FONT font labelFont tickLabelFont  	projects/Chart26/source/org/jfree/chart/axis/Axis.java	0.5956833971812706	765	765	22	replace	
226	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] public void setTickMarksVisible(boolean flag) { if (flag != this.tickMarksVisible) { [BUGGY] [BUGGY] this.tickMarksVisible = flag; notifyListeners(new AxisChangeEvent(this)); } } [CLASS] Axis [METHOD] setTickMarksVisible [RETURN_TYPE] void  boolean flag [VARIABLES] Stroke DEFAULT_AXIS_LINE_STROKE DEFAULT_TICK_MARK_STROKE axisLineStroke stroke tickMarkStroke boolean DEFAULT_AXIS_VISIBLE DEFAULT_TICK_LABELS_VISIBLE DEFAULT_TICK_MARKS_VISIBLE axisLineVisible flag tickLabelsVisible tickMarksVisible visible double angle fixedDimension labelAngle Plot plot EventListenerList listenerList RectangleInsets DEFAULT_AXIS_LABEL_INSETS DEFAULT_TICK_LABEL_INSETS insets labelInsets tickLabelInsets Paint DEFAULT_AXIS_LABEL_PAINT DEFAULT_AXIS_LINE_PAINT DEFAULT_TICK_LABEL_PAINT DEFAULT_TICK_MARK_PAINT axisLinePaint labelPaint paint tickLabelPaint tickMarkPaint String existing label labelToolTip labelURL text url float DEFAULT_TICK_MARK_INSIDE_LENGTH DEFAULT_TICK_MARK_OUTSIDE_LENGTH tickMarkInsideLength tickMarkOutsideLength long serialVersionUID Font DEFAULT_AXIS_LABEL_FONT DEFAULT_TICK_LABEL_FONT font labelFont tickLabelFont  	projects/Chart26/source/org/jfree/chart/axis/Axis.java	0.5956833971812706	765	765	22	add	
227	[BUG] [BUGGY] notifyListeners(new AxisChangeEvent(this)); [FE] AssertionFailedError [CONTEXT] public void setTickMarksVisible(boolean flag) { if (flag != this.tickMarksVisible) { this.tickMarksVisible = flag; [BUGGY] notifyListeners(new AxisChangeEvent(this)); [BUGGY] } } [CLASS] Axis [METHOD] setTickMarksVisible [RETURN_TYPE] void  boolean flag [VARIABLES] Stroke DEFAULT_AXIS_LINE_STROKE DEFAULT_TICK_MARK_STROKE axisLineStroke stroke tickMarkStroke boolean DEFAULT_AXIS_VISIBLE DEFAULT_TICK_LABELS_VISIBLE DEFAULT_TICK_MARKS_VISIBLE axisLineVisible flag tickLabelsVisible tickMarksVisible visible double angle fixedDimension labelAngle Plot plot EventListenerList listenerList RectangleInsets DEFAULT_AXIS_LABEL_INSETS DEFAULT_TICK_LABEL_INSETS insets labelInsets tickLabelInsets Paint DEFAULT_AXIS_LABEL_PAINT DEFAULT_AXIS_LINE_PAINT DEFAULT_TICK_LABEL_PAINT DEFAULT_TICK_MARK_PAINT axisLinePaint labelPaint paint tickLabelPaint tickMarkPaint String existing label labelToolTip labelURL text url float DEFAULT_TICK_MARK_INSIDE_LENGTH DEFAULT_TICK_MARK_OUTSIDE_LENGTH tickMarkInsideLength tickMarkOutsideLength long serialVersionUID Font DEFAULT_AXIS_LABEL_FONT DEFAULT_TICK_LABEL_FONT font labelFont tickLabelFont  	projects/Chart26/source/org/jfree/chart/axis/Axis.java	0.5956833971812706	766	766	22	replace	
