bugid	buggy	buggy_class	suspiciousness	buggy_line	endbuggycode	failing_test_number	action	patch
128	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] {  [BUGGY] [BUGGY] StringBuffer buff = new StringBuffer(defaultSyntaxPrefix).append(app).append(" ");  final Collection processedGroups = new ArrayList();  Option option; List optList = new ArrayList(options.getOptions()); Collections.sort(optList, getOptionComparator());  [CLASS] HelpFormatter OptionComparator [METHOD] printUsage [RETURN_TYPE] void  PrintWriter pw int width String app Options options [VARIABLES] Options options StringBuffer buff OptionGroup group boolean Iterator i Collection processedGroups Option option List optList String DEFAULT_ARG_NAME DEFAULT_LONG_OPT_PREFIX DEFAULT_LONG_OPT_SEPARATOR DEFAULT_OPT_PREFIX DEFAULT_SYNTAX_PREFIX app cmdLineSyntax defaultArgName defaultLongOptPrefix defaultNewLine defaultOptPrefix defaultSyntaxPrefix footer header longOptSeparator name newline prefix int DEFAULT_DESC_PAD DEFAULT_LEFT_PAD DEFAULT_WIDTH defaultDescPad defaultLeftPad defaultWidth descPad leftPad padding width Comparator comparator optionComparator PrintWriter pw  	projects/Cli31/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	540	540	1	add	
129	[BUG] [BUGGY] final Collection processedGroups = new ArrayList(); [FE] ComparisonFailure [CONTEXT] {  StringBuffer buff = new StringBuffer(defaultSyntaxPrefix).append(app).append(" ");  [BUGGY] final Collection processedGroups = new ArrayList(); [BUGGY]   Option option; List optList = new ArrayList(options.getOptions()); Collections.sort(optList, getOptionComparator());  for (Iterator i = optList.iterator(); i.hasNext();) {  [CLASS] HelpFormatter OptionComparator [METHOD] printUsage [RETURN_TYPE] void  PrintWriter pw int width String app Options options [VARIABLES] Options options StringBuffer buff OptionGroup group boolean Iterator i Collection processedGroups Option option List optList String DEFAULT_ARG_NAME DEFAULT_LONG_OPT_PREFIX DEFAULT_LONG_OPT_SEPARATOR DEFAULT_OPT_PREFIX DEFAULT_SYNTAX_PREFIX app cmdLineSyntax defaultArgName defaultLongOptPrefix defaultNewLine defaultOptPrefix defaultSyntaxPrefix footer header longOptSeparator name newline prefix int DEFAULT_DESC_PAD DEFAULT_LEFT_PAD DEFAULT_WIDTH defaultDescPad defaultLeftPad defaultWidth descPad leftPad padding width Comparator comparator optionComparator PrintWriter pw  	projects/Cli31/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	543	543	1	replace	
130	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] {  StringBuffer buff = new StringBuffer(defaultSyntaxPrefix).append(app).append(" ");  [BUGGY] [BUGGY] final Collection processedGroups = new ArrayList();  Option option; List optList = new ArrayList(options.getOptions()); Collections.sort(optList, getOptionComparator());  for (Iterator i = optList.iterator(); i.hasNext();) {  [CLASS] HelpFormatter OptionComparator [METHOD] printUsage [RETURN_TYPE] void  PrintWriter pw int width String app Options options [VARIABLES] Options options StringBuffer buff OptionGroup group boolean Iterator i Collection processedGroups Option option List optList String DEFAULT_ARG_NAME DEFAULT_LONG_OPT_PREFIX DEFAULT_LONG_OPT_SEPARATOR DEFAULT_OPT_PREFIX DEFAULT_SYNTAX_PREFIX app cmdLineSyntax defaultArgName defaultLongOptPrefix defaultNewLine defaultOptPrefix defaultSyntaxPrefix footer header longOptSeparator name newline prefix int DEFAULT_DESC_PAD DEFAULT_LEFT_PAD DEFAULT_WIDTH defaultDescPad defaultLeftPad defaultWidth descPad leftPad padding width Comparator comparator optionComparator PrintWriter pw  	projects/Cli31/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	543	543	1	add	
131	[BUG] [BUGGY] List optList = new ArrayList(options.getOptions()); [FE] ComparisonFailure [CONTEXT] {  StringBuffer buff = new StringBuffer(defaultSyntaxPrefix).append(app).append(" ");  final Collection processedGroups = new ArrayList();  Option option; [BUGGY] List optList = new ArrayList(options.getOptions()); [BUGGY] Collections.sort(optList, getOptionComparator());  for (Iterator i = optList.iterator(); i.hasNext();) {  option = (Option) i.next();  OptionGroup group = options.getOptionGroup(option);  [CLASS] HelpFormatter OptionComparator [METHOD] printUsage [RETURN_TYPE] void  PrintWriter pw int width String app Options options [VARIABLES] Options options StringBuffer buff OptionGroup group boolean Iterator i Collection processedGroups Option option List optList String DEFAULT_ARG_NAME DEFAULT_LONG_OPT_PREFIX DEFAULT_LONG_OPT_SEPARATOR DEFAULT_OPT_PREFIX DEFAULT_SYNTAX_PREFIX app cmdLineSyntax defaultArgName defaultLongOptPrefix defaultNewLine defaultOptPrefix defaultSyntaxPrefix footer header longOptSeparator name newline prefix int DEFAULT_DESC_PAD DEFAULT_LEFT_PAD DEFAULT_WIDTH defaultDescPad defaultLeftPad defaultWidth descPad leftPad padding width Comparator comparator optionComparator PrintWriter pw  	projects/Cli31/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	548	548	1	replace	
132	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] {  StringBuffer buff = new StringBuffer(defaultSyntaxPrefix).append(app).append(" ");  final Collection processedGroups = new ArrayList();  Option option; [BUGGY] [BUGGY] List optList = new ArrayList(options.getOptions()); Collections.sort(optList, getOptionComparator());  for (Iterator i = optList.iterator(); i.hasNext();) {  option = (Option) i.next();  OptionGroup group = options.getOptionGroup(option);  [CLASS] HelpFormatter OptionComparator [METHOD] printUsage [RETURN_TYPE] void  PrintWriter pw int width String app Options options [VARIABLES] Options options StringBuffer buff OptionGroup group boolean Iterator i Collection processedGroups Option option List optList String DEFAULT_ARG_NAME DEFAULT_LONG_OPT_PREFIX DEFAULT_LONG_OPT_SEPARATOR DEFAULT_OPT_PREFIX DEFAULT_SYNTAX_PREFIX app cmdLineSyntax defaultArgName defaultLongOptPrefix defaultNewLine defaultOptPrefix defaultSyntaxPrefix footer header longOptSeparator name newline prefix int DEFAULT_DESC_PAD DEFAULT_LEFT_PAD DEFAULT_WIDTH defaultDescPad defaultLeftPad defaultWidth descPad leftPad padding width Comparator comparator optionComparator PrintWriter pw  	projects/Cli31/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	548	548	1	add	
133	[BUG] [BUGGY] Collections.sort(optList, getOptionComparator()); [FE] ComparisonFailure [CONTEXT]  StringBuffer buff = new StringBuffer(defaultSyntaxPrefix).append(app).append(" ");  final Collection processedGroups = new ArrayList();  Option option; List optList = new ArrayList(options.getOptions()); [BUGGY] Collections.sort(optList, getOptionComparator()); [BUGGY]  for (Iterator i = optList.iterator(); i.hasNext();) {  option = (Option) i.next();  OptionGroup group = options.getOptionGroup(option);   [CLASS] HelpFormatter OptionComparator [METHOD] printUsage [RETURN_TYPE] void  PrintWriter pw int width String app Options options [VARIABLES] Options options StringBuffer buff OptionGroup group boolean Iterator i Collection processedGroups Option option List optList String DEFAULT_ARG_NAME DEFAULT_LONG_OPT_PREFIX DEFAULT_LONG_OPT_SEPARATOR DEFAULT_OPT_PREFIX DEFAULT_SYNTAX_PREFIX app cmdLineSyntax defaultArgName defaultLongOptPrefix defaultNewLine defaultOptPrefix defaultSyntaxPrefix footer header longOptSeparator name newline prefix int DEFAULT_DESC_PAD DEFAULT_LEFT_PAD DEFAULT_WIDTH defaultDescPad defaultLeftPad defaultWidth descPad leftPad padding width Comparator comparator optionComparator PrintWriter pw  	projects/Cli31/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	549	549	1	replace	
134	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT]  StringBuffer buff = new StringBuffer(defaultSyntaxPrefix).append(app).append(" ");  final Collection processedGroups = new ArrayList();  Option option; List optList = new ArrayList(options.getOptions()); [BUGGY] [BUGGY] Collections.sort(optList, getOptionComparator());  for (Iterator i = optList.iterator(); i.hasNext();) {  option = (Option) i.next();  OptionGroup group = options.getOptionGroup(option);   [CLASS] HelpFormatter OptionComparator [METHOD] printUsage [RETURN_TYPE] void  PrintWriter pw int width String app Options options [VARIABLES] Options options StringBuffer buff OptionGroup group boolean Iterator i Collection processedGroups Option option List optList String DEFAULT_ARG_NAME DEFAULT_LONG_OPT_PREFIX DEFAULT_LONG_OPT_SEPARATOR DEFAULT_OPT_PREFIX DEFAULT_SYNTAX_PREFIX app cmdLineSyntax defaultArgName defaultLongOptPrefix defaultNewLine defaultOptPrefix defaultSyntaxPrefix footer header longOptSeparator name newline prefix int DEFAULT_DESC_PAD DEFAULT_LEFT_PAD DEFAULT_WIDTH defaultDescPad defaultLeftPad defaultWidth descPad leftPad padding width Comparator comparator optionComparator PrintWriter pw  	projects/Cli31/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	549	549	1	add	
135	[BUG] [BUGGY] for (Iterator i = optList.iterator(); i.hasNext();) { [FE] ComparisonFailure [CONTEXT]  final Collection processedGroups = new ArrayList();  Option option; List optList = new ArrayList(options.getOptions()); Collections.sort(optList, getOptionComparator());  [BUGGY] for (Iterator i = optList.iterator(); i.hasNext();)  { [BUGGY] {  option = (Option) i.next();  OptionGroup group = options.getOptionGroup(option);  if (group != null) { [CLASS] HelpFormatter OptionComparator [METHOD] printUsage [RETURN_TYPE] void  PrintWriter pw int width String app Options options [VARIABLES] Options options StringBuffer buff OptionGroup group boolean Iterator i Collection processedGroups Option option List optList String DEFAULT_ARG_NAME DEFAULT_LONG_OPT_PREFIX DEFAULT_LONG_OPT_SEPARATOR DEFAULT_OPT_PREFIX DEFAULT_SYNTAX_PREFIX app cmdLineSyntax defaultArgName defaultLongOptPrefix defaultNewLine defaultOptPrefix defaultSyntaxPrefix footer header longOptSeparator name newline prefix int DEFAULT_DESC_PAD DEFAULT_LEFT_PAD DEFAULT_WIDTH defaultDescPad defaultLeftPad defaultWidth descPad leftPad padding width Comparator comparator optionComparator PrintWriter pw  	projects/Cli31/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	551	552	1	replace	
136	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT]  final Collection processedGroups = new ArrayList();  Option option; List optList = new ArrayList(options.getOptions()); Collections.sort(optList, getOptionComparator());  [BUGGY] [BUGGY] for (Iterator i = optList.iterator(); i.hasNext();)  { {  option = (Option) i.next();  OptionGroup group = options.getOptionGroup(option);  if (group != null) { [CLASS] HelpFormatter OptionComparator [METHOD] printUsage [RETURN_TYPE] void  PrintWriter pw int width String app Options options [VARIABLES] Options options StringBuffer buff OptionGroup group boolean Iterator i Collection processedGroups Option option List optList String DEFAULT_ARG_NAME DEFAULT_LONG_OPT_PREFIX DEFAULT_LONG_OPT_SEPARATOR DEFAULT_OPT_PREFIX DEFAULT_SYNTAX_PREFIX app cmdLineSyntax defaultArgName defaultLongOptPrefix defaultNewLine defaultOptPrefix defaultSyntaxPrefix footer header longOptSeparator name newline prefix int DEFAULT_DESC_PAD DEFAULT_LEFT_PAD DEFAULT_WIDTH defaultDescPad defaultLeftPad defaultWidth descPad leftPad padding width Comparator comparator optionComparator PrintWriter pw  	projects/Cli31/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	551	552	1	add	
137	[BUG] [BUGGY] printWrapped(pw, width, buff.toString().indexOf(' ') + 1, buff.toString()); [FE] ComparisonFailure [CONTEXT] } if (i.hasNext()) { buff.append(" "); } }   [BUGGY] printWrapped(pw, width, buff.toString().indexOf(' ') + 1, buff.toString()); [BUGGY] } [CLASS] HelpFormatter OptionComparator [METHOD] printUsage [RETURN_TYPE] void  PrintWriter pw int width String app Options options [VARIABLES] Options options StringBuffer buff OptionGroup group boolean Iterator i Collection processedGroups Option option List optList String DEFAULT_ARG_NAME DEFAULT_LONG_OPT_PREFIX DEFAULT_LONG_OPT_SEPARATOR DEFAULT_OPT_PREFIX DEFAULT_SYNTAX_PREFIX app cmdLineSyntax defaultArgName defaultLongOptPrefix defaultNewLine defaultOptPrefix defaultSyntaxPrefix footer header longOptSeparator name newline prefix int DEFAULT_DESC_PAD DEFAULT_LEFT_PAD DEFAULT_WIDTH defaultDescPad defaultLeftPad defaultWidth descPad leftPad padding width Comparator comparator optionComparator PrintWriter pw  	projects/Cli31/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	591	591	1	replace	
138	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] } if (i.hasNext()) { buff.append(" "); } }   [BUGGY] [BUGGY] printWrapped(pw, width, buff.toString().indexOf(' ') + 1, buff.toString()); } [CLASS] HelpFormatter OptionComparator [METHOD] printUsage [RETURN_TYPE] void  PrintWriter pw int width String app Options options [VARIABLES] Options options StringBuffer buff OptionGroup group boolean Iterator i Collection processedGroups Option option List optList String DEFAULT_ARG_NAME DEFAULT_LONG_OPT_PREFIX DEFAULT_LONG_OPT_SEPARATOR DEFAULT_OPT_PREFIX DEFAULT_SYNTAX_PREFIX app cmdLineSyntax defaultArgName defaultLongOptPrefix defaultNewLine defaultOptPrefix defaultSyntaxPrefix footer header longOptSeparator name newline prefix int DEFAULT_DESC_PAD DEFAULT_LEFT_PAD DEFAULT_WIDTH defaultDescPad defaultLeftPad defaultWidth descPad leftPad padding width Comparator comparator optionComparator PrintWriter pw  	projects/Cli31/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	591	591	1	add	
139	[BUG] [BUGGY] } [FE] ComparisonFailure [CONTEXT] if (i.hasNext()) { buff.append(" "); } }   printWrapped(pw, width, buff.toString().indexOf(' ') + 1, buff.toString()); [BUGGY] } [BUGGY]  [CLASS] HelpFormatter OptionComparator [METHOD] printUsage [RETURN_TYPE] void  PrintWriter pw int width String app Options options [VARIABLES] Options options StringBuffer buff OptionGroup group boolean Iterator i Collection processedGroups Option option List optList String DEFAULT_ARG_NAME DEFAULT_LONG_OPT_PREFIX DEFAULT_LONG_OPT_SEPARATOR DEFAULT_OPT_PREFIX DEFAULT_SYNTAX_PREFIX app cmdLineSyntax defaultArgName defaultLongOptPrefix defaultNewLine defaultOptPrefix defaultSyntaxPrefix footer header longOptSeparator name newline prefix int DEFAULT_DESC_PAD DEFAULT_LEFT_PAD DEFAULT_WIDTH defaultDescPad defaultLeftPad defaultWidth descPad leftPad padding width Comparator comparator optionComparator PrintWriter pw  	projects/Cli31/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	592	592	1	replace	
140	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] if (i.hasNext()) { buff.append(" "); } }   printWrapped(pw, width, buff.toString().indexOf(' ') + 1, buff.toString()); [BUGGY] [BUGGY] } [CLASS] HelpFormatter OptionComparator [METHOD] printUsage [RETURN_TYPE] void  PrintWriter pw int width String app Options options [VARIABLES] Options options StringBuffer buff OptionGroup group boolean Iterator i Collection processedGroups Option option List optList String DEFAULT_ARG_NAME DEFAULT_LONG_OPT_PREFIX DEFAULT_LONG_OPT_SEPARATOR DEFAULT_OPT_PREFIX DEFAULT_SYNTAX_PREFIX app cmdLineSyntax defaultArgName defaultLongOptPrefix defaultNewLine defaultOptPrefix defaultSyntaxPrefix footer header longOptSeparator name newline prefix int DEFAULT_DESC_PAD DEFAULT_LEFT_PAD DEFAULT_WIDTH defaultDescPad defaultLeftPad defaultWidth descPad leftPad padding width Comparator comparator optionComparator PrintWriter pw  	projects/Cli31/src/main/java/org/apache/commons/cli/HelpFormatter.java	0.2886751345948129	592	592	1	add	
141	[BUG] [BUGGY] { [FE] ComparisonFailure [CONTEXT] public Option(String opt, String longOpt, boolean hasArg, String description) throws IllegalArgumentException [BUGGY] { [BUGGY]  OptionValidator.validateOption(opt); this.opt = opt; this.longOpt = longOpt;  if (hasArg) { this.numberOfArgs = 1; [CLASS] Option [METHOD] <init> [RETURN_TYPE] String)  String opt String longOpt boolean hasArg String description [VARIABLES] boolean hasArg optionalArg required char valuesep Object type List values String argName description longOpt opt long serialVersionUID int UNINITIALIZED UNLIMITED_VALUES numberOfArgs  	projects/Cli31/src/main/java/org/apache/commons/cli/Option.java	0.2773500981126146	122	122	1	replace	
142	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] public Option(String opt, String longOpt, boolean hasArg, String description) throws IllegalArgumentException [BUGGY] [BUGGY] {  OptionValidator.validateOption(opt); this.opt = opt; this.longOpt = longOpt;  if (hasArg) { this.numberOfArgs = 1; [CLASS] Option [METHOD] <init> [RETURN_TYPE] String)  String opt String longOpt boolean hasArg String description [VARIABLES] boolean hasArg optionalArg required char valuesep Object type List values String argName description longOpt opt long serialVersionUID int UNINITIALIZED UNLIMITED_VALUES numberOfArgs  	projects/Cli31/src/main/java/org/apache/commons/cli/Option.java	0.2773500981126146	122	122	1	add	
143	[BUG] [BUGGY] private String argName = "arg"; [FE] ComparisonFailure [CONTEXT] [BUGGY] private String argName = "arg"; [BUGGY]  [CLASS] Option  [VARIABLES] 	projects/Cli31/src/main/java/org/apache/commons/cli/Option.java	0.2773500981126146	57	57	1	replace	
144	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] [BUGGY] [BUGGY] private String argName = "arg"; [CLASS] Option  [VARIABLES] 	projects/Cli31/src/main/java/org/apache/commons/cli/Option.java	0.2773500981126146	57	57	1	add	
145	[BUG] [BUGGY] private int numberOfArgs = UNINITIALIZED; [FE] ComparisonFailure [CONTEXT] [BUGGY] private int numberOfArgs = UNINITIALIZED; [BUGGY]  [CLASS] Option  [VARIABLES] 	projects/Cli31/src/main/java/org/apache/commons/cli/Option.java	0.2773500981126146	69	69	1	replace	
146	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] [BUGGY] [BUGGY] private int numberOfArgs = UNINITIALIZED; [CLASS] Option  [VARIABLES] 	projects/Cli31/src/main/java/org/apache/commons/cli/Option.java	0.2773500981126146	69	69	1	add	
147	[BUG] [BUGGY] private List values = new ArrayList(); [FE] ComparisonFailure [CONTEXT] [BUGGY] private List values = new ArrayList(); [BUGGY]  [CLASS] Option  [VARIABLES] 	projects/Cli31/src/main/java/org/apache/commons/cli/Option.java	0.2773500981126146	75	75	1	replace	
148	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] [BUGGY] [BUGGY] private List values = new ArrayList(); [CLASS] Option  [VARIABLES] 	projects/Cli31/src/main/java/org/apache/commons/cli/Option.java	0.2773500981126146	75	75	1	add	
149	[BUG] [BUGGY] OptionValidator.validateOption(opt); [FE] ComparisonFailure [CONTEXT] public Option(String opt, String longOpt, boolean hasArg, String description) throws IllegalArgumentException {  [BUGGY] OptionValidator.validateOption(opt); [BUGGY]  this.opt = opt; this.longOpt = longOpt;  if (hasArg) { this.numberOfArgs = 1; }  [CLASS] Option [METHOD] <init> [RETURN_TYPE] String)  String opt String longOpt boolean hasArg String description [VARIABLES] boolean hasArg optionalArg required char valuesep Object type List values String argName description longOpt opt long serialVersionUID int UNINITIALIZED UNLIMITED_VALUES numberOfArgs  	projects/Cli31/src/main/java/org/apache/commons/cli/Option.java	0.2773500981126146	124	124	1	replace	
150	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] public Option(String opt, String longOpt, boolean hasArg, String description) throws IllegalArgumentException {  [BUGGY] [BUGGY] OptionValidator.validateOption(opt); this.opt = opt; this.longOpt = longOpt;  if (hasArg) { this.numberOfArgs = 1; }  [CLASS] Option [METHOD] <init> [RETURN_TYPE] String)  String opt String longOpt boolean hasArg String description [VARIABLES] boolean hasArg optionalArg required char valuesep Object type List values String argName description longOpt opt long serialVersionUID int UNINITIALIZED UNLIMITED_VALUES numberOfArgs  	projects/Cli31/src/main/java/org/apache/commons/cli/Option.java	0.2773500981126146	124	124	1	add	
151	[BUG] [BUGGY] this.opt = opt; [FE] ComparisonFailure [CONTEXT] public Option(String opt, String longOpt, boolean hasArg, String description) throws IllegalArgumentException {  OptionValidator.validateOption(opt); [BUGGY] this.opt = opt; [BUGGY] this.longOpt = longOpt;  if (hasArg) { this.numberOfArgs = 1; } this.description = description; } [CLASS] Option [METHOD] <init> [RETURN_TYPE] String)  String opt String longOpt boolean hasArg String description [VARIABLES] boolean hasArg optionalArg required char valuesep Object type List values String argName description longOpt opt long serialVersionUID int UNINITIALIZED UNLIMITED_VALUES numberOfArgs  	projects/Cli31/src/main/java/org/apache/commons/cli/Option.java	0.2773500981126146	126	126	1	replace	
152	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] public Option(String opt, String longOpt, boolean hasArg, String description) throws IllegalArgumentException {  OptionValidator.validateOption(opt); [BUGGY] [BUGGY] this.opt = opt; this.longOpt = longOpt;  if (hasArg) { this.numberOfArgs = 1; } this.description = description; } [CLASS] Option [METHOD] <init> [RETURN_TYPE] String)  String opt String longOpt boolean hasArg String description [VARIABLES] boolean hasArg optionalArg required char valuesep Object type List values String argName description longOpt opt long serialVersionUID int UNINITIALIZED UNLIMITED_VALUES numberOfArgs  	projects/Cli31/src/main/java/org/apache/commons/cli/Option.java	0.2773500981126146	126	126	1	add	
153	[BUG] [BUGGY] this.longOpt = longOpt; [FE] ComparisonFailure [CONTEXT] public Option(String opt, String longOpt, boolean hasArg, String description) throws IllegalArgumentException {  OptionValidator.validateOption(opt); this.opt = opt; [BUGGY] this.longOpt = longOpt; [BUGGY]   if (hasArg) { this.numberOfArgs = 1; } this.description = description; } [CLASS] Option [METHOD] <init> [RETURN_TYPE] String)  String opt String longOpt boolean hasArg String description [VARIABLES] boolean hasArg optionalArg required char valuesep Object type List values String argName description longOpt opt long serialVersionUID int UNINITIALIZED UNLIMITED_VALUES numberOfArgs  	projects/Cli31/src/main/java/org/apache/commons/cli/Option.java	0.2773500981126146	127	127	1	replace	
154	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] public Option(String opt, String longOpt, boolean hasArg, String description) throws IllegalArgumentException {  OptionValidator.validateOption(opt); this.opt = opt; [BUGGY] [BUGGY] this.longOpt = longOpt;  if (hasArg) { this.numberOfArgs = 1; } this.description = description; } [CLASS] Option [METHOD] <init> [RETURN_TYPE] String)  String opt String longOpt boolean hasArg String description [VARIABLES] boolean hasArg optionalArg required char valuesep Object type List values String argName description longOpt opt long serialVersionUID int UNINITIALIZED UNLIMITED_VALUES numberOfArgs  	projects/Cli31/src/main/java/org/apache/commons/cli/Option.java	0.2773500981126146	127	127	1	add	
155	[BUG] [BUGGY] if (hasArg) { [FE] ComparisonFailure [CONTEXT] public Option(String opt, String longOpt, boolean hasArg, String description) throws IllegalArgumentException {  OptionValidator.validateOption(opt); this.opt = opt; this.longOpt = longOpt;  [BUGGY] if (hasArg)  { [BUGGY] { this.numberOfArgs = 1; } this.description = description; } [CLASS] Option [METHOD] <init> [RETURN_TYPE] String)  String opt String longOpt boolean hasArg String description [VARIABLES] boolean hasArg optionalArg required char valuesep Object type List values String argName description longOpt opt long serialVersionUID int UNINITIALIZED UNLIMITED_VALUES numberOfArgs  	projects/Cli31/src/main/java/org/apache/commons/cli/Option.java	0.2773500981126146	130	131	1	replace	
156	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] public Option(String opt, String longOpt, boolean hasArg, String description) throws IllegalArgumentException {  OptionValidator.validateOption(opt); this.opt = opt; this.longOpt = longOpt;  [BUGGY] [BUGGY] if (hasArg)  { { this.numberOfArgs = 1; } this.description = description; } [CLASS] Option [METHOD] <init> [RETURN_TYPE] String)  String opt String longOpt boolean hasArg String description [VARIABLES] boolean hasArg optionalArg required char valuesep Object type List values String argName description longOpt opt long serialVersionUID int UNINITIALIZED UNLIMITED_VALUES numberOfArgs  	projects/Cli31/src/main/java/org/apache/commons/cli/Option.java	0.2773500981126146	130	131	1	add	
157	[BUG] [BUGGY] this.description = description; [FE] ComparisonFailure [CONTEXT] this.opt = opt; this.longOpt = longOpt;  if (hasArg) { this.numberOfArgs = 1; } [BUGGY] this.description = description; [BUGGY] } [CLASS] Option [METHOD] <init> [RETURN_TYPE] String)  String opt String longOpt boolean hasArg String description [VARIABLES] boolean hasArg optionalArg required char valuesep Object type List values String argName description longOpt opt long serialVersionUID int UNINITIALIZED UNLIMITED_VALUES numberOfArgs  	projects/Cli31/src/main/java/org/apache/commons/cli/Option.java	0.2773500981126146	135	135	1	replace	
158	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] this.opt = opt; this.longOpt = longOpt;  if (hasArg) { this.numberOfArgs = 1; } [BUGGY] [BUGGY] this.description = description; } [CLASS] Option [METHOD] <init> [RETURN_TYPE] String)  String opt String longOpt boolean hasArg String description [VARIABLES] boolean hasArg optionalArg required char valuesep Object type List values String argName description longOpt opt long serialVersionUID int UNINITIALIZED UNLIMITED_VALUES numberOfArgs  	projects/Cli31/src/main/java/org/apache/commons/cli/Option.java	0.2773500981126146	135	135	1	add	
159	[BUG] [BUGGY] } [FE] ComparisonFailure [CONTEXT] this.opt = opt; this.longOpt = longOpt;  if (hasArg) { this.numberOfArgs = 1; } this.description = description; [BUGGY] } [BUGGY]  [CLASS] Option [METHOD] <init> [RETURN_TYPE] String)  String opt String longOpt boolean hasArg String description [VARIABLES] boolean hasArg optionalArg required char valuesep Object type List values String argName description longOpt opt long serialVersionUID int UNINITIALIZED UNLIMITED_VALUES numberOfArgs  	projects/Cli31/src/main/java/org/apache/commons/cli/Option.java	0.2773500981126146	136	136	1	replace	
160	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] this.opt = opt; this.longOpt = longOpt;  if (hasArg) { this.numberOfArgs = 1; } this.description = description; [BUGGY] [BUGGY] } [CLASS] Option [METHOD] <init> [RETURN_TYPE] String)  String opt String longOpt boolean hasArg String description [VARIABLES] boolean hasArg optionalArg required char valuesep Object type List values String argName description longOpt opt long serialVersionUID int UNINITIALIZED UNLIMITED_VALUES numberOfArgs  	projects/Cli31/src/main/java/org/apache/commons/cli/Option.java	0.2773500981126146	136	136	1	add	
161	[BUG] [BUGGY] if (opt == null) { [FE] ComparisonFailure [CONTEXT] String getKey() {  [BUGGY] if (opt == null)  { [BUGGY] { return longOpt; } return opt; } [CLASS] Option [METHOD] getKey [RETURN_TYPE] String  [VARIABLES] boolean hasArg optionalArg required char valuesep Object type List values String argName description longOpt opt long serialVersionUID int UNINITIALIZED UNLIMITED_VALUES numberOfArgs  	projects/Cli31/src/main/java/org/apache/commons/cli/Option.java	0.2773500981126146	158	159	1	replace	
162	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] String getKey() {  [BUGGY] [BUGGY] if (opt == null)  { { return longOpt; } return opt; } [CLASS] Option [METHOD] getKey [RETURN_TYPE] String  [VARIABLES] boolean hasArg optionalArg required char valuesep Object type List values String argName description longOpt opt long serialVersionUID int UNINITIALIZED UNLIMITED_VALUES numberOfArgs  	projects/Cli31/src/main/java/org/apache/commons/cli/Option.java	0.2773500981126146	158	159	1	add	
163	[BUG] [BUGGY] return opt; [FE] ComparisonFailure [CONTEXT] String getKey() {  if (opt == null) { return longOpt; } [BUGGY] return opt; [BUGGY] } [CLASS] Option [METHOD] getKey [RETURN_TYPE] String  [VARIABLES] boolean hasArg optionalArg required char valuesep Object type List values String argName description longOpt opt long serialVersionUID int UNINITIALIZED UNLIMITED_VALUES numberOfArgs  	projects/Cli31/src/main/java/org/apache/commons/cli/Option.java	0.2773500981126146	163	163	1	replace	
164	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] String getKey() {  if (opt == null) { return longOpt; } [BUGGY] [BUGGY] return opt; } [CLASS] Option [METHOD] getKey [RETURN_TYPE] String  [VARIABLES] boolean hasArg optionalArg required char valuesep Object type List values String argName description longOpt opt long serialVersionUID int UNINITIALIZED UNLIMITED_VALUES numberOfArgs  	projects/Cli31/src/main/java/org/apache/commons/cli/Option.java	0.2773500981126146	163	163	1	add	
