compilation error,1288,add,[CE] reached end of file while parsing,   ,if(Double.isNaN(a)|| Double.isNaN(b)||(a <= 0.0 && b < 0.0)) {
compilation error,1288,add,[CE] reached end of file while parsing,   ,if(Double.isNaN(a)|| Double.isNaN(b)||(a <= 0.0 && b >> 0.0)) {
compilation error,1273,replace,[CE] illegal start of expression, if(Double.isNaN(a)||  Double.isNaN(b))  {  return  b;  }  else  if(Double.isNaN(a)||  Double.isNaN(b))  {  return  Math.min(a,  b);  }    ,[Delete]
compilation error,1273,replace,[CE] class or interface expected, if(Double.isNaN(a)||  Double.isNaN(b))  {  return  b;  }  else  if(Double.isNaN(a)||  Double.isNaN(b))  {  return  Math.min(a,  b);  }    ,}
compilation error,1273,replace,[CE] illegal start of expression, if(Double.isNaN(a)||  Double.isNaN(b))  {  return  b;  }  else  if(Double.isNaN(a)||  Double.isNaN(b))  {  return  Math.min(a,  b);  }    ,{
compilation error,584,add,[CE] 'else' without 'if',   ,else if(!this.timePeriodClass.isAssignableFrom(c)&& item.getPeriod().getClass().getName().equals(" ")) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isInfinite(a)|| Double.isInfinite(b)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)|| Double.isInfinite(b)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isInfinite(a)|| Double.isNaN(b)|| Double.isInfinite(a)|| Double.isInfinite(b)) {
increase failing tests,879,add, [FE]  Size,   ,long maximum = getTimePeriod(getItemCount() + 2).getSerialIndex();
compilation error,1265,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isNaN(b)||(a <= 0.0 && b <= 0.0)) {
compilation error,1265,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isNaN(b)||(a >= 0.0 && b <= 0.0)) {
compilation error,1265,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isNaN(b)||(a >= 0.0 && b < 0.0)) {
increase failing tests,584,add, [FE] SeriesException,   ,else if(this.timePeriodClass.isAssignableFrom(c)&& notify) { throw new SeriesException(""); }
patch is same with buggy,1064,replace,, if(clone!=  null)  {  copy.add(clone);  }  else  {  copy.add(clone);  }    ,if(clone!= null) { copy.add(clone); } else { copy.add(clone); }
compilation error,1064,replace,[CE] ')' expected, if(clone!=  null)  {  copy.add(clone);  }  else  {  copy.add(clone);  }    ,if(clone!= null) { copy.add(clone); } else if(copy.add(clone); }
compilation error,1064,replace,[CE] illegal start of expression, if(clone!=  null)  {  copy.add(clone);  }  else  {  copy.add(clone);  }    ,if(clone!= null) { copy.add(clone); if( else { copy.add(clone); }
increase failing tests,634,add, [FE] AssertionFailedError,   ,this.data.add(item);
compilation error,634,add,[CE] cannot find symbol value,   ,item.setValue(value);
compilation error,634,add,[CE] cannot find symbol items,   ,items.add(item);
patch is same with buggy,194,replace,, this.maxY  =  Double.NaN  -  1L;    ,this.maxY = Double.NaN - 1L;
patch is same with buggy,1292,replace,, if(Double.isNaN(a)||  Double.isNaN(b)||(a  >=  0.0  &&  b  <=  0.0))  {    ,if(Double.isNaN(a)|| Double.isNaN(b)||(a >= 0.0 && b <= 0.0)) {
compilation error,584,add,[CE] 'else' without 'if',   ,else if(this.timePeriodClass.equals(item.getPeriod())) {
compilation error,1265,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isNaN(b)||(a <= 0.0)&&(b <= 0.0)) {
compilation error,1265,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isNaN(b) ||(a <= 0.0)&&(b <= 0.0)) {
compilation error,1265,add,[CE] ')' expected,   ,if(Double.isNaN(a)|| Double.isNaN(b)] ||(a <= 0.0)&&(b <= 0.0)) {
compilation error,1269,replace,[CE] ')' expected, if(Double.isNaN(b)||  Double.isNaN(a)||  Double.isNaN(b)||(a  <=  0.0  &&  b  <=  0.0))  {    ,if(Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isInfinite(a), Double.isInfinite(b)) {
patch is same with buggy,1057,replace,, copy.data  =  new  java.util.ArrayList(start  +  1);    ,copy.data = new java.util.ArrayList(start + 1);
compilation error,187,replace,[CE] illegal start of expression, if(domain!=  null)  {  this.domain  =  domain;  this.range  =  range;  }  else  {  this.domain  =  domain;  this.range  =  range;  }    ,if(domain!= null) { if(this.data == null) { this.data = new ArrayList(); }
compilation error,187,replace,[CE] illegal start of expression, if(domain!=  null)  {  this.domain  =  domain;  this.range  =  range;  }  else  {  this.domain  =  domain;  this.range  =  range;  }    ,if(domain!= null) { if(this.domain!= null) { throw new IllegalArgumentException(""); }
compilation error,187,replace,[CE] illegal start of expression, if(domain!=  null)  {  this.domain  =  domain;  this.range  =  range;  }  else  {  this.domain  =  domain;  this.range  =  range;  }    ,if(domain!= null) { if(this.data == null) { throw new IllegalArgumentException(""); }
patch is same with buggy,1292,replace,, if(Double.isNaN(a)||  Double.isNaN(b)||(a  >=  0.0  &&  b  <=  0.0))  {    ,if(Double.isNaN(a)|| Double.isNaN(b)||(a >= 0.0 && b <= 0.0)) {
compilation error,637,replace,[CE] illegal start of expression, if(!notify)  {  throw  new  SeriesException( "TimeSeriesDataItem  item  does  not  belong  to  the  same  category. ");  }    ,[Delete]
compilation error,637,replace,[CE] class or interface expected, if(!notify)  {  throw  new  SeriesException( "TimeSeriesDataItem  item  does  not  belong  to  the  same  category. ");  }    ,if(!added) { throw new SeriesException("TimeSeriesDataItem item does not belong to the same category."); }
compilation error,637,replace,[CE] class or interface expected, if(!notify)  {  throw  new  SeriesException( "TimeSeriesDataItem  item  does  not  belong  to  the  same  category. ");  }    ,if(!add) { throw new SeriesException("TimeSeriesDataItem item does not belong to the same category."); }
increase failing tests,170,add, [FE] ClassCastException,   ,this.data.add(name);
compilation error,170,add,[CE] method firePropertyChange in class Series cannot be applied to given types;,   ,firePropertyChange("TimeSeries", name);
compilation error,877,replace,[CE] class or interface expected, int  count  =  getItemCount()  +  1;    ,int count = getItemCount();
compilation error,877,replace,[CE] class or interface expected, int  count  =  getItemCount()  +  1;    ,int count = getItemCount() - 1;
compilation error,877,replace,[CE] class or interface expected, int  count  =  getItemCount()  +  1;    ,int count = getItemCount(0);
compilation error,1292,add,[CE] reached end of file while parsing,   ,if(Double.isNaN(a)|| Double.isNaN(b)) {
compilation error,1292,add,[CE] reached end of file while parsing,   ,if(Double.isNaN(b)|| Double.isNaN(a)) {
compilation error,1292,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isNaN(b)) }
patch is same with buggy,879,replace,, long  min  =  getTimePeriod(getItemCount()  -  1).getSerialIndex();    ,long min = getTimePeriod(getItemCount() - 1).getSerialIndex();
compilation error,879,replace,[CE] cannot find symbol removed, long  min  =  getTimePeriod(getItemCount()  -  1).getSerialIndex();    ,long min = getTimePeriod(getItemCount() - 2).getSerialIndex();
compilation error,879,replace,[CE] cannot find symbol removed, long  min  =  getTimePeriod(getItemCount()  -  1).getSerialIndex();    ,long min = getTimePeriod(getItemCount() + 1).getSerialIndex();
compilation error,603,add,[CE] variable last is already defined in method add(TimeSeriesDataItem,boolean),   ,RegularTimePeriod last = getTimePeriod(getItemCount() / 2);
compilation error,603,add,[CE] variable last is already defined in method add(TimeSeriesDataItem,boolean),   ,RegularTimePeriod last = getTimePeriod(getItemCount() / 2 - 1);
compilation error,603,add,[CE] variable last is already defined in method add(TimeSeriesDataItem,boolean),   ,RegularTimePeriod last = getTimePeriod(getItemCount() / 2 + 1);
compilation error,1292,add,[CE] reached end of file while parsing,   ,if(Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isInfinite(a)|| Double.isInfinite(b)) {
compilation error,1292,add,[CE] reached end of file while parsing,   ,if(Double.isNaN(a)|| Double.isInfinite(b)|| Double.isInfinite(a)|| Double.isInfinite(b)) {
compilation error,1292,add,[CE] ')' expected,   ,if(Double.isInfinite(a), Double.isInfinite(b)|| Double.isInfinite(a)|| Double.isInfinite(b)) {
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  +  2;    ,this.minY = Double.NaN + 2;
compilation error,1269,replace,[CE] cannot find symbol c, if(Double.isInfinite(a)||  Double.isInfinite(b))  {    ,if(Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isInfinite(c)) {
compilation error,1292,replace,[CE] cannot find symbol c, if(Double.isNaN(a)||  Double.isNaN(b)||(a  >=  0.0  &&  b  <=  0.0))  {    ,if(Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isInfinite(c)) {
compilation error,1269,replace,[CE] ')' expected, if(Double.isNaN(a)||  Double.isInfinite(b)||  Double.isInfinite(b))  {    ,if(Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isInfinite(a), Double.isInfinite(b)) {
compilation error,1269,replace,[CE] cannot find symbol c, if(Double.isNaN(b)||  Double.isNaN(a)||  Double.isNaN(b)||(a  <=  0.0  &&  b  <=  0.0))  {    ,if(Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isInfinite(c)) {
compilation error,637,replace,[CE] illegal start of expression, if(!added)  {  throw  new  SeriesException( "TimeSeriesDataItem  item  does  not  exist: "  +  this);  }    ,[Delete]
compilation error,637,replace,[CE] class or interface expected, if(!added)  {  throw  new  SeriesException( "TimeSeriesDataItem  item  does  not  exist: "  +  this);  }    ,if(!added) { throw new SeriesException("TimeSeriesDataItem item is null."); }
compilation error,637,replace,[CE] class or interface expected, if(!added)  {  throw  new  SeriesException( "TimeSeriesDataItem  item  does  not  exist: "  +  this);  }    ,if(!add) { throw new SeriesException("TimeSeriesDataItem item is null."); }
compilation error,627,add,[CE] method updateBoundsForAddedItem in class TimeSeries cannot be applied to given types;,   ,updateBoundsForAddedItem(item, notify);
patch is same with buggy,194,replace,, this.minY  =  Double.NaN  +  1;    ,this.minY = Double.NaN + 1;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  +  1;    ,this.minY = Double.NaN;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  +  1;    ,this.minY = Double.NaN - 1;
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isNaN(b)||(a <= 0.0 && b <= 0.0)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| (a <= 0.0 && b <= 0.0)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isNaN(b)||(a >= 0.0 && b <= 0.0)) {
patch is same with buggy,1265,replace,, if(Double.isNaN(a)||  Double.isNaN(b)||(a  <=  0.0  &&  b  <  0.0))  {    ,if(Double.isNaN(a)|| Double.isNaN(b)||(a <= 0.0 && b < 0.0)) {
compilation error,1068,replace,[CE] illegal start of expression, System.err.println( "Unable  to  add  cloned  data  item.   "  +  this.data.toString());    ,System.err.println("Unable to add cloned data item." + this.data.get(index).toString());
compilation error,1068,replace,[CE] illegal start of expression, System.err.println( "Unable  to  add  cloned  data  item.   "  +  this.data.toString());    ,System.err.println("Unable to add cloned data item." + this.data.get(index));
patch is same with buggy,1068,replace,, System.err.println( "Unable  to  add  cloned  data  item.   "  +  this.data.toString());    ,System.err.println("Unable to add cloned data item." + this.data.toString());
compilation error,1292,replace,[CE] bad operand types for binary operator '||', if(Double.isNaN(b)||  Double.isNaN(a))  {    ,if(Math.max(a, b)|| Double.isNaN(a)|| Double.isNaN(b)) {
compilation error,193,replace,[CE] bad operand types for binary operator '!=', this.minY  =  Double.NaN;  this.maxY  =  Double.NaN;    ,if(this.minY!= null) { this.minY = Double.NaN; this.maxY = Double.NaN; } else { this.data.add(name); }
compilation error,193,replace,[CE] bad operand types for binary operator '==', this.minY  =  Double.NaN;  this.maxY  =  Double.NaN;    ,if(this.minY == null) { this.minY = Double.NaN; this.maxY = Double.NaN; } else { this.data.add(name); }
compilation error,193,replace,[CE] bad operand types for binary operator '!=', this.minY  =  Double.NaN;  this.maxY  =  Double.NaN;    ,if(this.minY!= null) { this.minY = Double.NaN; this.maxY = Double.NaN; } else { this.data.add(new Data(name, domain, range)); }
compilation error,877,add,[CE] no suitable method found for getItemCount(int),   ,int count = getItemCount(getItemCount() - 1);
increase failing tests,1288,replace, [FE] AssertionFailedError, if(Double.isNaN(a)||  Double.isNaN(b)||(a  <  0.0  &&  b  <=  0.0))  {    ,if(Double.isNaN(a)|| Double.isNaN(b)||(a >= 0.0 && b <= 0.0)) {
compilation error,1292,replace,[CE] cannot find symbol c, if(Double.isNaN(b)||  Double.isNaN(a)||  Double.isNaN(b)||(a  <=  0.0  &&  b  <=  0.0))  {    ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(c)||(a <= 0.0 && b <= 0.0)) {
compilation error,1217,replace,[CE] illegal start of expression, item.setValue(yN);    ,item.setValue(yN, this.maxY);
patch is same with buggy,1217,replace,, item.setValue(yN);    ,item.setValue(yN);
compilation error,1217,replace,[CE] illegal start of expression, item.setValue(yN);    ,item.setValue(yN, 0);
compilation error,878,replace,[CE] cannot find symbol latest, long  duration  =  getTimePeriod(getItemCount()  -  1).getSerialIndex();    ,long duration = getTimePeriod(1).getSerialIndex();
compilation error,878,replace,[CE] cannot find symbol latest, long  duration  =  getTimePeriod(getItemCount()  -  1).getSerialIndex();    ,long duration = getTimePeriod(0).getSerialIndex();
compilation error,878,replace,[CE] cannot find symbol, long  duration  =  getTimePeriod(getItemCount()  -  1).getSerialIndex();    ,long duration = getTimePeriod(1).getItemCount();
compilation error,1269,replace,[CE] cannot find symbol c, if(Double.isNaN(a)||  Double.isNaN(b)||  Double.isNaN(a)||  Double.isNaN(b))  {    ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(c)) {
compilation error,170,replace,[CE] illegal start of expression, this.data.remove(name);    ,this.data.add(name);
compilation error,170,replace,[CE] illegal start of expression, this.data.remove(name);    ,if(name == null) { this.data.add(name); } else { this.data.add(name); }
compilation error,170,replace,[CE] illegal start of expression, this.data.remove(name);    ,if(name.length() < minY) { this.data.add(name); } else { this.data.add(name); }
increase failing tests,1215,replace, [FE] AssertionFailedError, this.minY  =  minIgnoreNaN(this.minY,  y);    ,this.minY = maxIgnoreNaN(this.minY, y);
patch is same with buggy,1215,replace,, this.minY  =  minIgnoreNaN(this.minY,  y);    ,this.minY = minIgnoreNaN(this.minY, y);
compilation error,1215,replace,[CE] cannot find symbol minX, this.minY  =  minIgnoreNaN(this.minY,  y);    ,this.minX = maxIgnoreNaN(this.minY, y);
compilation error,879,replace,[CE] cannot find symbol removed, long  min  =  getTimePeriod(getItemCount()  -  1).getSerialIndex();    ,long min = getTimePeriod(getItemCount() - 2).getSerialIndex();
compilation error,879,replace,[CE] cannot find symbol removed, long  min  =  getTimePeriod(getItemCount()  -  1).getSerialIndex();    ,long max = getTimePeriod(getItemCount() - 2).getSerialIndex();
compilation error,879,replace,[CE] cannot find symbol removed, long  min  =  getTimePeriod(getItemCount()  -  1).getSerialIndex();    ,long min = getTimePeriod(getItemCount() + 2).getSerialIndex();
compilation error,1265,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isNaN(b)||(a <= 0.0)||(b <= 0.0)) {
compilation error,1265,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isNaN(b)||(a <= 0.0)||(b < 0.0)) {
compilation error,1265,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isNaN(b)||(a <= 0.0)||(b >> 0.0)) {
patch is same with buggy,878,replace,, long  duration  =  getTimePeriod(getItemCount()  -  1).getSerialIndex();    ,long duration = getTimePeriod(getItemCount() - 1).getSerialIndex();
compilation error,878,replace,[CE] cannot find symbol latest, long  duration  =  getTimePeriod(getItemCount()  -  1).getSerialIndex();    ,long duration = getTimePeriod(getItemCount() + 1).getSerialIndex();
compilation error,878,replace,[CE] cannot find symbol latest, long  duration  =  getTimePeriod(getItemCount()  -  1).getSerialIndex();    ,long duration = getTimePeriod(getItemCount()).getSerialIndex();
compilation error,1058,add,[CE] illegal start of expression,   ,if(this.data.size() > 0) {
increase failing tests,1058,add, [FE] IllegalArgumentException,   ,if(this.data.size() > 0) { throw new IllegalArgumentException(""); }
increase failing tests,1058,add, [FE] IllegalArgumentException,   ,if(start < end) { throw new IllegalArgumentException(""); }
compilation error,187,add,[CE] illegal start of expression,   ,if(domain!= null) { if(domain.equals("")) { throw new IllegalArgumentException(""); }
compilation error,187,add,[CE] illegal start of expression,   ,if(domain!= null) { if(domain.equals(getDomainName())) { throw new IllegalArgumentException(""); }
compilation error,187,add,[CE] illegal start of expression,   ,if(domain!= null) { if(domain.equals(name)) { throw new IllegalArgumentException(""); }
patch is same with buggy,877,replace,, if(this.data.size()  >  1)  {    ,if(this.data.size() > 1) {
compilation error,1057,add,[CE] cannot find symbol Copy,   ,Copy.data = new java.util.ArrayList(start);
compilation error,1057,add,[CE] cannot find symbol,   ,copy.data =(List)ArrayList(start);
compilation error,877,replace,[CE] class or interface expected, int  count  =  getItemCount()  -  1;    ,int count = getItemCount() + 1;
patch is same with buggy,877,replace,, int  count  =  getItemCount()  -  1;    ,int count = getItemCount() - 1;
compilation error,877,replace,[CE] class or interface expected, int  count  =  getItemCount()  -  1;    ,int count = getItemCount();
compilation error,1269,replace,[CE] ')' expected, if(Double.isNaN(a)||  Double.isNaN(b)||(a  <  0.0  &&  b  <=  0.0))  {    ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a),| Double.isNaN(b)|| Double.isNaN(a)&& Double.isNaN(b)) {
patch is same with buggy,1292,replace,, if(Double.isNaN(a)||  Double.isInfinite(b))  {    ,if(Double.isNaN(a)|| Double.isInfinite(b)) {
increase failing tests,634,add, [FE] AssertionFailedError,   ,this.data.add(item);
compilation error,634,add,[CE] cannot find symbol value,   ,item.setValue(value);
compilation error,634,add,[CE] cannot find symbol items,   ,items.add(item);
patch is same with buggy,194,replace,, this.minY  =  Double.NaN  -  1;    ,this.minY = Double.NaN - 1;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  -  1;    ,this.minY = Double.NaN;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  -  1;    ,this.minY = Double.NaN * 1;
increase failing tests,1058,replace, [FE] AssertionFailedError, if(this.data.size()  >  0  &&  this.data.size()  >  0)  {    ,if(this.data.size() > 0 && copy.data.size() > 0) {
compilation error,189,add,[CE] illegal start of expression,   ,if(name.length() < 0) { if(!this.data.contains(name)) { this.data.add(name); }
compilation error,189,add,[CE] illegal start of expression,   ,if(name.length() < 0) { if(this.data == null) { this.data = new ArrayList(); }
compilation error,189,add,[CE] illegal start of expression,   ,if(name.length() < 0) { if(this.data!= null) { this.data = new ArrayList(); }
compilation error,189,replace,[CE] illegal start of expression, if(name!=  null)  {  this.timePeriodClass  =  name.getClass();  }  else  {  this.data.add(name);  }    ,[Delete]
compilation error,189,replace,[CE] ')' expected, if(name!=  null)  {  this.timePeriodClass  =  name.getClass();  }  else  {  this.data.add(name);  }    ,if(name == null) { if(name.getClass()!= name.getClass(); if else { this.data.add(name); }
compilation error,189,replace,[CE] ')' expected, if(name!=  null)  {  this.timePeriodClass  =  name.getClass();  }  else  {  this.data.add(name);  }    ,if(name == null) { if(name.getClass()!= name.getClass(); if(overriden) { this.data.add(name); }
compilation error,194,add,[CE] cannot find symbol NaN,   ,this.maxY = Long.NaN + 1;
patch is same with buggy,584,replace,, else  if(!this.timePeriodClass.equals(c)&&  item.getClass().isAssignableFrom(c))  {    ,else if(!this.timePeriodClass.equals(c)&& item.getClass().isAssignableFrom(c)) {
patch is same with buggy,1269,replace,, if(Double.isInfinite(a)||  Double.isInfinite(b))  {    ,if(Double.isInfinite(a)|| Double.isInfinite(b)) {
patch is same with buggy,878,replace,, long  first  =  getTimePeriod(getItemCount()  -  1).getSerialIndex();    ,long first = getTimePeriod(getItemCount() - 1).getSerialIndex();
compilation error,878,replace,[CE] cannot find symbol latest, long  first  =  getTimePeriod(getItemCount()  -  1).getSerialIndex();    ,long first = getTimePeriod(getItemCount() + 1).getSerialIndex();
compilation error,878,replace,[CE] cannot find symbol latest, long  first  =  getTimePeriod(getItemCount()  -  1).getSerialIndex();    ,long first = getTimePeriod(getItemCount()).getSerialIndex();
increase failing tests,627,replace, [FE] SeriesException, updateBoundsForAddedItem(item);    ,if(getItemCount() > this.maximumItemCount) { updateBoundsForAddedItem(item); } else { throw new SeriesException(""); }
increase failing tests,627,replace, [FE] SeriesException, updateBoundsForAddedItem(item);    ,if(this.maximumItemCount!= this.maximumItemCount) { updateBoundsForAddedItem(item); } else { throw new SeriesException(""); }
increase failing tests,194,replace, [FE] AssertionFailedError, this.maxY  =  Double.NaN  /  1;    ,this.minY = Double.NaN - 1L;
increase failing tests,194,replace, [FE] AssertionFailedError, this.maxY  =  Double.NaN  /  1;    ,this.minY = Double.NaN + 1L;
compilation error,1292,replace,[CE] ')' expected, if(Double.isNaN(a)||  Double.isNaN(b)||(a  >=  0.0  &&  b  <=  0.0))  {    ,if(Double.isNaN(a || Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)) {
compilation error,1292,replace,[CE] ')' expected, if(Double.isNaN(a)||  Double.isNaN(b)||(a  >=  0.0  &&  b  <=  0.0))  {    ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)
increase failing tests,1215,add, [FE] AssertionFailedError,   ,this.minY = maxIgnoreNaN(this.minY, y);
compilation error,1215,add,[CE] cannot find symbol minX,   ,this.minX = maxIgnoreNaN(this.minX, y);
compilation error,194,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN / 2;
increase failing tests,1269,replace, [FE] AssertionFailedError, if(Double.isNaN(a)||  Double.isNaN(b)||(a  <  0.0  &&  b  <=  0.0))  {    ,if(Double.isNaN(a)|| Double.isNaN(b)||(a >= 0.0 && b <= 0.0)) {
compilation error,1269,replace,[CE] ')' expected, if(Double.isNaN(a)||  Double.isNaN(b)||  Double.isNaN(a)||  Double.isNaN(b))  {    ,if(Double.isNaN(a || Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)) {
compilation error,1269,replace,[CE] ')' expected, if(Double.isNaN(a)||  Double.isNaN(b)||  Double.isNaN(a)||  Double.isNaN(b))  {    ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a),| Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)) {
patch is same with buggy,576,replace,, item  =(TimeSeriesDataItem)item.clone();  if(item  ==  null)  {  throw  new  IllegalArgumentException( "Null  'item'  argument.   ");  }    ,item =(TimeSeriesDataItem)item.clone(); if(item == null) { throw new IllegalArgumentException("Null 'item' argument. "); }
patch is same with buggy,576,replace,, item  =(TimeSeriesDataItem)item.clone();  if(item  ==  null)  {  throw  new  IllegalArgumentException( "Null  'item'  argument.   ");  }    ,item =(TimeSeriesDataItem) item.clone(); if(item == null) { throw new IllegalArgumentException("Null 'item' argument. "); }
patch is same with buggy,576,replace,, item  =(TimeSeriesDataItem)item.clone();  if(item  ==  null)  {  throw  new  IllegalArgumentException( "Null  'item'  argument.   ");  }    ,item =(TimeSeriesDataItem)item.clone(); if(item == null) { throw new IllegalArgumentException("Null 'item' argument."); }
patch is same with buggy,1064,replace,, if(clone!=  null)  {  copy.add(clone);  }  else  {  copy.add(item);  }    ,if(clone!= null) { copy.add(clone); } else { copy.add(item); }
compilation error,1064,replace,[CE] ')' expected, if(clone!=  null)  {  copy.add(clone);  }  else  {  copy.add(item);  }    ,if(clone!= null) { copy.add(clone); } else if(copy.add(item); }
compilation error,879,replace,[CE] cannot find symbol removed, long  min  =  getTimePeriod(getItemCount()  -  1).getSerialIndex();    ,long maximum = getTimePeriod(getItemCount() - 2).getSerialIndex();
compilation error,879,replace,[CE] cannot find symbol removed, long  min  =  getTimePeriod(getItemCount()  -  1).getSerialIndex();    ,long maximum = getTimePeriod(getItemCount() + 2).getSerialIndex();
compilation error,879,replace,[CE] cannot find symbol removed, long  min  =  getTimePeriod(getItemCount()  -  1).getSerialIndex();    ,long maximum = getTimePeriod(getItemCount()).getSerialIndex();
compilation error,1273,add,[CE] 'else' without 'if',   ,} else if(Double.isNaN(a)|| Double.isNaN(b)) { return Math.max(a, b); }
compilation error,1273,add,[CE] illegal start of expression,   ,[Delete] else if(Double.isNaN(a)|| Double.isNaN(b)) { return Math.max(a, b); }
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isInfinite(b)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isInfinite(a)|| Double.isInfinite(b)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)&& Double.isInfinite(b)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isInfinite(a)|| Double.isInfinite(b)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isInfinite(b)|| Double.isInfinite(a)|| Double.isInfinite(b)) {
compilation error,1269,add,[CE] ')' expected,   ,if(Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isInfinite(a), Double.isInfinite(b)) {
compilation error,188,add,[CE] cannot find symbol,   ,this.timePeriodClass = name.getClass(); this.data = new ArrayList();
increase failing tests,1269,replace, [FE] AssertionFailedError, if(Double.isNaN(a)||  Double.isInfinite(b)||  Double.isInfinite(a)||  Double.isInfinite(b))  {    ,if(Double.isNaN(a)|| Double.isNaN(b)||(a >= 0.0 && b <= 0.0)) {
compilation error,637,replace,[CE] class or interface expected, if(!added)  {  throw  new  SeriesException( "TimeSeriesDataItem  item  does  not  exist: "  +  this);  }    ,if(!notify) { throw new SeriesException("TimeSeriesDataItem item does not belong to the same category. "); }
compilation error,637,replace,[CE] class or interface expected, if(!added)  {  throw  new  SeriesException( "TimeSeriesDataItem  item  does  not  exist: "  +  this);  }    ,if(!notify) { throw new SeriesException("TimeSeriesDataItem item does not belong to the same category."); }
compilation error,637,replace,[CE] class or interface expected, if(!added)  {  throw  new  SeriesException( "TimeSeriesDataItem  item  does  not  exist: "  +  this);  }    ,if(!notify) throw new SeriesException("TimeSeriesDataItem item does not belong to the same category. "); if(!notify) { throw new SeriesException("TimeSeriesDataItem item does not belong to the same category."); }
patch is same with buggy,1265,replace,, if(Double.isNaN(a)||  Double.isNaN(b)||(a  <=  0.0)||(b  <  0.0))  {    ,if(Double.isNaN(a)|| Double.isNaN(b)||(a <= 0.0)||(b < 0.0)) {
increase failing tests,1265,replace, [FE] AssertionFailedError, if(Double.isNaN(a)||  Double.isNaN(b)||(a  <=  0.0)||(b  <  0.0))  {    ,if(Double.isNaN(a)|| Double.isNaN(b)||(a >= 0.0)||(b <= 0.0)) {
compilation error,1269,replace,[CE] cannot find symbol c, if(Double.isNaN(b)||  Double.isNaN(a)||  Double.isNaN(b)||(a  <=  0.0  &&  b  <=  0.0))  {    ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(c)||(a <= 0.0 && b <= 0.0)) {
compilation error,1292,add,[CE] reached end of file while parsing,   ,if(Double.isNaN(a)|| Double.isNaN(b)||(a <= 0.0 && b <= 0.0)) {
compilation error,1292,add,[CE] reached end of file while parsing,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| (a <= 0.0 && b <= 0.0)) {
compilation error,1292,add,[CE] reached end of file while parsing,   ,if(Double.isNaN(a)|| Double.isNaN(b)||(a >= 0.0 && b <= 0.0)) {
