increase failing tests,581,replace, [FE] NullPointerException, if(c!=  null)  {    ,if(c!= null &&!this.timePeriodClass.isAssignableFrom(c)) {
compilation error,1265,replace,[CE] ')' expected, if(Double.isNaN(a)||  Double.isNaN(b))  {    ,if(Double.isNaN(a)|| Double.isNaN(b)] ||(a <= 0.0)||(b <= 0.0)) {
compilation error,695,replace,[CE] illegal start of expression, item.setValue(value);  fireSeriesChanged();    ,item.setValue(value); notifyListeners(new DataItem(period, null, notify));
compilation error,695,replace,[CE] illegal start of expression, item.setValue(value);  fireSeriesChanged();    ,item.addValue(value); fireSeriesChanged();
compilation error,695,replace,[CE] not a statement, item.setValue(value);  fireSeriesChanged();    ,item.setValue(value); notify;
compilation error,187,replace,[CE] cannot find symbol, this.domain  =  domain;  this.range  =  range;    ,this.timePeriodClass = name.getRowKey();
compilation error,187,replace,[CE] ';' expected, this.domain  =  domain;  this.range  =  range;    ,this.timePeriodClass = name.class();
patch is same with buggy,1265,replace,, if(Double.isNaN(a)||  Double.isInfinite(b))  {    ,if(Double.isNaN(a)|| Double.isInfinite(b)) {
increase failing tests,1265,replace, [FE] AssertionFailedError, if(Double.isNaN(a)||  Double.isInfinite(b))  {    ,if(Double.isInfinite(a)|| Double.isInfinite(b)) {
increase failing tests,1265,replace, [FE] AssertionFailedError, if(Double.isNaN(a)||  Double.isInfinite(b))  {    ,if(Double.isNaN(a)&& Double.isInfinite(b)) {
compilation error,596,replace,[CE] cannot assign a value to final variable added, boolean  added  =  true;    ,final boolean added = true;
patch is same with buggy,596,replace,, boolean  added  =  true;    ,boolean added = true;
compilation error,653,replace,[CE] cannot find symbol, add(period,  value,  false);    ,setValue(period, value, false);
compilation error,877,replace,[CE] class or interface expected, int  count  =  getItemCount();    ,int count = getItemCount(0);
compilation error,877,replace,[CE] class or interface expected, int  count  =  getItemCount();    ,int count = getItemCount() - 1;
compilation error,877,replace,[CE] class or interface expected, int  count  =  getItemCount();    ,int count = getItemCount(1);
increase failing tests,1215,add, [FE] AssertionFailedError,   ,this.minY = yN.doubleValue();
compilation error,1215,add,[CE] cannot find symbol minX,   ,this.minX = minIgnoreNaN(this.minX, y);
compilation error,694,replace,[CE] method setValue in class TimeSeriesDataItem cannot be applied to given types;, item.setValue(value);    ,item.setValue(value, notify);
compilation error,694,replace,[CE] method setValue in class TimeSeriesDataItem cannot be applied to given types;, item.setValue(value);    ,item.setValue(value, notify);
patch is same with buggy,694,replace,, item.setValue(value);    ,item.setValue(value);
compilation error,584,replace,[CE] , else  if(!this.timePeriodClass.isAssignableFrom(c))  {    ,else if(!this.timePeriodClass.isAssignableFrom(c)&&(item.getPeriod().getClass()!= null || item.getPeriod().getClass().getName().equals("")) {
increase failing tests,1265,replace, [FE] AssertionFailedError, if(Double.isNaN(a)||  Double.isInfinite(b))  {    ,if(Double.isNaN(a)|| Double.isNaN(b)||(a >= 0.0)||(b <= 0.0)) {
compilation error,1056,add,[CE] no suitable method found for add(int),   ,this.data.add(start);
compilation error,1056,add,[CE] cannot find symbol Arrays,   ,Arrays.sort(this.data);
increase failing tests,187,replace, [FE] NullPointerException, this.domain  =  domain;  this.range  =  range;    ,if(this.domain!= null) { this.domain = domain; this.range = range; } else { this.data.add(name); }
compilation error,694,replace,[CE] cannot find symbol, item.setValue(value);    ,item.addChangeListener(this);
compilation error,694,replace,[CE] cannot find symbol, item.setValue(value);    ,item.setDataItem(getDataItem(period), value, notify);
compilation error,694,replace,[CE] cannot find symbol, item.setValue(value);    ,item.add(period, notify);
compilation error,1292,add,[CE] reached end of file while parsing,   ,if(Double.isNaN(a)|| Double.isNaN(b)) {
compilation error,1292,add,[CE] reached end of file while parsing,   ,if(Double.isNaN(a)&& Double.isNaN(b)) {
compilation error,1292,add,[CE] reached end of file while parsing,   ,if(!Double.isNaN(a)&&!Double.isNaN(b)) {
compilation error,187,add,[CE] cannot find symbol,   ,this.domain = getDomain();
compilation error,187,add,[CE] no suitable method found for getDataItem(Comparable),   ,this.data = getDataItem(name);
compilation error,1289,add,[CE] reached end of file while parsing,   ,if(Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)) { return a; if(Double.isNaN(b)) { return Math.min(a, b); }
compilation error,1289,add,[CE] reached end of file while parsing,   ,if(Double.isNaN(b)) { return a; if(Double.isNaN(b)) { return Math.min(a, b); }
increase failing tests,1289,add, [FE] AssertionFailedError,   ,if(Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)) { return a; }
compilation error,1058,replace,[CE] illegal start of type, if(this.data.size()  >  1)  {    ,if(start < end) { throw new IllegalArgumentException(""); }
compilation error,1058,replace,[CE] illegal start of type, if(this.data.size()  >  1)  {    ,if(start < this.data.size()) { throw new IllegalArgumentException(""); }
increase failing tests,1058,add, [FE] IllegalArgumentException,   ,if(this.data.size() > 0) { throw new IllegalArgumentException(""); }
compilation error,1058,add,[CE] illegal start of expression,   ,if(this.data.size() > 0) {
increase failing tests,1058,add, [FE] SeriesException,   ,if(this.data.size() > 0) { throw new SeriesException(""); }
compilation error,878,replace,[CE] cannot find symbol, long  maximum  =  getTimePeriod(0).getSerialIndex();    ,long maximum = getTimePeriod(0).getMaximumItemAge();
compilation error,878,replace,[CE] cannot find symbol latest, long  maximum  =  getTimePeriod(0).getSerialIndex();    ,long maximum = getTimePeriod(1).getSerialIndex();
compilation error,878,replace,[CE] cannot find symbol, long  maximum  =  getTimePeriod(0).getSerialIndex();    ,long maximum = getTimePeriod(0).getMillis();
compilation error,564,replace,[CE] cannot find symbol, add(item,  false);    ,updateBounds(item, true);
compilation error,564,replace,[CE] cannot find symbol, add(item,  false);    ,updateBounds(item, false);
compilation error,186,replace,[CE] no suitable constructor found for Series(Comparable,String,String), super(name,  domain);    ,super(name, domain, range);
patch is same with buggy,186,replace,, super(name,  domain);    ,super(name, domain);
compilation error,186,replace,[CE] cannot find symbol array, super(name,  domain);    ,super(name, domain, array);
compilation error,596,add,[CE] variable added is already defined in method add(TimeSeriesDataItem,boolean),   ,boolean added = false;
compilation error,596,add,[CE] variable added is already defined in method add(TimeSeriesDataItem,boolean),   ,boolean added = true;
compilation error,596,add,[CE] variable added is already defined in method add(TimeSeriesDataItem,boolean),   ,final boolean added = true;
compilation error,1292,replace,[CE] bad operand types for binary operator '||', if(Double.isNaN(b)||  Double.isNaN(a)||  Double.isNaN(b))  {    ,if(Math.max(a, b)|| Double.isNaN(a)|| Double.isNaN(b)) {
increase failing tests,653,add, [FE] SeriesException,   ,add(period, value, true);
increase failing tests,653,add, [FE] SeriesException,   ,add(period, new Double(value));
increase failing tests,653,add, [FE] SeriesException,   ,add(period, new Double(value), true);
compilation error,187,add,[CE] cannot find symbol,   ,this.timePeriodClass = createTimePeriodClass(name);
increase failing tests,606,add, [FE] AssertionFailedError,   ,this.data.add(item); fireSeriesChanged();
compilation error,606,add,[CE] bad operand type TimeSeriesDataItem for unary operator '-',   ,this.data.add(-item); fireSeriesChanged();
patch is same with buggy,634,replace,, removeAgedItems(true);//  remove  old  items  if  necessary,  but  //  don't  notify  anyone,  because  that  //  happens  next  anyway...    ,removeAgedItems(true);// remove old items if necessary, but // don't notify anyone, because that // happens next anyway...
compilation error,170,replace,[CE] illegal start of expression, fireSeriesChanged();    ,this.data.add(name);
compilation error,170,replace,[CE] illegal start of expression, fireSeriesChanged();    ,updateBounds();
compilation error,170,replace,[CE] illegal start of expression, fireSeriesChanged();    ,this.copyIn(name);
patch is same with buggy,1062,replace,, copy.add(item);    ,copy.add(item);
compilation error,1062,replace,[CE] cannot find symbol Item, copy.add(item);    ,copy.add(Item.clone());
compilation error,1062,replace,[CE] no suitable method found for add(int,TimeSeriesDataItem), copy.add(item);    ,copy.add(-index - 1, item);
compilation error,877,add,[CE] illegal start of expression,   ,if(this.data!= null) {
compilation error,877,add,[CE] illegal start of expression,   ,if(getItemCount() > 1) {
compilation error,877,add,[CE] illegal start of expression,   ,if(this.data == null) {
increase failing tests,603,replace, [FE] ArrayIndexOutOfBoundsException, RegularTimePeriod  last  =  getTimePeriod(getItemCount()  /  2);    ,RegularTimePeriod last = getTimePeriod(getItemCount() / 2 - 1);
patch is same with buggy,603,replace,, RegularTimePeriod  last  =  getTimePeriod(getItemCount()  /  2);    ,RegularTimePeriod last = getTimePeriod(getItemCount() / 2);
compilation error,1211,replace,[CE] bad operand types for binary operator '+', item.setValue(item.getValue());    ,item.setValue(item.getValue() + 1);
compilation error,1211,replace,[CE] bad operand types for binary operator '-', item.setValue(item.getValue());    ,item.setValue(item.getValue() - 1);
compilation error,1211,replace,[CE] method setValue in class TimeSeriesDataItem cannot be applied to given types;, item.setValue(item.getValue());    ,item.setValue(item.getValue(), this.data.size());
patch is same with buggy,634,replace,, removeAgedItems(true);//  remove  old  items  if  needed,  but  //  don't  notify  anyone,  because  that  //  happens  next  anyway...    ,removeAgedItems(true);// remove old items if needed, but // don't notify anyone, because that // happens next anyway...
compilation error,627,add,[CE] cannot find symbol b,   ,fireSeriesChanged(); b.append(" for that time period. Duplicates are not");
compilation error,627,add,[CE] cannot find symbol b,   ,fireSeriesChanged(); b.append(" but the series already contains an observation");
increase failing tests,878,add, [FE]  Size,   ,long last = getTimePeriod(getItemCount() + 1).getSerialIndex();
increase failing tests,878,add, [FE]  Size,   ,long last = getTimePeriod(getItemCount()).getSerialIndex();
compilation error,879,replace,[CE] cannot find symbol removed, long  maximum  =  getTimePeriod(getItemCount()  -  1).getSerialIndex();    ,long max = getTimePeriod(getItemCount() - 1).getSerialIndex();
compilation error,879,replace,[CE] cannot find symbol removed, long  maximum  =  getTimePeriod(getItemCount()  -  1).getSerialIndex();    ,long max = getTimePeriod(getItemCount() - 2).getSerialIndex();
compilation error,879,replace,[CE] cannot find symbol removed, long  maximum  =  getTimePeriod(getItemCount()  -  1).getSerialIndex();    ,long max = getTimePeriod(getItemCount() + 1).getSerialIndex();
increase failing tests,634,add, [FE] AssertionFailedError,   ,this.data.add(item);
compilation error,634,add,[CE] cannot find symbol value,   ,item.setValue(value);
compilation error,634,add,[CE] cannot find symbol items,   ,items.add(item);
compilation error,637,add,[CE] illegal start of expression,   ,if(!added) {
compilation error,637,add,[CE] method get in interface List cannot be applied to given types;,   ,if(!added) { throw new SeriesException("TimeSeriesDataItem item does not belong to the same category." + this.data.get(item)); }
compilation error,463,add,[CE] unreachable statement,   ,return getDataItem(index).getPeriod();
compilation error,463,add,[CE] ';' expected,   ,for(int i = 0; i < this.data.size(); i++) { RegularTimePeriod getTimePeriod(getItemCount(), index); } else { return getDataItem(index).getPeriod(); }
compilation error,463,add,[CE] cannot find symbol,   ,checkPeriod(getDataItem(index));
compilation error,879,add,[CE] variable removed is already defined in method removeAgedItems(boolean),   ,boolean removed = true;
compilation error,879,add,[CE] variable latest is already defined in method removeAgedItems(boolean),   ,long latest = getTimePeriod(getItemCount() - 1).getSerialIndex();
compilation error,879,add,[CE] variable latest is already defined in method removeAgedItems(boolean),   ,long latest = getTimePeriod(getItemCount() - 1).getSerialIndex(); boolean removed = true;
compilation error,596,replace,[CE] cannot find symbol added, fireSeriesChanged();    ,this.data.add(item);
patch is same with buggy,596,replace,, fireSeriesChanged();    ,fireSeriesChanged();
compilation error,596,replace,[CE] cannot find symbol, fireSeriesChanged();    ,updateBounds();
compilation error,603,add,[CE] variable last is already defined in method add(TimeSeriesDataItem,boolean),   ,RegularTimePeriod last = getTimePeriod(getItemCount() / 2);
compilation error,603,add,[CE] variable last is already defined in method add(TimeSeriesDataItem,boolean),   ,RegularTimePeriod last = getTimePeriod(getItemCount() / 2 + 1);
patch is same with buggy,626,replace,, fireSeriesChanged();    ,fireSeriesChanged();
compilation error,626,replace,[CE] class or interface expected, fireSeriesChanged();    ,this.data.add(item);
compilation error,626,replace,[CE] class or interface expected, fireSeriesChanged();    ,refreshBounds();
compilation error,193,replace,[CE] cannot find symbol NaN, this.minY  =  Double.NaN  -  1;    ,this.minY = Long.NaN + 1;
increase failing tests,627,replace, [FE] AssertionFailedError, fireSeriesChanged();    ,this.data.add(item);
patch is same with buggy,627,replace,, fireSeriesChanged();    ,fireSeriesChanged();
compilation error,627,replace,[CE] no suitable method found for add(int), fireSeriesChanged();    ,this.data.add(0);
increase failing tests,1269,replace, [FE] AssertionFailedError, if(Double.isNaN(b)||  Double.isInfinite(a)||  Double.isInfinite(b))  {    ,if(Double.isNaN(a)|| Double.isNaN(b)||(a >= 0.0 && b <= 0.0)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(c)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(m)) {
compilation error,694,add,[CE] cannot find symbol,   ,item.add(period, notify);
compilation error,694,add,[CE] cannot find symbol,   ,item.setDataItem(getDataItem(period), value, notify);
compilation error,694,add,[CE] cannot find symbol,   ,item.setDataItem(getDataItem(period), value);
compilation error,189,add,[CE] cannot find symbol,   ,if(name!= null) { this.timePeriodClass = name.getClass(); } else { this.data = new ArrayList(); }
compilation error,1292,replace,[CE] cannot find symbol c, if(Double.isNaN(b)||  Double.isNaN(a)||  Double.isNaN(b))  {    ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(c)) {
compilation error,596,add,[CE] variable added is already defined in method add(TimeSeriesDataItem,boolean),   ,boolean added = notify;
compilation error,596,add,[CE] variable added is already defined in method add(TimeSeriesDataItem,boolean),   ,boolean added = notify;
compilation error,596,add,[CE] variable added is already defined in method add(TimeSeriesDataItem,boolean),   ,final boolean added = notify;
compilation error,598,add,[CE] illegal start of expression,   ,if(count == 0 && item.getPeriod().compareTo(" ")> 0) {
compilation error,598,add,[CE] illegal start of expression,   ,if(count == 0 && item.getPeriod().compareTo( " ")> 0) {
compilation error,598,add,[CE] illegal start of expression,   ,if(count == 0 && item.getPeriod().compareTo(", ")> 0) {
compilation error,1273,replace,[CE] missing return statement, if(Double.isNaN(a)||  Double.isNaN(b))  {  return  a;  }    ,if(Double.isNaN(a)|| Double.isNaN(b)) { return a; } else if(Double.isNaN(a)|| Double.isNaN(b)) { return b; }
compilation error,1273,replace,[CE] illegal start of expression, if(Double.isNaN(a)||  Double.isNaN(b))  {  return  a;  }    ,[Delete] else if(Double.isNaN(a)|| Double.isNaN(b)) { return a; } else if(Double.isNaN(a)|| Double.isNaN(b)) { return b; }
compilation error,1273,replace,[CE] 'else' without 'if', if(Double.isNaN(a)||  Double.isNaN(b))  {  return  a;  }    ,} else if(Double.isNaN(a)|| Double.isNaN(b)) { return a; } else if(Double.isNaN(a)|| Double.isNaN(b)) { return b; }
compilation error,637,replace,[CE] cannot find symbol add, if(!notify)  {    ,if(!add) {
compilation error,877,add,[CE] no suitable method found for getItemCount(int),   ,int count = getItemCount(0);
compilation error,877,add,[CE] no suitable method found for getItemCount(int),   ,int count = getItemCount(1);
patch is same with buggy,1288,replace,, if(Double.isNaN(a)||  Double.isNaN(b)||(a  <=  0.0  &&  b  <=  0.0))  {    ,if(Double.isNaN(a)|| Double.isNaN(b)||(a <= 0.0 && b <= 0.0)) {
increase failing tests,1288,replace, [FE] AssertionFailedError, if(Double.isNaN(a)||  Double.isNaN(b)||(a  <=  0.0  &&  b  <=  0.0))  {    ,if(Double.isNaN(a)|| Double.isNaN(b)||(a >= 0.0 && b <= 0.0)) {
compilation error,668,replace,[CE] illegal start of expression, fireSeriesChanged();    ,updateBounds(item.getPeriod(), this.data);
compilation error,668,replace,[CE] illegal start of expression, fireSeriesChanged();    ,updateBounds();
compilation error,668,replace,[CE] illegal start of expression, fireSeriesChanged();    ,updateBounds(item.getPeriod(), notify);
compilation error,1288,add,[CE] reached end of file while parsing,   ,if(Double.isNaN(a)|| Double.isNaN(b)) {
compilation error,1288,add,[CE] reached end of file while parsing,   ,if(Double.isNaN(a)&& Double.isNaN(b)) {
compilation error,1288,add,[CE] reached end of file while parsing,   ,if(Double.isNaN(a)|| Double.isInfinite(b)) {
compilation error,1273,replace,[CE] illegal start of expression, if(Double.isNaN(a)||  Double.isNaN(b))  {  return  a;  }  else  if(Double.isNaN(a)||  Double.isNaN(b))  {  return  b;  }    ,[Delete]
compilation error,1273,replace,[CE] class or interface expected, if(Double.isNaN(a)||  Double.isNaN(b))  {  return  a;  }  else  if(Double.isNaN(a)||  Double.isNaN(b))  {  return  b;  }    ,}
compilation error,1273,replace,[CE] illegal start of expression, if(Double.isNaN(a)||  Double.isNaN(b))  {  return  a;  }  else  if(Double.isNaN(a)||  Double.isNaN(b))  {  return  b;  }    ,{
compilation error,1269,replace,[CE] cannot find symbol c, if(Double.isNaN(b)||  Double.isNaN(a)||  Double.isNaN(b)||  Double.isNaN(a)||  Double.isNaN(b))  {    ,if(Double.isNaN(a)|| Double.isInfinite(b)|| Double.isInfinite(c)) {
patch is same with buggy,581,replace,, if(c!=  this.timePeriodClass)  {    ,if(c!= this.timePeriodClass) {
increase failing tests,581,replace, [FE] NullPointerException, if(c!=  this.timePeriodClass)  {    ,if(c!= null && this.timePeriodClass!= null) {
compilation error,1296,add,[CE] illegal start of expression,   ,[Delete] else if(Double.isNaN(a)|| Double.isNaN(b)) { return a; } else if(Double.isNaN(a)|| Double.isNaN(b)) { return b; }
compilation error,1296,add,[CE] 'else' without 'if',   ,} else if(Double.isNaN(a)|| Double.isNaN(b)) { return a; } else if(Double.isNaN(a)|| Double.isNaN(b)) { return b; }
compilation error,654,add,[CE] no suitable method found for add(RegularTimePeriod,Double),   ,this.data.add(period, new Double(value));
compilation error,654,add,[CE] no suitable method found for add(RegularTimePeriod,double),   ,this.data.add(period, value);
compilation error,654,add,[CE] cannot find symbol,   ,updateBounds(period, getPeriodType(), value);
compilation error,1266,replace,[CE] illegal start of expression, if(Double.isNaN(b))  {  return  a;  }  else  if(Double.isNaN(b))  {  return  Math.min(a,  b);  }    ,[Delete]
compilation error,1266,replace,[CE] illegal start of type, if(Double.isNaN(b))  {  return  a;  }  else  if(Double.isNaN(b))  {  return  Math.min(a,  b);  }    ,}
compilation error,1266,replace,[CE] 'else' without 'if', if(Double.isNaN(b))  {  return  a;  }  else  if(Double.isNaN(b))  {  return  Math.min(a,  b);  }    ,{
patch is same with buggy,879,replace,, long  maximum  =  getTimePeriod(getItemCount()  -  1).getSerialIndex();    ,long maximum = getTimePeriod(getItemCount() - 1).getSerialIndex();
compilation error,879,replace,[CE] cannot find symbol removed, long  maximum  =  getTimePeriod(getItemCount()  -  1).getSerialIndex();    ,long maximum = getTimePeriod(getItemCount() - 2).getSerialIndex();
compilation error,879,replace,[CE] cannot find symbol removed, long  maximum  =  getTimePeriod(getItemCount()  -  1).getSerialIndex();    ,long maximum = getTimePeriod(getItemCount() + 1).getSerialIndex();
compilation error,637,add,[CE] illegal start of expression,   ,if(added) {
increase failing tests,637,add, [FE] SeriesException,   ,if(added) { throw new SeriesException("TimeSeriesDataItem item has changed:" + item.getPeriod()); }
compilation error,637,add,[CE] cannot find symbol,   ,if(added) { throw new SeriesException("TimeSeriesDataItem item has changed:" + item.getPeriodType() +" does not match the data it contains"); }
compilation error,1064,replace,[CE] cannot find symbol, copy.add(clone);    ,if(clone!= null) { copy.add(clone); } else { clone.add(item); }
increase failing tests,600,add, [FE] AssertionFailedError,   ,fireSeriesChanged(); this.data.add(item);
compilation error,600,add,[CE] cannot find symbol b,   ,fireSeriesChanged(); b.append(",");
increase failing tests,1058,replace, [FE] AssertionFailedError, if(this.data.size()  >  1)  {    ,if(this.data.size() < 0) {
increase failing tests,1058,replace, [FE]  Size, if(this.data.size()  >  1)  {    ,if(this.data.size() == 0) {
compilation error,186,add,[CE] call to super must be first statement in constructor,   ,super(name);
compilation error,186,add,[CE] call to super must be first statement in constructor,   ,super(name, domain);
compilation error,186,add,[CE] call to super must be first statement in constructor,   ,super(domain);
compilation error,695,replace,[CE] illegal start of expression, fireSeriesChanged();    ,updateBounds(item.getPeriod(), this.data);
compilation error,695,replace,[CE] illegal start of expression, fireSeriesChanged();    ,updateBounds(item.getPeriod(), notify);
compilation error,695,replace,[CE] illegal start of expression, fireSeriesChanged();    ,updateBounds(item.getPeriod(), notify);
compilation error,188,add,[CE] cannot find symbol time,   ,this.timePeriodClass = time.getClass();
compilation error,188,add,[CE] cannot find symbol,   ,this.data = new ArrayList();
increase failing tests,680,add, [FE] SeriesException,   ,add(period, value, true);
compilation error,680,add,[CE] no suitable method found for add(RegularTimePeriod,Number,boolean),   ,this.data.add(period, value, true);
compilation error,680,add,[CE] no suitable method found for add(RegularTimePeriod,Number,boolean),   ,this.data.add(period, value, false);
compilation error,582,add,[CE] inconvertible types,   ,c =(TimePeriod)item.getPeriod().getClass();
increase failing tests,582,add, [FE] NullPointerException,   ,c = this.timePeriodClass.getClass();
patch is same with buggy,188,replace,, this.range  =  domain;    ,this.range = domain;
patch is same with buggy,1265,replace,, if(Double.isNaN(a)||  Double.isNaN(b)||(a  <=  0.0  &&  b  <=  0.0))  {    ,if(Double.isNaN(a)|| Double.isNaN(b)||(a <= 0.0 && b <= 0.0)) {
compilation error,190,add,[CE] generics are not supported in -source 1.4,   ,if(getTimePeriodClass()!= null) { this.timePeriodClass = getTimePeriodClass(); } else { this.data = new ArrayList < TimeSeries>(0.0, 0.0, 0.0); }
compilation error,190,add,[CE] cannot find symbol,   ,if(getTimePeriodClass()!= null) { this.timePeriodClass = getTimePeriodClass(); } else { this.data = new ArrayList(); }
compilation error,629,replace,[CE] class or interface expected, fireSeriesChanged();    ,this.data.add(item);
patch is same with buggy,629,replace,, fireSeriesChanged();    ,fireSeriesChanged();
compilation error,629,replace,[CE] class or interface expected, fireSeriesChanged();    ,updateBoundsForAddedItem(item);
patch is same with buggy,596,replace,, boolean  added  =  notify;    ,boolean added = notify;
compilation error,596,replace,[CE] notify has private access in Series, boolean  added  =  notify;    ,boolean added = this.notify;
patch is same with buggy,596,replace,, boolean  added  =  notify;    ,boolean added = notify;
compilation error,463,replace,[CE] no suitable method found for add(int), this.data.get(index);    ,this.data.add(index);
compilation error,463,replace,[CE] missing return statement, this.data.get(index);    ,this.data.remove(index);
patch is same with buggy,463,replace,, this.data.get(index);    ,this.data.get(index);
compilation error,188,add,[CE] cannot find symbol min,   ,this.min = min; this.range = range;
patch is same with buggy,1212,replace,, if(yN!=  null)  {  double  y  =  yN.doubleValue();  item.setValue(item.getValue());  item.setValue(item.getValue());  }    ,if(yN!= null) { double y = yN.doubleValue(); item.setValue(item.getValue()); item.setValue(item.getValue()); }
compilation error,1212,replace,[CE] class or interface expected, if(yN!=  null)  {  double  y  =  yN.doubleValue();  item.setValue(item.getValue());  item.setValue(item.getValue());  }    ,if(yN!= null) { double y = yN.doubleValue(); item.setValue(item.getValue()); item.addValue(item.getValue()); }
patch is same with buggy,1215,replace,, this.maxY  =  maxIgnoreNaN(this.maxY,  y);    ,this.maxY = maxIgnoreNaN(this.maxY, y);
increase failing tests,1215,replace, [FE] AssertionFailedError, this.maxY  =  maxIgnoreNaN(this.maxY,  y);    ,this.maxY = minIgnoreNaN(this.maxY, y);
compilation error,1215,replace,[CE] cannot find symbol, this.maxY  =  maxIgnoreNaN(this.maxY,  y);    ,this.maxY = maximumIgnoreNaN(this.maxY, y);
compilation error,1289,replace,[CE] illegal start of expression, if(Double.isNaN(b))  {  return  a;  }  else  if(Double.isNaN(b))  {  return  Math.min(a,  b);  }    ,[Delete]
compilation error,1289,replace,[CE] illegal start of type, if(Double.isNaN(b))  {  return  a;  }  else  if(Double.isNaN(b))  {  return  Math.min(a,  b);  }    ,}
compilation error,1289,replace,[CE] 'else' without 'if', if(Double.isNaN(b))  {  return  a;  }  else  if(Double.isNaN(b))  {  return  Math.min(a,  b);  }    ,{
compilation error,667,replace,[CE] bad operand types for binary operator '+', item.setValue(item.getValue());    ,item.setValue(item.getValue() + 1);
compilation error,667,replace,[CE] cannot find symbol, item.setValue(item.getValue());    ,item.setValue(period.getValue() + 1);
compilation error,667,replace,[CE] method setValue in class TimeSeriesDataItem cannot be applied to given types;, item.setValue(item.getValue());    ,item.setValue(item.getValue(), notify);
patch is same with buggy,189,replace,, this.timePeriodClass  =  name.getClass();    ,this.timePeriodClass = name.getClass();
compilation error,189,replace,[CE] cannot find symbol, this.timePeriodClass  =  name.getClass();    ,this.timePeriodClass = name.getComparable();
compilation error,189,replace,[CE] ';' expected, this.timePeriodClass  =  name.getClass();    ,this.timePeriodClass = name.getClass(), range;
increase failing tests,878,add, [FE]  Size,   ,long last = getTimePeriod(getItemCount() + 1).getSerialIndex();
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  +  1;    ,this.minY = Double.NaN + 1;
compilation error,1057,add,[CE] cannot find symbol Copy,   ,Copy.data = new java.util.ArrayList(start);
increase failing tests,600,replace, [FE] AssertionFailedError, added  =  notify;    ,added = false;
compilation error,600,replace,[CE] incompatible types, added  =  notify;    ,added = this;
compilation error,192,add,[CE] cannot find symbol minItemAge,   ,this.minItemAge = Long.MIN_VALUE;
compilation error,192,add,[CE] cannot find symbol minItemAge,   ,this.minItemAge = Long.MAX_VALUE;
compilation error,192,add,[CE] cannot find symbol minItemCount,   ,this.minItemCount = Long.MIN_VALUE;
patch is same with buggy,1265,replace,, if(Double.isNaN(a)||  Double.isNaN(b))  {    ,if(Double.isNaN(a)|| Double.isNaN(b)) {
compilation error,1265,replace,[CE] ')' expected, if(Double.isNaN(a)||  Double.isNaN(b))  {    ,if(Double.isNaN(a)|| Double.isNaN(b)] {
compilation error,637,add,[CE] illegal start of expression,   ,if(!notify) {
compilation error,681,replace,[CE] illegal start of expression, fireSeriesChanged();    ,this.data.add(period);
compilation error,681,replace,[CE] illegal start of expression, fireSeriesChanged();    ,updateBounds(period, getPeriodType(), value);
compilation error,681,replace,[CE] illegal start of expression, fireSeriesChanged();    ,this.data.add(period, value);
patch is same with buggy,195,replace,, this.minY  =  Double.NaN;  this.maxY  =  Double.NaN;    ,this.minY = Double.NaN; this.maxY = Double.NaN;
compilation error,195,replace,[CE] illegal start of expression, this.minY  =  Double.NaN;  this.maxY  =  Double.NaN;    ,this.minX = Double.NaN; this.maxY = Double.NaN;
patch is same with buggy,195,replace,, this.minY  =  Double.NaN;  this.maxY  =  Double.NaN;    ,this.minY = Double.NaN;this.maxY = Double.NaN;
patch is same with buggy,1068,replace,, System.err.println( "Unable  to  add  cloned  data  item. "  +  clone.toString());    ,System.err.println("Unable to add cloned data item." + clone.toString());
compilation error,1068,replace,[CE] illegal start of expression, System.err.println( "Unable  to  add  cloned  data  item. "  +  clone.toString());    ,System.err.println("Unable to add cloned data item." + clone.getName());
compilation error,1068,replace,[CE] illegal start of expression, System.err.println( "Unable  to  add  cloned  data  item. "  +  clone.toString());    ,System.err.println("Unable to add cloned data item." + this.data.toString());
patch is same with buggy,194,replace,, this.minY  =  Double.NaN;    ,this.minY = Double.NaN;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN;    ,this.minY = Double.NaN - 1;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN;    ,this.minY = Double.NaN + 1;
patch is same with buggy,1217,replace,, item.setValue(yN);  fireSeriesChanged();    ,item.setValue(yN); fireSeriesChanged();
compilation error,1217,replace,[CE] illegal start of expression, item.setValue(yN);  fireSeriesChanged();    ,item.setValue(yN);
compilation error,1217,replace,[CE] illegal start of expression, item.setValue(yN);  fireSeriesChanged();    ,item.setValue(yN); continue;
patch is same with buggy,189,replace,, this.timePeriodClass  =  timePeriodClass;    ,this.timePeriodClass = timePeriodClass;
