bugid	buggy	buggy_class	suspiciousness	buggy_line	endbuggycode	failing_test_number	action	patch
150	[BUG] [BUGGY] [FE] RuntimeException [CONTEXT] return -1; }   pos = startPos + width; char c; while ((pos >= startPos) && ((c = text.charAt(pos)) != ' ') [BUGGY] [BUGGY] && (c != '\n') && (c != '\r'))  { { --pos; }  if (pos > startPos) { return pos; }  [CLASS] HelpFormatter OptionComparator [METHOD] findWrapPos [RETURN_TYPE] int  String text int width int startPos [VARIABLES] char c String DEFAULT_ARG_NAME DEFAULT_LONG_OPT_PREFIX DEFAULT_OPT_PREFIX DEFAULT_SYNTAX_PREFIX app cmdLineSyntax defaultArgName defaultLongOptPrefix defaultNewLine defaultOptPrefix defaultSyntaxPrefix dpad footer header lpad name newline padding prefix text boolean int DEFAULT_DESC_PAD DEFAULT_LEFT_PAD DEFAULT_WIDTH argPos defaultDescPad defaultLeftPad defaultWidth descPad lastPos leftPad max nextLineTabStop padding pos startPos width x Comparator comparator optionComparator  	projects/Cli23/src/java/org/apache/commons/cli/HelpFormatter.java	1.0	878	879	2	add	
152	[BUG] [BUGGY] if (pos > startPos) { [FE] RuntimeException [CONTEXT] char c; while ((pos >= startPos) && ((c = text.charAt(pos)) != ' ') && (c != '\n') && (c != '\r')) { --pos; }  [BUGGY] if (pos > startPos)  { [BUGGY] { return pos; }   pos = startPos + width; while ((pos <= text.length()) && ((c = text.charAt(pos)) != ' ') && (c != '\n') && (c != '\r')) [CLASS] HelpFormatter OptionComparator [METHOD] findWrapPos [RETURN_TYPE] int  String text int width int startPos [VARIABLES] char c String DEFAULT_ARG_NAME DEFAULT_LONG_OPT_PREFIX DEFAULT_OPT_PREFIX DEFAULT_SYNTAX_PREFIX app cmdLineSyntax defaultArgName defaultLongOptPrefix defaultNewLine defaultOptPrefix defaultSyntaxPrefix dpad footer header lpad name newline padding prefix text boolean int DEFAULT_DESC_PAD DEFAULT_LEFT_PAD DEFAULT_WIDTH argPos defaultDescPad defaultLeftPad defaultWidth descPad lastPos leftPad max nextLineTabStop padding pos startPos width x Comparator comparator optionComparator  	projects/Cli23/src/java/org/apache/commons/cli/HelpFormatter.java	1.0	884	885	2	replace	
153	[BUG] [BUGGY] [FE] RuntimeException [CONTEXT] char c; while ((pos >= startPos) && ((c = text.charAt(pos)) != ' ') && (c != '\n') && (c != '\r')) { --pos; }  [BUGGY] [BUGGY] if (pos > startPos)  { { return pos; }   pos = startPos + width; while ((pos <= text.length()) && ((c = text.charAt(pos)) != ' ') && (c != '\n') && (c != '\r')) [CLASS] HelpFormatter OptionComparator [METHOD] findWrapPos [RETURN_TYPE] int  String text int width int startPos [VARIABLES] char c String DEFAULT_ARG_NAME DEFAULT_LONG_OPT_PREFIX DEFAULT_OPT_PREFIX DEFAULT_SYNTAX_PREFIX app cmdLineSyntax defaultArgName defaultLongOptPrefix defaultNewLine defaultOptPrefix defaultSyntaxPrefix dpad footer header lpad name newline padding prefix text boolean int DEFAULT_DESC_PAD DEFAULT_LEFT_PAD DEFAULT_WIDTH argPos defaultDescPad defaultLeftPad defaultWidth descPad lastPos leftPad max nextLineTabStop padding pos startPos width x Comparator comparator optionComparator  	projects/Cli23/src/java/org/apache/commons/cli/HelpFormatter.java	1.0	884	885	2	add	
154	[BUG] [BUGGY] return pos; [FE] RuntimeException [CONTEXT] while ((pos >= startPos) && ((c = text.charAt(pos)) != ' ') && (c != '\n') && (c != '\r')) { --pos; }  if (pos > startPos) { [BUGGY] return pos; [BUGGY] }   pos = startPos + width; while ((pos <= text.length()) && ((c = text.charAt(pos)) != ' ') && (c != '\n') && (c != '\r')) { ++pos; [CLASS] HelpFormatter OptionComparator [METHOD] findWrapPos [RETURN_TYPE] int  String text int width int startPos [VARIABLES] char c String DEFAULT_ARG_NAME DEFAULT_LONG_OPT_PREFIX DEFAULT_OPT_PREFIX DEFAULT_SYNTAX_PREFIX app cmdLineSyntax defaultArgName defaultLongOptPrefix defaultNewLine defaultOptPrefix defaultSyntaxPrefix dpad footer header lpad name newline padding prefix text boolean int DEFAULT_DESC_PAD DEFAULT_LEFT_PAD DEFAULT_WIDTH argPos defaultDescPad defaultLeftPad defaultWidth descPad lastPos leftPad max nextLineTabStop padding pos startPos width x Comparator comparator optionComparator  	projects/Cli23/src/java/org/apache/commons/cli/HelpFormatter.java	1.0	886	886	2	replace	
155	[BUG] [BUGGY] [FE] RuntimeException [CONTEXT] while ((pos >= startPos) && ((c = text.charAt(pos)) != ' ') && (c != '\n') && (c != '\r')) { --pos; }  if (pos > startPos) { [BUGGY] [BUGGY] return pos; }   pos = startPos + width; while ((pos <= text.length()) && ((c = text.charAt(pos)) != ' ') && (c != '\n') && (c != '\r')) { ++pos; [CLASS] HelpFormatter OptionComparator [METHOD] findWrapPos [RETURN_TYPE] int  String text int width int startPos [VARIABLES] char c String DEFAULT_ARG_NAME DEFAULT_LONG_OPT_PREFIX DEFAULT_OPT_PREFIX DEFAULT_SYNTAX_PREFIX app cmdLineSyntax defaultArgName defaultLongOptPrefix defaultNewLine defaultOptPrefix defaultSyntaxPrefix dpad footer header lpad name newline padding prefix text boolean int DEFAULT_DESC_PAD DEFAULT_LEFT_PAD DEFAULT_WIDTH argPos defaultDescPad defaultLeftPad defaultWidth descPad lastPos leftPad max nextLineTabStop padding pos startPos width x Comparator comparator optionComparator  	projects/Cli23/src/java/org/apache/commons/cli/HelpFormatter.java	1.0	886	886	2	add	
156	[BUG] [BUGGY] StringBuffer sb = new StringBuffer(len); [FE] RuntimeException [CONTEXT] protected String createPadding(int len) { [BUGGY] StringBuffer sb = new StringBuffer(len); [BUGGY]  for (int i = 0; i < len; ++i) { sb.append(' '); } return sb.toString(); } [CLASS] HelpFormatter OptionComparator [METHOD] createPadding [RETURN_TYPE] String  int len [VARIABLES] StringBuffer sb String DEFAULT_ARG_NAME DEFAULT_LONG_OPT_PREFIX DEFAULT_OPT_PREFIX DEFAULT_SYNTAX_PREFIX app cmdLineSyntax defaultArgName defaultLongOptPrefix defaultNewLine defaultOptPrefix defaultSyntaxPrefix dpad footer header lpad name newline padding prefix text boolean int DEFAULT_DESC_PAD DEFAULT_LEFT_PAD DEFAULT_WIDTH argPos defaultDescPad defaultLeftPad defaultWidth descPad i lastPos leftPad len max nextLineTabStop padding pos startPos width x Comparator comparator optionComparator  	projects/Cli23/src/java/org/apache/commons/cli/HelpFormatter.java	1.0	911	911	2	replace	
157	[BUG] [BUGGY] [FE] RuntimeException [CONTEXT] protected String createPadding(int len) { [BUGGY] [BUGGY] StringBuffer sb = new StringBuffer(len); for (int i = 0; i < len; ++i) { sb.append(' '); } return sb.toString(); } [CLASS] HelpFormatter OptionComparator [METHOD] createPadding [RETURN_TYPE] String  int len [VARIABLES] StringBuffer sb String DEFAULT_ARG_NAME DEFAULT_LONG_OPT_PREFIX DEFAULT_OPT_PREFIX DEFAULT_SYNTAX_PREFIX app cmdLineSyntax defaultArgName defaultLongOptPrefix defaultNewLine defaultOptPrefix defaultSyntaxPrefix dpad footer header lpad name newline padding prefix text boolean int DEFAULT_DESC_PAD DEFAULT_LEFT_PAD DEFAULT_WIDTH argPos defaultDescPad defaultLeftPad defaultWidth descPad i lastPos leftPad len max nextLineTabStop padding pos startPos width x Comparator comparator optionComparator  	projects/Cli23/src/java/org/apache/commons/cli/HelpFormatter.java	1.0	911	911	2	add	
158	[BUG] [BUGGY] for (int i = 0; i < len; ++i) { [FE] RuntimeException [CONTEXT] protected String createPadding(int len) { StringBuffer sb = new StringBuffer(len); [BUGGY] for (int i = 0; i < len; ++i)  { [BUGGY] { sb.append(' '); } return sb.toString(); } [CLASS] HelpFormatter OptionComparator [METHOD] createPadding [RETURN_TYPE] String  int len [VARIABLES] StringBuffer sb String DEFAULT_ARG_NAME DEFAULT_LONG_OPT_PREFIX DEFAULT_OPT_PREFIX DEFAULT_SYNTAX_PREFIX app cmdLineSyntax defaultArgName defaultLongOptPrefix defaultNewLine defaultOptPrefix defaultSyntaxPrefix dpad footer header lpad name newline padding prefix text boolean int DEFAULT_DESC_PAD DEFAULT_LEFT_PAD DEFAULT_WIDTH argPos defaultDescPad defaultLeftPad defaultWidth descPad i lastPos leftPad len max nextLineTabStop padding pos startPos width x Comparator comparator optionComparator  	projects/Cli23/src/java/org/apache/commons/cli/HelpFormatter.java	1.0	913	914	2	replace	
159	[BUG] [BUGGY] [FE] RuntimeException [CONTEXT] protected String createPadding(int len) { StringBuffer sb = new StringBuffer(len); [BUGGY] [BUGGY] for (int i = 0; i < len; ++i)  { { sb.append(' '); } return sb.toString(); } [CLASS] HelpFormatter OptionComparator [METHOD] createPadding [RETURN_TYPE] String  int len [VARIABLES] StringBuffer sb String DEFAULT_ARG_NAME DEFAULT_LONG_OPT_PREFIX DEFAULT_OPT_PREFIX DEFAULT_SYNTAX_PREFIX app cmdLineSyntax defaultArgName defaultLongOptPrefix defaultNewLine defaultOptPrefix defaultSyntaxPrefix dpad footer header lpad name newline padding prefix text boolean int DEFAULT_DESC_PAD DEFAULT_LEFT_PAD DEFAULT_WIDTH argPos defaultDescPad defaultLeftPad defaultWidth descPad i lastPos leftPad len max nextLineTabStop padding pos startPos width x Comparator comparator optionComparator  	projects/Cli23/src/java/org/apache/commons/cli/HelpFormatter.java	1.0	913	914	2	add	
160	[BUG] [BUGGY] sb.append(' '); [FE] RuntimeException [CONTEXT] protected String createPadding(int len) { StringBuffer sb = new StringBuffer(len); for (int i = 0; i < len; ++i) { [BUGGY] sb.append(' '); [BUGGY] } return sb.toString(); } [CLASS] HelpFormatter OptionComparator [METHOD] createPadding [RETURN_TYPE] String  int len [VARIABLES] StringBuffer sb String DEFAULT_ARG_NAME DEFAULT_LONG_OPT_PREFIX DEFAULT_OPT_PREFIX DEFAULT_SYNTAX_PREFIX app cmdLineSyntax defaultArgName defaultLongOptPrefix defaultNewLine defaultOptPrefix defaultSyntaxPrefix dpad footer header lpad name newline padding prefix text boolean int DEFAULT_DESC_PAD DEFAULT_LEFT_PAD DEFAULT_WIDTH argPos defaultDescPad defaultLeftPad defaultWidth descPad i lastPos leftPad len max nextLineTabStop padding pos startPos width x Comparator comparator optionComparator  	projects/Cli23/src/java/org/apache/commons/cli/HelpFormatter.java	1.0	915	915	2	replace	
161	[BUG] [BUGGY] [FE] RuntimeException [CONTEXT] protected String createPadding(int len) { StringBuffer sb = new StringBuffer(len); for (int i = 0; i < len; ++i) { [BUGGY] [BUGGY] sb.append(' '); } return sb.toString(); } [CLASS] HelpFormatter OptionComparator [METHOD] createPadding [RETURN_TYPE] String  int len [VARIABLES] StringBuffer sb String DEFAULT_ARG_NAME DEFAULT_LONG_OPT_PREFIX DEFAULT_OPT_PREFIX DEFAULT_SYNTAX_PREFIX app cmdLineSyntax defaultArgName defaultLongOptPrefix defaultNewLine defaultOptPrefix defaultSyntaxPrefix dpad footer header lpad name newline padding prefix text boolean int DEFAULT_DESC_PAD DEFAULT_LEFT_PAD DEFAULT_WIDTH argPos defaultDescPad defaultLeftPad defaultWidth descPad i lastPos leftPad len max nextLineTabStop padding pos startPos width x Comparator comparator optionComparator  	projects/Cli23/src/java/org/apache/commons/cli/HelpFormatter.java	1.0	915	915	2	add	
162	[BUG] [BUGGY] return sb.toString(); [FE] RuntimeException [CONTEXT] protected String createPadding(int len) { StringBuffer sb = new StringBuffer(len); for (int i = 0; i < len; ++i) { sb.append(' '); } [BUGGY] return sb.toString(); [BUGGY] } [CLASS] HelpFormatter OptionComparator [METHOD] createPadding [RETURN_TYPE] String  int len [VARIABLES] StringBuffer sb String DEFAULT_ARG_NAME DEFAULT_LONG_OPT_PREFIX DEFAULT_OPT_PREFIX DEFAULT_SYNTAX_PREFIX app cmdLineSyntax defaultArgName defaultLongOptPrefix defaultNewLine defaultOptPrefix defaultSyntaxPrefix dpad footer header lpad name newline padding prefix text boolean int DEFAULT_DESC_PAD DEFAULT_LEFT_PAD DEFAULT_WIDTH argPos defaultDescPad defaultLeftPad defaultWidth descPad i lastPos leftPad len max nextLineTabStop padding pos startPos width x Comparator comparator optionComparator  	projects/Cli23/src/java/org/apache/commons/cli/HelpFormatter.java	1.0	918	918	2	replace	
163	[BUG] [BUGGY] [FE] RuntimeException [CONTEXT] protected String createPadding(int len) { StringBuffer sb = new StringBuffer(len); for (int i = 0; i < len; ++i) { sb.append(' '); } [BUGGY] [BUGGY] return sb.toString(); } [CLASS] HelpFormatter OptionComparator [METHOD] createPadding [RETURN_TYPE] String  int len [VARIABLES] StringBuffer sb String DEFAULT_ARG_NAME DEFAULT_LONG_OPT_PREFIX DEFAULT_OPT_PREFIX DEFAULT_SYNTAX_PREFIX app cmdLineSyntax defaultArgName defaultLongOptPrefix defaultNewLine defaultOptPrefix defaultSyntaxPrefix dpad footer header lpad name newline padding prefix text boolean int DEFAULT_DESC_PAD DEFAULT_LEFT_PAD DEFAULT_WIDTH argPos defaultDescPad defaultLeftPad defaultWidth descPad i lastPos leftPad len max nextLineTabStop padding pos startPos width x Comparator comparator optionComparator  	projects/Cli23/src/java/org/apache/commons/cli/HelpFormatter.java	1.0	918	918	2	add	
164	[BUG] [BUGGY] if ((s == null) || (s.length() == 0)) { [FE] RuntimeException [CONTEXT] protected String rtrim(String s) { [BUGGY] if ((s == null) || (s.length() == 0))  { [BUGGY] { return s; } int pos = s.length(); while ((pos > 0) && Character.isWhitespace(s.charAt(pos - 1))) { --pos; } [CLASS] HelpFormatter OptionComparator [METHOD] rtrim [RETURN_TYPE] String  String s [VARIABLES] String DEFAULT_ARG_NAME DEFAULT_LONG_OPT_PREFIX DEFAULT_OPT_PREFIX DEFAULT_SYNTAX_PREFIX app cmdLineSyntax defaultArgName defaultLongOptPrefix defaultNewLine defaultOptPrefix defaultSyntaxPrefix dpad footer header lpad name newline padding prefix s text boolean int DEFAULT_DESC_PAD DEFAULT_LEFT_PAD DEFAULT_WIDTH argPos defaultDescPad defaultLeftPad defaultWidth descPad i lastPos leftPad len max nextLineTabStop padding pos startPos width x Comparator comparator optionComparator  	projects/Cli23/src/java/org/apache/commons/cli/HelpFormatter.java	1.0	930	931	2	replace	
165	[BUG] [BUGGY] [FE] RuntimeException [CONTEXT] protected String rtrim(String s) { [BUGGY] [BUGGY] if ((s == null) || (s.length() == 0))  { { return s; } int pos = s.length(); while ((pos > 0) && Character.isWhitespace(s.charAt(pos - 1))) { --pos; } [CLASS] HelpFormatter OptionComparator [METHOD] rtrim [RETURN_TYPE] String  String s [VARIABLES] String DEFAULT_ARG_NAME DEFAULT_LONG_OPT_PREFIX DEFAULT_OPT_PREFIX DEFAULT_SYNTAX_PREFIX app cmdLineSyntax defaultArgName defaultLongOptPrefix defaultNewLine defaultOptPrefix defaultSyntaxPrefix dpad footer header lpad name newline padding prefix s text boolean int DEFAULT_DESC_PAD DEFAULT_LEFT_PAD DEFAULT_WIDTH argPos defaultDescPad defaultLeftPad defaultWidth descPad i lastPos leftPad len max nextLineTabStop padding pos startPos width x Comparator comparator optionComparator  	projects/Cli23/src/java/org/apache/commons/cli/HelpFormatter.java	1.0	930	931	2	add	
166	[BUG] [BUGGY] int pos = s.length(); [FE] RuntimeException [CONTEXT] protected String rtrim(String s) { if ((s == null) || (s.length() == 0)) { return s; } [BUGGY] int pos = s.length(); [BUGGY]  while ((pos > 0) && Character.isWhitespace(s.charAt(pos - 1))) { --pos; } return s.substring(0, pos); } [CLASS] HelpFormatter OptionComparator [METHOD] rtrim [RETURN_TYPE] String  String s [VARIABLES] String DEFAULT_ARG_NAME DEFAULT_LONG_OPT_PREFIX DEFAULT_OPT_PREFIX DEFAULT_SYNTAX_PREFIX app cmdLineSyntax defaultArgName defaultLongOptPrefix defaultNewLine defaultOptPrefix defaultSyntaxPrefix dpad footer header lpad name newline padding prefix s text boolean int DEFAULT_DESC_PAD DEFAULT_LEFT_PAD DEFAULT_WIDTH argPos defaultDescPad defaultLeftPad defaultWidth descPad i lastPos leftPad len max nextLineTabStop padding pos startPos width x Comparator comparator optionComparator  	projects/Cli23/src/java/org/apache/commons/cli/HelpFormatter.java	1.0	935	935	2	replace	
167	[BUG] [BUGGY] [FE] RuntimeException [CONTEXT] protected String rtrim(String s) { if ((s == null) || (s.length() == 0)) { return s; } [BUGGY] [BUGGY] int pos = s.length(); while ((pos > 0) && Character.isWhitespace(s.charAt(pos - 1))) { --pos; } return s.substring(0, pos); } [CLASS] HelpFormatter OptionComparator [METHOD] rtrim [RETURN_TYPE] String  String s [VARIABLES] String DEFAULT_ARG_NAME DEFAULT_LONG_OPT_PREFIX DEFAULT_OPT_PREFIX DEFAULT_SYNTAX_PREFIX app cmdLineSyntax defaultArgName defaultLongOptPrefix defaultNewLine defaultOptPrefix defaultSyntaxPrefix dpad footer header lpad name newline padding prefix s text boolean int DEFAULT_DESC_PAD DEFAULT_LEFT_PAD DEFAULT_WIDTH argPos defaultDescPad defaultLeftPad defaultWidth descPad i lastPos leftPad len max nextLineTabStop padding pos startPos width x Comparator comparator optionComparator  	projects/Cli23/src/java/org/apache/commons/cli/HelpFormatter.java	1.0	935	935	2	add	
168	[BUG] [BUGGY] while ((pos > 0) && Character.isWhitespace(s.charAt(pos - 1))) { [FE] RuntimeException [CONTEXT] protected String rtrim(String s) { if ((s == null) || (s.length() == 0)) { return s; } int pos = s.length(); [BUGGY] while ((pos > 0) && Character.isWhitespace(s.charAt(pos - 1)))  { [BUGGY] { --pos; } return s.substring(0, pos); } [CLASS] HelpFormatter OptionComparator [METHOD] rtrim [RETURN_TYPE] String  String s [VARIABLES] String DEFAULT_ARG_NAME DEFAULT_LONG_OPT_PREFIX DEFAULT_OPT_PREFIX DEFAULT_SYNTAX_PREFIX app cmdLineSyntax defaultArgName defaultLongOptPrefix defaultNewLine defaultOptPrefix defaultSyntaxPrefix dpad footer header lpad name newline padding prefix s text boolean int DEFAULT_DESC_PAD DEFAULT_LEFT_PAD DEFAULT_WIDTH argPos defaultDescPad defaultLeftPad defaultWidth descPad i lastPos leftPad len max nextLineTabStop padding pos startPos width x Comparator comparator optionComparator  	projects/Cli23/src/java/org/apache/commons/cli/HelpFormatter.java	1.0	937	938	2	replace	
169	[BUG] [BUGGY] [FE] RuntimeException [CONTEXT] protected String rtrim(String s) { if ((s == null) || (s.length() == 0)) { return s; } int pos = s.length(); [BUGGY] [BUGGY] while ((pos > 0) && Character.isWhitespace(s.charAt(pos - 1)))  { { --pos; } return s.substring(0, pos); } [CLASS] HelpFormatter OptionComparator [METHOD] rtrim [RETURN_TYPE] String  String s [VARIABLES] String DEFAULT_ARG_NAME DEFAULT_LONG_OPT_PREFIX DEFAULT_OPT_PREFIX DEFAULT_SYNTAX_PREFIX app cmdLineSyntax defaultArgName defaultLongOptPrefix defaultNewLine defaultOptPrefix defaultSyntaxPrefix dpad footer header lpad name newline padding prefix s text boolean int DEFAULT_DESC_PAD DEFAULT_LEFT_PAD DEFAULT_WIDTH argPos defaultDescPad defaultLeftPad defaultWidth descPad i lastPos leftPad len max nextLineTabStop padding pos startPos width x Comparator comparator optionComparator  	projects/Cli23/src/java/org/apache/commons/cli/HelpFormatter.java	1.0	937	938	2	add	
170	[BUG] [BUGGY] return s.substring(0, pos); [FE] RuntimeException [CONTEXT] return s; } int pos = s.length(); while ((pos > 0) && Character.isWhitespace(s.charAt(pos - 1))) { --pos; } [BUGGY] return s.substring(0, pos); [BUGGY] } [CLASS] HelpFormatter OptionComparator [METHOD] rtrim [RETURN_TYPE] String  String s [VARIABLES] String DEFAULT_ARG_NAME DEFAULT_LONG_OPT_PREFIX DEFAULT_OPT_PREFIX DEFAULT_SYNTAX_PREFIX app cmdLineSyntax defaultArgName defaultLongOptPrefix defaultNewLine defaultOptPrefix defaultSyntaxPrefix dpad footer header lpad name newline padding prefix s text boolean int DEFAULT_DESC_PAD DEFAULT_LEFT_PAD DEFAULT_WIDTH argPos defaultDescPad defaultLeftPad defaultWidth descPad i lastPos leftPad len max nextLineTabStop padding pos startPos width x Comparator comparator optionComparator  	projects/Cli23/src/java/org/apache/commons/cli/HelpFormatter.java	1.0	942	942	2	replace	
171	[BUG] [BUGGY] [FE] RuntimeException [CONTEXT] return s; } int pos = s.length(); while ((pos > 0) && Character.isWhitespace(s.charAt(pos - 1))) { --pos; } [BUGGY] [BUGGY] return s.substring(0, pos); } [CLASS] HelpFormatter OptionComparator [METHOD] rtrim [RETURN_TYPE] String  String s [VARIABLES] String DEFAULT_ARG_NAME DEFAULT_LONG_OPT_PREFIX DEFAULT_OPT_PREFIX DEFAULT_SYNTAX_PREFIX app cmdLineSyntax defaultArgName defaultLongOptPrefix defaultNewLine defaultOptPrefix defaultSyntaxPrefix dpad footer header lpad name newline padding prefix s text boolean int DEFAULT_DESC_PAD DEFAULT_LEFT_PAD DEFAULT_WIDTH argPos defaultDescPad defaultLeftPad defaultWidth descPad i lastPos leftPad len max nextLineTabStop padding pos startPos width x Comparator comparator optionComparator  	projects/Cli23/src/java/org/apache/commons/cli/HelpFormatter.java	1.0	942	942	2	add	
172	[BUG] [BUGGY] this.defaultWidth = width; [FE] RuntimeException [CONTEXT] public void setWidth(int width) { [BUGGY] this.defaultWidth = width; [BUGGY] } [CLASS] HelpFormatter OptionComparator [METHOD] setWidth [RETURN_TYPE] void  int width [VARIABLES] String DEFAULT_ARG_NAME DEFAULT_LONG_OPT_PREFIX DEFAULT_OPT_PREFIX DEFAULT_SYNTAX_PREFIX defaultArgName defaultLongOptPrefix defaultNewLine defaultOptPrefix defaultSyntaxPrefix boolean int DEFAULT_DESC_PAD DEFAULT_LEFT_PAD DEFAULT_WIDTH defaultDescPad defaultLeftPad defaultWidth width Comparator optionComparator  	projects/Cli23/src/java/org/apache/commons/cli/HelpFormatter.java	0.7071067811865475	144	144	2	replace	
173	[BUG] [BUGGY] [FE] RuntimeException [CONTEXT] public void setWidth(int width) { [BUGGY] [BUGGY] this.defaultWidth = width; } [CLASS] HelpFormatter OptionComparator [METHOD] setWidth [RETURN_TYPE] void  int width [VARIABLES] String DEFAULT_ARG_NAME DEFAULT_LONG_OPT_PREFIX DEFAULT_OPT_PREFIX DEFAULT_SYNTAX_PREFIX defaultArgName defaultLongOptPrefix defaultNewLine defaultOptPrefix defaultSyntaxPrefix boolean int DEFAULT_DESC_PAD DEFAULT_LEFT_PAD DEFAULT_WIDTH defaultDescPad defaultLeftPad defaultWidth width Comparator optionComparator  	projects/Cli23/src/java/org/apache/commons/cli/HelpFormatter.java	0.7071067811865475	144	144	2	add	
174	[BUG] [BUGGY] } [FE] RuntimeException [CONTEXT] public void setWidth(int width) { this.defaultWidth = width; [BUGGY] } [BUGGY]  [CLASS] HelpFormatter OptionComparator [METHOD] setWidth [RETURN_TYPE] void  int width [VARIABLES] String DEFAULT_ARG_NAME DEFAULT_LONG_OPT_PREFIX DEFAULT_OPT_PREFIX DEFAULT_SYNTAX_PREFIX defaultArgName defaultLongOptPrefix defaultNewLine defaultOptPrefix defaultSyntaxPrefix boolean int DEFAULT_DESC_PAD DEFAULT_LEFT_PAD DEFAULT_WIDTH defaultDescPad defaultLeftPad defaultWidth width Comparator optionComparator  	projects/Cli23/src/java/org/apache/commons/cli/HelpFormatter.java	0.7071067811865475	145	145	2	replace	
175	[BUG] [BUGGY] [FE] RuntimeException [CONTEXT] public void setWidth(int width) { this.defaultWidth = width; [BUGGY] [BUGGY] } [CLASS] HelpFormatter OptionComparator [METHOD] setWidth [RETURN_TYPE] void  int width [VARIABLES] String DEFAULT_ARG_NAME DEFAULT_LONG_OPT_PREFIX DEFAULT_OPT_PREFIX DEFAULT_SYNTAX_PREFIX defaultArgName defaultLongOptPrefix defaultNewLine defaultOptPrefix defaultSyntaxPrefix boolean int DEFAULT_DESC_PAD DEFAULT_LEFT_PAD DEFAULT_WIDTH defaultDescPad defaultLeftPad defaultWidth width Comparator optionComparator  	projects/Cli23/src/java/org/apache/commons/cli/HelpFormatter.java	0.7071067811865475	145	145	2	add	
176	[BUG] [BUGGY] optBuf.append(lpad).append(" " + defaultLongOptPrefix).append(option.getLongOpt()); [FE] RuntimeException [CONTEXT] Collections.sort(optList, getOptionComparator()); for (Iterator i = optList.iterator(); i.hasNext();) { Option option = (Option) i.next(); optBuf = new StringBuffer(8); if (option.getOpt() == null) { [BUGGY] optBuf.append(lpad).append(" " + defaultLongOptPrefix).append(option.getLongOpt()); [BUGGY] } else { optBuf.append(lpad).append(defaultOptPrefix).append(option.getOpt()); if (option.hasLongOpt()) { optBuf.append(',').append(defaultLongOptPrefix).append(option.getLongOpt()); } } [CLASS] HelpFormatter OptionComparator [METHOD] renderOptions [RETURN_TYPE] StringBuffer  StringBuffer sb int width Options options int leftPad int descPad [VARIABLES] Options options StringBuffer optBuf sb boolean Iterator i List optList prefixList Option option String DEFAULT_ARG_NAME DEFAULT_LONG_OPT_PREFIX DEFAULT_OPT_PREFIX DEFAULT_SYNTAX_PREFIX app cmdLineSyntax defaultArgName defaultLongOptPrefix defaultNewLine defaultOptPrefix defaultSyntaxPrefix dpad footer header lpad name newline prefix text int DEFAULT_DESC_PAD DEFAULT_LEFT_PAD DEFAULT_WIDTH argPos defaultDescPad defaultLeftPad defaultWidth descPad leftPad max nextLineTabStop padding width x Comparator comparator optionComparator  	projects/Cli23/src/java/org/apache/commons/cli/HelpFormatter.java	0.7071067811865475	734	734	2	replace	
177	[BUG] [BUGGY] [FE] RuntimeException [CONTEXT] Collections.sort(optList, getOptionComparator()); for (Iterator i = optList.iterator(); i.hasNext();) { Option option = (Option) i.next(); optBuf = new StringBuffer(8); if (option.getOpt() == null) { [BUGGY] [BUGGY] optBuf.append(lpad).append(" " + defaultLongOptPrefix).append(option.getLongOpt()); } else { optBuf.append(lpad).append(defaultOptPrefix).append(option.getOpt()); if (option.hasLongOpt()) { optBuf.append(',').append(defaultLongOptPrefix).append(option.getLongOpt()); } } [CLASS] HelpFormatter OptionComparator [METHOD] renderOptions [RETURN_TYPE] StringBuffer  StringBuffer sb int width Options options int leftPad int descPad [VARIABLES] Options options StringBuffer optBuf sb boolean Iterator i List optList prefixList Option option String DEFAULT_ARG_NAME DEFAULT_LONG_OPT_PREFIX DEFAULT_OPT_PREFIX DEFAULT_SYNTAX_PREFIX app cmdLineSyntax defaultArgName defaultLongOptPrefix defaultNewLine defaultOptPrefix defaultSyntaxPrefix dpad footer header lpad name newline prefix text int DEFAULT_DESC_PAD DEFAULT_LEFT_PAD DEFAULT_WIDTH argPos defaultDescPad defaultLeftPad defaultWidth descPad leftPad max nextLineTabStop padding width x Comparator comparator optionComparator  	projects/Cli23/src/java/org/apache/commons/cli/HelpFormatter.java	0.7071067811865475	734	734	2	add	
