bugid	buggy	buggy_class	suspiciousness	buggy_line	endbuggycode	failing_test_number	action	patch
300	[BUG] [BUGGY] nameToOption.put(option.getPreferredName(), option); [FE] -h)]> [CONTEXT] public void addOption(Option option) { options.add(option); [BUGGY] nameToOption.put(option.getPreferredName(), option); [BUGGY]  for (Iterator i = option.getTriggers().iterator(); i.hasNext();) { nameToOption.put(i.next(), option); }  } [CLASS] WriteableCommandLineImpl [METHOD] addOption [RETURN_TYPE] void  Option option [VARIABLES] Iterator i List arguments normalised options Option option Set prefixes boolean Map defaultSwitches defaultValues nameToOption optionToProperties switches values  	projects/Cli16/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	0.2700308624336608	67	67	7	replace	
301	[BUG] [BUGGY] [FE] -h)]> [CONTEXT] public void addOption(Option option) { options.add(option); [BUGGY] [BUGGY] nameToOption.put(option.getPreferredName(), option); for (Iterator i = option.getTriggers().iterator(); i.hasNext();) { nameToOption.put(i.next(), option); }  } [CLASS] WriteableCommandLineImpl [METHOD] addOption [RETURN_TYPE] void  Option option [VARIABLES] Iterator i List arguments normalised options Option option Set prefixes boolean Map defaultSwitches defaultValues nameToOption optionToProperties switches values  	projects/Cli16/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	0.2700308624336608	67	67	7	add	
302	[BUG] [BUGGY] for (Iterator i = option.getTriggers().iterator(); i.hasNext();) { [FE] -h)]> [CONTEXT] public void addOption(Option option) { options.add(option); nameToOption.put(option.getPreferredName(), option); [BUGGY] for (Iterator i = option.getTriggers().iterator(); i.hasNext();) { [BUGGY] nameToOption.put(i.next(), option); }  } [CLASS] WriteableCommandLineImpl [METHOD] addOption [RETURN_TYPE] void  Option option [VARIABLES] Iterator i List arguments normalised options Option option Set prefixes boolean Map defaultSwitches defaultValues nameToOption optionToProperties switches values  	projects/Cli16/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	0.2700308624336608	69	69	7	replace	
303	[BUG] [BUGGY] [FE] -h)]> [CONTEXT] public void addOption(Option option) { options.add(option); nameToOption.put(option.getPreferredName(), option); [BUGGY] [BUGGY] for (Iterator i = option.getTriggers().iterator(); i.hasNext();) { nameToOption.put(i.next(), option); }  } [CLASS] WriteableCommandLineImpl [METHOD] addOption [RETURN_TYPE] void  Option option [VARIABLES] Iterator i List arguments normalised options Option option Set prefixes boolean Map defaultSwitches defaultValues nameToOption optionToProperties switches values  	projects/Cli16/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	0.2700308624336608	69	69	7	add	
304	[BUG] [BUGGY] nameToOption.put(i.next(), option); [FE] -h)]> [CONTEXT] public void addOption(Option option) { options.add(option); nameToOption.put(option.getPreferredName(), option); for (Iterator i = option.getTriggers().iterator(); i.hasNext();) { [BUGGY] nameToOption.put(i.next(), option); [BUGGY] }  } [CLASS] WriteableCommandLineImpl [METHOD] addOption [RETURN_TYPE] void  Option option [VARIABLES] Iterator i List arguments normalised options Option option Set prefixes boolean Map defaultSwitches defaultValues nameToOption optionToProperties switches values  	projects/Cli16/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	0.2700308624336608	70	70	7	replace	
305	[BUG] [BUGGY] [FE] -h)]> [CONTEXT] public void addOption(Option option) { options.add(option); nameToOption.put(option.getPreferredName(), option); for (Iterator i = option.getTriggers().iterator(); i.hasNext();) { [BUGGY] [BUGGY] nameToOption.put(i.next(), option); }  } [CLASS] WriteableCommandLineImpl [METHOD] addOption [RETURN_TYPE] void  Option option [VARIABLES] Iterator i List arguments normalised options Option option Set prefixes boolean Map defaultSwitches defaultValues nameToOption optionToProperties switches values  	projects/Cli16/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	0.2700308624336608	70	70	7	add	
307	[BUG] [BUGGY] final List arguments) { [FE] -h)]> [CONTEXT] public WriteableCommandLineImpl(final Option rootOption, [BUGGY] final List arguments) { [BUGGY] this.prefixes = rootOption.getPrefixes(); this.normalised = arguments; } [CLASS] WriteableCommandLineImpl [METHOD] <init> [RETURN_TYPE] List)  Option rootOption List arguments [VARIABLES] List arguments normalised options Option rootOption Set prefixes boolean Map defaultSwitches defaultValues nameToOption optionToProperties switches values  	projects/Cli16/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	0.2672612419124244	60	60	7	replace	
308	[BUG] [BUGGY] [FE] -h)]> [CONTEXT] public WriteableCommandLineImpl(final Option rootOption, [BUGGY] [BUGGY] final List arguments) { this.prefixes = rootOption.getPrefixes(); this.normalised = arguments; } [CLASS] WriteableCommandLineImpl [METHOD] <init> [RETURN_TYPE] List)  Option rootOption List arguments [VARIABLES] List arguments normalised options Option rootOption Set prefixes boolean Map defaultSwitches defaultValues nameToOption optionToProperties switches values  	projects/Cli16/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	0.2672612419124244	60	60	7	add	
309	[BUG] [BUGGY] private final Map optionToProperties = new HashMap(); [FE] -h)]> [CONTEXT] [BUGGY] private final Map optionToProperties = new HashMap(); [BUGGY]  [CLASS] WriteableCommandLineImpl  [VARIABLES] 	projects/Cli16/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	0.2672612419124244	41	41	7	replace	
310	[BUG] [BUGGY] [FE] -h)]> [CONTEXT] [BUGGY] [BUGGY] private final Map optionToProperties = new HashMap(); [CLASS] WriteableCommandLineImpl  [VARIABLES] 	projects/Cli16/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	0.2672612419124244	41	41	7	add	
311	[BUG] [BUGGY] [FE] -h)]> [CONTEXT] private final Map optionToProperties = new HashMap(); [CLASS] WriteableCommandLineImpl  [VARIABLES] 	projects/Cli16/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	0.2672612419124244	43	43	7	replace	
312	[BUG] [BUGGY] [FE] -h)]> [CONTEXT] private final Map optionToProperties = new HashMap(); [CLASS] WriteableCommandLineImpl  [VARIABLES] 	projects/Cli16/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	0.2672612419124244	43	43	7	add	
313	[BUG] [BUGGY] [FE] -h)]> [CONTEXT] private final List options = new ArrayList(); [CLASS] WriteableCommandLineImpl  [VARIABLES] 	projects/Cli16/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	0.2672612419124244	44	44	7	replace	
314	[BUG] [BUGGY] [FE] -h)]> [CONTEXT] private final List options = new ArrayList(); [CLASS] WriteableCommandLineImpl  [VARIABLES] 	projects/Cli16/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	0.2672612419124244	44	44	7	add	
315	[BUG] [BUGGY] [FE] -h)]> [CONTEXT] private final List options = new ArrayList(); [CLASS] WriteableCommandLineImpl  [VARIABLES] 	projects/Cli16/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	0.2672612419124244	45	45	7	replace	
316	[BUG] [BUGGY] [FE] -h)]> [CONTEXT] private final List options = new ArrayList(); [CLASS] WriteableCommandLineImpl  [VARIABLES] 	projects/Cli16/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	0.2672612419124244	45	45	7	add	
317	[BUG] [BUGGY] [FE] -h)]> [CONTEXT] private final Map nameToOption = new HashMap(); [CLASS] WriteableCommandLineImpl  [VARIABLES] 	projects/Cli16/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	0.2672612419124244	46	46	7	replace	
318	[BUG] [BUGGY] [FE] -h)]> [CONTEXT] private final Map nameToOption = new HashMap(); [CLASS] WriteableCommandLineImpl  [VARIABLES] 	projects/Cli16/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	0.2672612419124244	46	46	7	add	
319	[BUG] [BUGGY] [FE] -h)]> [CONTEXT] private final Map values = new HashMap(); [CLASS] WriteableCommandLineImpl  [VARIABLES] 	projects/Cli16/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	0.2672612419124244	47	47	7	replace	
320	[BUG] [BUGGY] [FE] -h)]> [CONTEXT] private final Map values = new HashMap(); [CLASS] WriteableCommandLineImpl  [VARIABLES] 	projects/Cli16/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	0.2672612419124244	47	47	7	add	
321	[BUG] [BUGGY] [FE] -h)]> [CONTEXT] private final Map switches = new HashMap(); [CLASS] WriteableCommandLineImpl  [VARIABLES] 	projects/Cli16/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	0.2672612419124244	48	48	7	replace	
322	[BUG] [BUGGY] [FE] -h)]> [CONTEXT] private final Map switches = new HashMap(); [CLASS] WriteableCommandLineImpl  [VARIABLES] 	projects/Cli16/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	0.2672612419124244	48	48	7	add	
323	[BUG] [BUGGY] this.prefixes = rootOption.getPrefixes(); [FE] -h)]> [CONTEXT] public WriteableCommandLineImpl(final Option rootOption, final List arguments) { [BUGGY] this.prefixes = rootOption.getPrefixes(); [BUGGY] this.normalised = arguments; } [CLASS] WriteableCommandLineImpl [METHOD] <init> [RETURN_TYPE] List)  Option rootOption List arguments [VARIABLES] List arguments normalised options Option rootOption Set prefixes boolean Map defaultSwitches defaultValues nameToOption optionToProperties switches values  	projects/Cli16/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	0.2672612419124244	61	61	7	replace	
324	[BUG] [BUGGY] [FE] -h)]> [CONTEXT] public WriteableCommandLineImpl(final Option rootOption, final List arguments) { [BUGGY] [BUGGY] this.prefixes = rootOption.getPrefixes(); this.normalised = arguments; } [CLASS] WriteableCommandLineImpl [METHOD] <init> [RETURN_TYPE] List)  Option rootOption List arguments [VARIABLES] List arguments normalised options Option rootOption Set prefixes boolean Map defaultSwitches defaultValues nameToOption optionToProperties switches values  	projects/Cli16/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	0.2672612419124244	61	61	7	add	
325	[BUG] [BUGGY] this.normalised = arguments; [FE] -h)]> [CONTEXT] public WriteableCommandLineImpl(final Option rootOption, final List arguments) { this.prefixes = rootOption.getPrefixes(); [BUGGY] this.normalised = arguments; [BUGGY] } [CLASS] WriteableCommandLineImpl [METHOD] <init> [RETURN_TYPE] List)  Option rootOption List arguments [VARIABLES] List arguments normalised options Option rootOption Set prefixes boolean Map defaultSwitches defaultValues nameToOption optionToProperties switches values  	projects/Cli16/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	0.2672612419124244	62	62	7	replace	
326	[BUG] [BUGGY] [FE] -h)]> [CONTEXT] public WriteableCommandLineImpl(final Option rootOption, final List arguments) { this.prefixes = rootOption.getPrefixes(); [BUGGY] [BUGGY] this.normalised = arguments; } [CLASS] WriteableCommandLineImpl [METHOD] <init> [RETURN_TYPE] List)  Option rootOption List arguments [VARIABLES] List arguments normalised options Option rootOption Set prefixes boolean Map defaultSwitches defaultValues nameToOption optionToProperties switches values  	projects/Cli16/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	0.2672612419124244	62	62	7	add	
327	[BUG] [BUGGY] } [FE] -h)]> [CONTEXT] public WriteableCommandLineImpl(final Option rootOption, final List arguments) { this.prefixes = rootOption.getPrefixes(); this.normalised = arguments; [BUGGY] } [BUGGY]  [CLASS] WriteableCommandLineImpl [METHOD] <init> [RETURN_TYPE] List)  Option rootOption List arguments [VARIABLES] List arguments normalised options Option rootOption Set prefixes boolean Map defaultSwitches defaultValues nameToOption optionToProperties switches values  	projects/Cli16/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	0.2672612419124244	63	63	7	replace	
328	[BUG] [BUGGY] [FE] -h)]> [CONTEXT] public WriteableCommandLineImpl(final Option rootOption, final List arguments) { this.prefixes = rootOption.getPrefixes(); this.normalised = arguments; [BUGGY] [BUGGY] } [CLASS] WriteableCommandLineImpl [METHOD] <init> [RETURN_TYPE] List)  Option rootOption List arguments [VARIABLES] List arguments normalised options Option rootOption Set prefixes boolean Map defaultSwitches defaultValues nameToOption optionToProperties switches values  	projects/Cli16/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	0.2672612419124244	63	63	7	add	
329	[BUG] [BUGGY] return id; [FE] -h)]> [CONTEXT] public int getId() { [BUGGY] return id; [BUGGY] } [CLASS] OptionImpl [METHOD] getId [RETURN_TYPE] int  [VARIABLES] int id boolean required  	projects/Cli16/src/java/org/apache/commons/cli2/option/OptionImpl.java	0.2619684159977919	68	68	7	replace	
330	[BUG] [BUGGY] [FE] -h)]> [CONTEXT] public int getId() { [BUGGY] [BUGGY] return id; } [CLASS] OptionImpl [METHOD] getId [RETURN_TYPE] int  [VARIABLES] int id boolean required  	projects/Cli16/src/java/org/apache/commons/cli2/option/OptionImpl.java	0.2619684159977919	68	68	7	add	
331	[BUG] [BUGGY] return true; [FE] -h)]> [CONTEXT] private boolean equals(Object left, Object right) { if ((left == null) && (right == null)) { [BUGGY] return true; [BUGGY] } else if ((left == null) || (right == null)) { return false; } else { return left.equals(right); } } [CLASS] OptionImpl [METHOD] equals [RETURN_TYPE] boolean  Object left Object right [VARIABLES] int id Object left right boolean required  	projects/Cli16/src/java/org/apache/commons/cli2/option/OptionImpl.java	0.24174688920761409	88	88	7	replace	
332	[BUG] [BUGGY] [FE] -h)]> [CONTEXT] private boolean equals(Object left, Object right) { if ((left == null) && (right == null)) { [BUGGY] [BUGGY] return true; } else if ((left == null) || (right == null)) { return false; } else { return left.equals(right); } } [CLASS] OptionImpl [METHOD] equals [RETURN_TYPE] boolean  Object left Object right [VARIABLES] int id Object left right boolean required  	projects/Cli16/src/java/org/apache/commons/cli2/option/OptionImpl.java	0.24174688920761409	88	88	7	add	
333	[BUG] [BUGGY] final boolean required) { [FE] -h)]> [CONTEXT] public OptionImpl(final int id, [BUGGY] final boolean required) { [BUGGY] this.id = id; this.required = required; } [CLASS] OptionImpl [METHOD] <init> [RETURN_TYPE] OptionImpl(int,boolean)  final int id final boolean required [VARIABLES] int id boolean required  	projects/Cli16/src/java/org/apache/commons/cli2/option/OptionImpl.java	0.2160246899469287	43	43	7	replace	
334	[BUG] [BUGGY] [FE] -h)]> [CONTEXT] public OptionImpl(final int id, [BUGGY] [BUGGY] final boolean required) { this.id = id; this.required = required; } [CLASS] OptionImpl [METHOD] <init> [RETURN_TYPE] OptionImpl(int,boolean)  final int id final boolean required [VARIABLES] int id boolean required  	projects/Cli16/src/java/org/apache/commons/cli2/option/OptionImpl.java	0.2160246899469287	43	43	7	add	
335	[BUG] [BUGGY] this.id = id; [FE] -h)]> [CONTEXT] public OptionImpl(final int id, final boolean required) { [BUGGY] this.id = id; [BUGGY] this.required = required; } [CLASS] OptionImpl [METHOD] <init> [RETURN_TYPE] OptionImpl(int,boolean)  final int id final boolean required [VARIABLES] int id boolean required  	projects/Cli16/src/java/org/apache/commons/cli2/option/OptionImpl.java	0.2160246899469287	44	44	7	replace	
336	[BUG] [BUGGY] [FE] -h)]> [CONTEXT] public OptionImpl(final int id, final boolean required) { [BUGGY] [BUGGY] this.id = id; this.required = required; } [CLASS] OptionImpl [METHOD] <init> [RETURN_TYPE] OptionImpl(int,boolean)  final int id final boolean required [VARIABLES] int id boolean required  	projects/Cli16/src/java/org/apache/commons/cli2/option/OptionImpl.java	0.2160246899469287	44	44	7	add	
337	[BUG] [BUGGY] this.required = required; [FE] -h)]> [CONTEXT] public OptionImpl(final int id, final boolean required) { this.id = id; [BUGGY] this.required = required; [BUGGY] } [CLASS] OptionImpl [METHOD] <init> [RETURN_TYPE] OptionImpl(int,boolean)  final int id final boolean required [VARIABLES] int id boolean required  	projects/Cli16/src/java/org/apache/commons/cli2/option/OptionImpl.java	0.2160246899469287	45	45	7	replace	
338	[BUG] [BUGGY] [FE] -h)]> [CONTEXT] public OptionImpl(final int id, final boolean required) { this.id = id; [BUGGY] [BUGGY] this.required = required; } [CLASS] OptionImpl [METHOD] <init> [RETURN_TYPE] OptionImpl(int,boolean)  final int id final boolean required [VARIABLES] int id boolean required  	projects/Cli16/src/java/org/apache/commons/cli2/option/OptionImpl.java	0.2160246899469287	45	45	7	add	
339	[BUG] [BUGGY] } [FE] -h)]> [CONTEXT] public OptionImpl(final int id, final boolean required) { this.id = id; this.required = required; [BUGGY] } [BUGGY]  [CLASS] OptionImpl [METHOD] <init> [RETURN_TYPE] OptionImpl(int,boolean)  final int id final boolean required [VARIABLES] int id boolean required  	projects/Cli16/src/java/org/apache/commons/cli2/option/OptionImpl.java	0.2160246899469287	46	46	7	replace	
340	[BUG] [BUGGY] [FE] -h)]> [CONTEXT] public OptionImpl(final int id, final boolean required) { this.id = id; this.required = required; [BUGGY] [BUGGY] } [CLASS] OptionImpl [METHOD] <init> [RETURN_TYPE] OptionImpl(int,boolean)  final int id final boolean required [VARIABLES] int id boolean required  	projects/Cli16/src/java/org/apache/commons/cli2/option/OptionImpl.java	0.2160246899469287	46	46	7	add	
341	[BUG] [BUGGY] if (prefixes.isEmpty()) { [FE] -h)]> [CONTEXT] protected void checkPrefixes(final Set prefixes) {  [BUGGY] if (prefixes.isEmpty()) { [BUGGY] return; }  checkPrefix(prefixes, getPreferredName());  this.getTriggers(); for (final Iterator i = getTriggers().iterator(); i.hasNext();) { [CLASS] OptionImpl [METHOD] checkPrefixes [RETURN_TYPE] void  Set prefixes [VARIABLES] Iterator i boolean required Set prefixes int hashCode id  	projects/Cli16/src/java/org/apache/commons/cli2/option/OptionImpl.java	0.2160246899469287	132	132	7	replace	
342	[BUG] [BUGGY] [FE] -h)]> [CONTEXT] protected void checkPrefixes(final Set prefixes) {  [BUGGY] [BUGGY] if (prefixes.isEmpty()) { return; }  checkPrefix(prefixes, getPreferredName());  this.getTriggers(); for (final Iterator i = getTriggers().iterator(); i.hasNext();) { [CLASS] OptionImpl [METHOD] checkPrefixes [RETURN_TYPE] void  Set prefixes [VARIABLES] Iterator i boolean required Set prefixes int hashCode id  	projects/Cli16/src/java/org/apache/commons/cli2/option/OptionImpl.java	0.2160246899469287	132	132	7	add	
343	[BUG] [BUGGY] checkPrefix(prefixes, getPreferredName()); [FE] -h)]> [CONTEXT] protected void checkPrefixes(final Set prefixes) {  if (prefixes.isEmpty()) { return; }  [BUGGY] checkPrefix(prefixes, getPreferredName()); [BUGGY]   this.getTriggers(); for (final Iterator i = getTriggers().iterator(); i.hasNext();) { checkPrefix(prefixes, (String) i.next()); } } [CLASS] OptionImpl [METHOD] checkPrefixes [RETURN_TYPE] void  Set prefixes [VARIABLES] Iterator i boolean required Set prefixes int hashCode id  	projects/Cli16/src/java/org/apache/commons/cli2/option/OptionImpl.java	0.2160246899469287	137	137	7	replace	
344	[BUG] [BUGGY] [FE] -h)]> [CONTEXT] protected void checkPrefixes(final Set prefixes) {  if (prefixes.isEmpty()) { return; }  [BUGGY] [BUGGY] checkPrefix(prefixes, getPreferredName());  this.getTriggers(); for (final Iterator i = getTriggers().iterator(); i.hasNext();) { checkPrefix(prefixes, (String) i.next()); } } [CLASS] OptionImpl [METHOD] checkPrefixes [RETURN_TYPE] void  Set prefixes [VARIABLES] Iterator i boolean required Set prefixes int hashCode id  	projects/Cli16/src/java/org/apache/commons/cli2/option/OptionImpl.java	0.2160246899469287	137	137	7	add	
345	[BUG] [BUGGY] this.getTriggers(); [FE] -h)]> [CONTEXT] protected void checkPrefixes(final Set prefixes) {  if (prefixes.isEmpty()) { return; }  checkPrefix(prefixes, getPreferredName());  [BUGGY] this.getTriggers(); [BUGGY]  for (final Iterator i = getTriggers().iterator(); i.hasNext();) { checkPrefix(prefixes, (String) i.next()); } } [CLASS] OptionImpl [METHOD] checkPrefixes [RETURN_TYPE] void  Set prefixes [VARIABLES] Iterator i boolean required Set prefixes int hashCode id  	projects/Cli16/src/java/org/apache/commons/cli2/option/OptionImpl.java	0.2160246899469287	140	140	7	replace	
346	[BUG] [BUGGY] [FE] -h)]> [CONTEXT] protected void checkPrefixes(final Set prefixes) {  if (prefixes.isEmpty()) { return; }  checkPrefix(prefixes, getPreferredName());  [BUGGY] [BUGGY] this.getTriggers(); for (final Iterator i = getTriggers().iterator(); i.hasNext();) { checkPrefix(prefixes, (String) i.next()); } } [CLASS] OptionImpl [METHOD] checkPrefixes [RETURN_TYPE] void  Set prefixes [VARIABLES] Iterator i boolean required Set prefixes int hashCode id  	projects/Cli16/src/java/org/apache/commons/cli2/option/OptionImpl.java	0.2160246899469287	140	140	7	add	
347	[BUG] [BUGGY] for (final Iterator i = getTriggers().iterator(); i.hasNext();) { [FE] -h)]> [CONTEXT] if (prefixes.isEmpty()) { return; }  checkPrefix(prefixes, getPreferredName());  this.getTriggers(); [BUGGY] for (final Iterator i = getTriggers().iterator(); i.hasNext();) { [BUGGY] checkPrefix(prefixes, (String) i.next()); } } [CLASS] OptionImpl [METHOD] checkPrefixes [RETURN_TYPE] void  Set prefixes [VARIABLES] Iterator i boolean required Set prefixes int hashCode id  	projects/Cli16/src/java/org/apache/commons/cli2/option/OptionImpl.java	0.2160246899469287	142	142	7	replace	
348	[BUG] [BUGGY] [FE] -h)]> [CONTEXT] if (prefixes.isEmpty()) { return; }  checkPrefix(prefixes, getPreferredName());  this.getTriggers(); [BUGGY] [BUGGY] for (final Iterator i = getTriggers().iterator(); i.hasNext();) { checkPrefix(prefixes, (String) i.next()); } } [CLASS] OptionImpl [METHOD] checkPrefixes [RETURN_TYPE] void  Set prefixes [VARIABLES] Iterator i boolean required Set prefixes int hashCode id  	projects/Cli16/src/java/org/apache/commons/cli2/option/OptionImpl.java	0.2160246899469287	142	142	7	add	
349	[BUG] [BUGGY] checkPrefix(prefixes, (String) i.next()); [FE] -h)]> [CONTEXT] return; }  checkPrefix(prefixes, getPreferredName());  this.getTriggers(); for (final Iterator i = getTriggers().iterator(); i.hasNext();) { [BUGGY] checkPrefix(prefixes, (String) i.next()); [BUGGY] } } [CLASS] OptionImpl [METHOD] checkPrefixes [RETURN_TYPE] void  Set prefixes [VARIABLES] Iterator i boolean required Set prefixes int hashCode id  	projects/Cli16/src/java/org/apache/commons/cli2/option/OptionImpl.java	0.2160246899469287	143	143	7	replace	
350	[BUG] [BUGGY] [FE] -h)]> [CONTEXT] return; }  checkPrefix(prefixes, getPreferredName());  this.getTriggers(); for (final Iterator i = getTriggers().iterator(); i.hasNext();) { [BUGGY] [BUGGY] checkPrefix(prefixes, (String) i.next()); } } [CLASS] OptionImpl [METHOD] checkPrefixes [RETURN_TYPE] void  Set prefixes [VARIABLES] Iterator i boolean required Set prefixes int hashCode id  	projects/Cli16/src/java/org/apache/commons/cli2/option/OptionImpl.java	0.2160246899469287	143	143	7	add	
351	[BUG] [BUGGY] } [FE] -h)]> [CONTEXT]  checkPrefix(prefixes, getPreferredName());  this.getTriggers(); for (final Iterator i = getTriggers().iterator(); i.hasNext();) { checkPrefix(prefixes, (String) i.next()); } [BUGGY] } [BUGGY]  [CLASS] OptionImpl [METHOD] checkPrefixes [RETURN_TYPE] void  Set prefixes [VARIABLES] Iterator i boolean required Set prefixes int hashCode id  	projects/Cli16/src/java/org/apache/commons/cli2/option/OptionImpl.java	0.2160246899469287	145	145	7	replace	
352	[BUG] [BUGGY] [FE] -h)]> [CONTEXT]  checkPrefix(prefixes, getPreferredName());  this.getTriggers(); for (final Iterator i = getTriggers().iterator(); i.hasNext();) { checkPrefix(prefixes, (String) i.next()); } [BUGGY] [BUGGY] } [CLASS] OptionImpl [METHOD] checkPrefixes [RETURN_TYPE] void  Set prefixes [VARIABLES] Iterator i boolean required Set prefixes int hashCode id  	projects/Cli16/src/java/org/apache/commons/cli2/option/OptionImpl.java	0.2160246899469287	145	145	7	add	
353	[BUG] [BUGGY] for (final Iterator i = prefixes.iterator(); i.hasNext();) { [FE] -h)]> [CONTEXT] private void checkPrefix(final Set prefixes, final String trigger) { [BUGGY] for (final Iterator i = prefixes.iterator(); i.hasNext();) { [BUGGY] String prefix = (String) i.next(); if (trigger.startsWith(prefix)) { return; } } final ResourceHelper helper = ResourceHelper.getResourceHelper(); final String message = helper.getMessage(ResourceConstants.OPTION_TRIGGER_NEEDS_PREFIX, trigger, [CLASS] OptionImpl [METHOD] checkPrefix [RETURN_TYPE] void  Set prefixes String trigger [VARIABLES] Iterator i ResourceHelper helper boolean required Set prefixes String message prefix trigger int hashCode id  	projects/Cli16/src/java/org/apache/commons/cli2/option/OptionImpl.java	0.2160246899469287	149	149	7	replace	
354	[BUG] [BUGGY] [FE] -h)]> [CONTEXT] private void checkPrefix(final Set prefixes, final String trigger) { [BUGGY] [BUGGY] for (final Iterator i = prefixes.iterator(); i.hasNext();) { String prefix = (String) i.next(); if (trigger.startsWith(prefix)) { return; } } final ResourceHelper helper = ResourceHelper.getResourceHelper(); final String message = helper.getMessage(ResourceConstants.OPTION_TRIGGER_NEEDS_PREFIX, trigger, [CLASS] OptionImpl [METHOD] checkPrefix [RETURN_TYPE] void  Set prefixes String trigger [VARIABLES] Iterator i ResourceHelper helper boolean required Set prefixes String message prefix trigger int hashCode id  	projects/Cli16/src/java/org/apache/commons/cli2/option/OptionImpl.java	0.2160246899469287	149	149	7	add	
355	[BUG] [BUGGY] String prefix = (String) i.next(); [FE] -h)]> [CONTEXT] private void checkPrefix(final Set prefixes, final String trigger) { for (final Iterator i = prefixes.iterator(); i.hasNext();) { [BUGGY] String prefix = (String) i.next(); [BUGGY]  if (trigger.startsWith(prefix)) { return; } } final ResourceHelper helper = ResourceHelper.getResourceHelper(); final String message = helper.getMessage(ResourceConstants.OPTION_TRIGGER_NEEDS_PREFIX, trigger, prefixes.toString()); [CLASS] OptionImpl [METHOD] checkPrefix [RETURN_TYPE] void  Set prefixes String trigger [VARIABLES] Iterator i ResourceHelper helper boolean required Set prefixes String message prefix trigger int hashCode id  	projects/Cli16/src/java/org/apache/commons/cli2/option/OptionImpl.java	0.2160246899469287	150	150	7	replace	
356	[BUG] [BUGGY] [FE] -h)]> [CONTEXT] private void checkPrefix(final Set prefixes, final String trigger) { for (final Iterator i = prefixes.iterator(); i.hasNext();) { [BUGGY] [BUGGY] String prefix = (String) i.next(); if (trigger.startsWith(prefix)) { return; } } final ResourceHelper helper = ResourceHelper.getResourceHelper(); final String message = helper.getMessage(ResourceConstants.OPTION_TRIGGER_NEEDS_PREFIX, trigger, prefixes.toString()); [CLASS] OptionImpl [METHOD] checkPrefix [RETURN_TYPE] void  Set prefixes String trigger [VARIABLES] Iterator i ResourceHelper helper boolean required Set prefixes String message prefix trigger int hashCode id  	projects/Cli16/src/java/org/apache/commons/cli2/option/OptionImpl.java	0.2160246899469287	150	150	7	add	
357	[BUG] [BUGGY] if (trigger.startsWith(prefix)) { [FE] -h)]> [CONTEXT] private void checkPrefix(final Set prefixes, final String trigger) { for (final Iterator i = prefixes.iterator(); i.hasNext();) { String prefix = (String) i.next(); [BUGGY] if (trigger.startsWith(prefix)) { [BUGGY] return; } } final ResourceHelper helper = ResourceHelper.getResourceHelper(); final String message = helper.getMessage(ResourceConstants.OPTION_TRIGGER_NEEDS_PREFIX, trigger, prefixes.toString()); throw new IllegalArgumentException(message); } [CLASS] OptionImpl [METHOD] checkPrefix [RETURN_TYPE] void  Set prefixes String trigger [VARIABLES] Iterator i ResourceHelper helper boolean required Set prefixes String message prefix trigger int hashCode id  	projects/Cli16/src/java/org/apache/commons/cli2/option/OptionImpl.java	0.2160246899469287	152	152	7	replace	
