bugid	buggy	buggy_class	suspiciousness	buggy_line	endbuggycode	failing_test_number	action	patch
169	[BUG] [BUGGY] [FE] OptionException [CONTEXT] public void defaults(final WriteableCommandLine commandLine) { [BUGGY] [BUGGY] super.defaults(commandLine); for (final Iterator i = options.iterator(); i.hasNext();) { final Option option = (Option) i.next(); option.defaults(commandLine); } for (final Iterator i = anonymous.iterator(); i.hasNext();) { final Option option = (Option) i.next(); option.defaults(commandLine); } [CLASS] GroupImpl [METHOD] defaults [RETURN_TYPE] void  WriteableCommandLine commandLine [VARIABLES] Set childSettings helpSettings helpSettingsCopy newPrefixes prefixes triggers boolean SortedMap newOptionMap optionMap WriteableCommandLine commandLine Iterator i List anonymous helpLines list newAnonymous options Option option String arg description name previous separator trigger int depth maximum minimum present  	projects/Cli21/src/java/org/apache/commons/cli2/option/GroupImpl.java	1.0	489	489	1	add	
170	[BUG] [BUGGY] for (final Iterator i = options.iterator(); i.hasNext();) { [FE] OptionException [CONTEXT] public void defaults(final WriteableCommandLine commandLine) { super.defaults(commandLine); [BUGGY] for (final Iterator i = options.iterator(); i.hasNext();) { [BUGGY] final Option option = (Option) i.next(); option.defaults(commandLine); } for (final Iterator i = anonymous.iterator(); i.hasNext();) { final Option option = (Option) i.next(); option.defaults(commandLine); } } [CLASS] GroupImpl [METHOD] defaults [RETURN_TYPE] void  WriteableCommandLine commandLine [VARIABLES] Set childSettings helpSettings helpSettingsCopy newPrefixes prefixes triggers boolean SortedMap newOptionMap optionMap WriteableCommandLine commandLine Iterator i List anonymous helpLines list newAnonymous options Option option String arg description name previous separator trigger int depth maximum minimum present  	projects/Cli21/src/java/org/apache/commons/cli2/option/GroupImpl.java	1.0	491	491	1	replace	
171	[BUG] [BUGGY] [FE] OptionException [CONTEXT] public void defaults(final WriteableCommandLine commandLine) { super.defaults(commandLine); [BUGGY] [BUGGY] for (final Iterator i = options.iterator(); i.hasNext();) { final Option option = (Option) i.next(); option.defaults(commandLine); } for (final Iterator i = anonymous.iterator(); i.hasNext();) { final Option option = (Option) i.next(); option.defaults(commandLine); } } [CLASS] GroupImpl [METHOD] defaults [RETURN_TYPE] void  WriteableCommandLine commandLine [VARIABLES] Set childSettings helpSettings helpSettingsCopy newPrefixes prefixes triggers boolean SortedMap newOptionMap optionMap WriteableCommandLine commandLine Iterator i List anonymous helpLines list newAnonymous options Option option String arg description name previous separator trigger int depth maximum minimum present  	projects/Cli21/src/java/org/apache/commons/cli2/option/GroupImpl.java	1.0	491	491	1	add	
172	[BUG] [BUGGY] final Option option = (Option) i.next(); [FE] OptionException [CONTEXT] public void defaults(final WriteableCommandLine commandLine) { super.defaults(commandLine); for (final Iterator i = options.iterator(); i.hasNext();) { [BUGGY] final Option option = (Option) i.next(); [BUGGY] option.defaults(commandLine); } for (final Iterator i = anonymous.iterator(); i.hasNext();) { final Option option = (Option) i.next(); option.defaults(commandLine); } } [CLASS] GroupImpl [METHOD] defaults [RETURN_TYPE] void  WriteableCommandLine commandLine [VARIABLES] Set childSettings helpSettings helpSettingsCopy newPrefixes prefixes triggers boolean SortedMap newOptionMap optionMap WriteableCommandLine commandLine Iterator i List anonymous helpLines list newAnonymous options Option option String arg description name previous separator trigger int depth maximum minimum present  	projects/Cli21/src/java/org/apache/commons/cli2/option/GroupImpl.java	1.0	492	492	1	replace	
173	[BUG] [BUGGY] [FE] OptionException [CONTEXT] public void defaults(final WriteableCommandLine commandLine) { super.defaults(commandLine); for (final Iterator i = options.iterator(); i.hasNext();) { [BUGGY] [BUGGY] final Option option = (Option) i.next(); option.defaults(commandLine); } for (final Iterator i = anonymous.iterator(); i.hasNext();) { final Option option = (Option) i.next(); option.defaults(commandLine); } } [CLASS] GroupImpl [METHOD] defaults [RETURN_TYPE] void  WriteableCommandLine commandLine [VARIABLES] Set childSettings helpSettings helpSettingsCopy newPrefixes prefixes triggers boolean SortedMap newOptionMap optionMap WriteableCommandLine commandLine Iterator i List anonymous helpLines list newAnonymous options Option option String arg description name previous separator trigger int depth maximum minimum present  	projects/Cli21/src/java/org/apache/commons/cli2/option/GroupImpl.java	1.0	492	492	1	add	
174	[BUG] [BUGGY] option.defaults(commandLine); [FE] OptionException [CONTEXT] public void defaults(final WriteableCommandLine commandLine) { super.defaults(commandLine); for (final Iterator i = options.iterator(); i.hasNext();) { final Option option = (Option) i.next(); [BUGGY] option.defaults(commandLine); [BUGGY] } for (final Iterator i = anonymous.iterator(); i.hasNext();) { final Option option = (Option) i.next(); option.defaults(commandLine); } } [CLASS] GroupImpl [METHOD] defaults [RETURN_TYPE] void  WriteableCommandLine commandLine [VARIABLES] Set childSettings helpSettings helpSettingsCopy newPrefixes prefixes triggers boolean SortedMap newOptionMap optionMap WriteableCommandLine commandLine Iterator i List anonymous helpLines list newAnonymous options Option option String arg description name previous separator trigger int depth maximum minimum present  	projects/Cli21/src/java/org/apache/commons/cli2/option/GroupImpl.java	1.0	493	493	1	replace	
175	[BUG] [BUGGY] [FE] OptionException [CONTEXT] public void defaults(final WriteableCommandLine commandLine) { super.defaults(commandLine); for (final Iterator i = options.iterator(); i.hasNext();) { final Option option = (Option) i.next(); [BUGGY] [BUGGY] option.defaults(commandLine); } for (final Iterator i = anonymous.iterator(); i.hasNext();) { final Option option = (Option) i.next(); option.defaults(commandLine); } } [CLASS] GroupImpl [METHOD] defaults [RETURN_TYPE] void  WriteableCommandLine commandLine [VARIABLES] Set childSettings helpSettings helpSettingsCopy newPrefixes prefixes triggers boolean SortedMap newOptionMap optionMap WriteableCommandLine commandLine Iterator i List anonymous helpLines list newAnonymous options Option option String arg description name previous separator trigger int depth maximum minimum present  	projects/Cli21/src/java/org/apache/commons/cli2/option/GroupImpl.java	1.0	493	493	1	add	
176	[BUG] [BUGGY] } [FE] OptionException [CONTEXT] public void defaults(final WriteableCommandLine commandLine) { super.defaults(commandLine); for (final Iterator i = options.iterator(); i.hasNext();) { final Option option = (Option) i.next(); option.defaults(commandLine); [BUGGY] } [BUGGY]  for (final Iterator i = anonymous.iterator(); i.hasNext();) { final Option option = (Option) i.next(); option.defaults(commandLine); } } [CLASS] GroupImpl [METHOD] defaults [RETURN_TYPE] void  WriteableCommandLine commandLine [VARIABLES] Set childSettings helpSettings helpSettingsCopy newPrefixes prefixes triggers boolean SortedMap newOptionMap optionMap WriteableCommandLine commandLine Iterator i List anonymous helpLines list newAnonymous options Option option String arg description name previous separator trigger int depth maximum minimum present  	projects/Cli21/src/java/org/apache/commons/cli2/option/GroupImpl.java	1.0	494	494	1	replace	
177	[BUG] [BUGGY] [FE] OptionException [CONTEXT] public void defaults(final WriteableCommandLine commandLine) { super.defaults(commandLine); for (final Iterator i = options.iterator(); i.hasNext();) { final Option option = (Option) i.next(); option.defaults(commandLine); [BUGGY] [BUGGY] } for (final Iterator i = anonymous.iterator(); i.hasNext();) { final Option option = (Option) i.next(); option.defaults(commandLine); } } [CLASS] GroupImpl [METHOD] defaults [RETURN_TYPE] void  WriteableCommandLine commandLine [VARIABLES] Set childSettings helpSettings helpSettingsCopy newPrefixes prefixes triggers boolean SortedMap newOptionMap optionMap WriteableCommandLine commandLine Iterator i List anonymous helpLines list newAnonymous options Option option String arg description name previous separator trigger int depth maximum minimum present  	projects/Cli21/src/java/org/apache/commons/cli2/option/GroupImpl.java	1.0	494	494	1	add	
178	[BUG] [BUGGY] for (final Iterator i = anonymous.iterator(); i.hasNext();) { [FE] OptionException [CONTEXT] public void defaults(final WriteableCommandLine commandLine) { super.defaults(commandLine); for (final Iterator i = options.iterator(); i.hasNext();) { final Option option = (Option) i.next(); option.defaults(commandLine); } [BUGGY] for (final Iterator i = anonymous.iterator(); i.hasNext();) { [BUGGY] final Option option = (Option) i.next(); option.defaults(commandLine); } } [CLASS] GroupImpl [METHOD] defaults [RETURN_TYPE] void  WriteableCommandLine commandLine [VARIABLES] Set childSettings helpSettings helpSettingsCopy newPrefixes prefixes triggers boolean SortedMap newOptionMap optionMap WriteableCommandLine commandLine Iterator i List anonymous helpLines list newAnonymous options Option option String arg description name previous separator trigger int depth maximum minimum present  	projects/Cli21/src/java/org/apache/commons/cli2/option/GroupImpl.java	1.0	496	496	1	replace	
179	[BUG] [BUGGY] [FE] OptionException [CONTEXT] public void defaults(final WriteableCommandLine commandLine) { super.defaults(commandLine); for (final Iterator i = options.iterator(); i.hasNext();) { final Option option = (Option) i.next(); option.defaults(commandLine); } [BUGGY] [BUGGY] for (final Iterator i = anonymous.iterator(); i.hasNext();) { final Option option = (Option) i.next(); option.defaults(commandLine); } } [CLASS] GroupImpl [METHOD] defaults [RETURN_TYPE] void  WriteableCommandLine commandLine [VARIABLES] Set childSettings helpSettings helpSettingsCopy newPrefixes prefixes triggers boolean SortedMap newOptionMap optionMap WriteableCommandLine commandLine Iterator i List anonymous helpLines list newAnonymous options Option option String arg description name previous separator trigger int depth maximum minimum present  	projects/Cli21/src/java/org/apache/commons/cli2/option/GroupImpl.java	1.0	496	496	1	add	
180	[BUG] [BUGGY] } [FE] OptionException [CONTEXT] for (final Iterator i = options.iterator(); i.hasNext();) { final Option option = (Option) i.next(); option.defaults(commandLine); } for (final Iterator i = anonymous.iterator(); i.hasNext();) { final Option option = (Option) i.next(); option.defaults(commandLine); } [BUGGY] } [BUGGY]  [CLASS] GroupImpl [METHOD] defaults [RETURN_TYPE] void  WriteableCommandLine commandLine [VARIABLES] Set childSettings helpSettings helpSettingsCopy newPrefixes prefixes triggers boolean SortedMap newOptionMap optionMap WriteableCommandLine commandLine Iterator i List anonymous helpLines list newAnonymous options Option option String arg description name previous separator trigger int depth maximum minimum present  	projects/Cli21/src/java/org/apache/commons/cli2/option/GroupImpl.java	1.0	500	500	1	replace	
181	[BUG] [BUGGY] [FE] OptionException [CONTEXT] for (final Iterator i = options.iterator(); i.hasNext();) { final Option option = (Option) i.next(); option.defaults(commandLine); } for (final Iterator i = anonymous.iterator(); i.hasNext();) { final Option option = (Option) i.next(); option.defaults(commandLine); } [BUGGY] [BUGGY] } [CLASS] GroupImpl [METHOD] defaults [RETURN_TYPE] void  WriteableCommandLine commandLine [VARIABLES] Set childSettings helpSettings helpSettingsCopy newPrefixes prefixes triggers boolean SortedMap newOptionMap optionMap WriteableCommandLine commandLine Iterator i List anonymous helpLines list newAnonymous options Option option String arg description name previous separator trigger int depth maximum minimum present  	projects/Cli21/src/java/org/apache/commons/cli2/option/GroupImpl.java	1.0	500	500	1	add	
182	[BUG] [BUGGY] return commandLine.looksLikeOption(trigger); [FE] OptionException [CONTEXT] private boolean looksLikeOption(final WriteableCommandLine commandLine, final String trigger) { [BUGGY] return commandLine.looksLikeOption(trigger); [BUGGY] } [CLASS] GroupImpl [METHOD] looksLikeOption [RETURN_TYPE] boolean  WriteableCommandLine commandLine String trigger [VARIABLES] Set childSettings helpSettings helpSettingsCopy newPrefixes prefixes triggers boolean SortedMap newOptionMap optionMap WriteableCommandLine commandLine List anonymous helpLines list newAnonymous options String arg description name previous separator trigger int depth maximum minimum present  	projects/Cli21/src/java/org/apache/commons/cli2/option/GroupImpl.java	1.0	513	513	1	replace	
183	[BUG] [BUGGY] [FE] OptionException [CONTEXT] private boolean looksLikeOption(final WriteableCommandLine commandLine, final String trigger) { [BUGGY] [BUGGY] return commandLine.looksLikeOption(trigger); } [CLASS] GroupImpl [METHOD] looksLikeOption [RETURN_TYPE] boolean  WriteableCommandLine commandLine String trigger [VARIABLES] Set childSettings helpSettings helpSettingsCopy newPrefixes prefixes triggers boolean SortedMap newOptionMap optionMap WriteableCommandLine commandLine List anonymous helpLines list newAnonymous options String arg description name previous separator trigger int depth maximum minimum present  	projects/Cli21/src/java/org/apache/commons/cli2/option/GroupImpl.java	1.0	513	513	1	add	
184	[BUG] [BUGGY] final List arguments) { [FE] OptionException [CONTEXT] public WriteableCommandLineImpl(final Option rootOption, [BUGGY] final List arguments) { [BUGGY] this.prefixes = rootOption.getPrefixes(); this.normalised = arguments; } [CLASS] WriteableCommandLineImpl [METHOD] <init> [RETURN_TYPE] List)  Option rootOption List arguments [VARIABLES] List arguments normalised options Option rootOption Set prefixes boolean Map defaultSwitches defaultValues nameToOption optionToProperties switches values  	projects/Cli21/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	1.0	60	60	1	replace	
185	[BUG] [BUGGY] [FE] OptionException [CONTEXT] public WriteableCommandLineImpl(final Option rootOption, [BUGGY] [BUGGY] final List arguments) { this.prefixes = rootOption.getPrefixes(); this.normalised = arguments; } [CLASS] WriteableCommandLineImpl [METHOD] <init> [RETURN_TYPE] List)  Option rootOption List arguments [VARIABLES] List arguments normalised options Option rootOption Set prefixes boolean Map defaultSwitches defaultValues nameToOption optionToProperties switches values  	projects/Cli21/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	1.0	60	60	1	add	
186	[BUG] [BUGGY] private final Map optionToProperties = new HashMap(); [FE] OptionException [CONTEXT] [BUGGY] private final Map optionToProperties = new HashMap(); [BUGGY]  [CLASS] WriteableCommandLineImpl  [VARIABLES] 	projects/Cli21/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	1.0	41	41	1	replace	
187	[BUG] [BUGGY] [FE] OptionException [CONTEXT] [BUGGY] [BUGGY] private final Map optionToProperties = new HashMap(); [CLASS] WriteableCommandLineImpl  [VARIABLES] 	projects/Cli21/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	1.0	41	41	1	add	
188	[BUG] [BUGGY] [FE] OptionException [CONTEXT] private final Map optionToProperties = new HashMap(); [CLASS] WriteableCommandLineImpl  [VARIABLES] 	projects/Cli21/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	1.0	43	43	1	replace	
189	[BUG] [BUGGY] [FE] OptionException [CONTEXT] private final Map optionToProperties = new HashMap(); [CLASS] WriteableCommandLineImpl  [VARIABLES] 	projects/Cli21/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	1.0	43	43	1	add	
190	[BUG] [BUGGY] [FE] OptionException [CONTEXT] private final List options = new ArrayList(); [CLASS] WriteableCommandLineImpl  [VARIABLES] 	projects/Cli21/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	1.0	44	44	1	replace	
191	[BUG] [BUGGY] [FE] OptionException [CONTEXT] private final List options = new ArrayList(); [CLASS] WriteableCommandLineImpl  [VARIABLES] 	projects/Cli21/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	1.0	44	44	1	add	
192	[BUG] [BUGGY] [FE] OptionException [CONTEXT] private final List options = new ArrayList(); [CLASS] WriteableCommandLineImpl  [VARIABLES] 	projects/Cli21/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	1.0	45	45	1	replace	
193	[BUG] [BUGGY] [FE] OptionException [CONTEXT] private final List options = new ArrayList(); [CLASS] WriteableCommandLineImpl  [VARIABLES] 	projects/Cli21/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	1.0	45	45	1	add	
194	[BUG] [BUGGY] [FE] OptionException [CONTEXT] private final Map nameToOption = new HashMap(); [CLASS] WriteableCommandLineImpl  [VARIABLES] 	projects/Cli21/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	1.0	46	46	1	replace	
195	[BUG] [BUGGY] [FE] OptionException [CONTEXT] private final Map nameToOption = new HashMap(); [CLASS] WriteableCommandLineImpl  [VARIABLES] 	projects/Cli21/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	1.0	46	46	1	add	
196	[BUG] [BUGGY] [FE] OptionException [CONTEXT] private final Map values = new HashMap(); [CLASS] WriteableCommandLineImpl  [VARIABLES] 	projects/Cli21/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	1.0	47	47	1	replace	
197	[BUG] [BUGGY] [FE] OptionException [CONTEXT] private final Map values = new HashMap(); [CLASS] WriteableCommandLineImpl  [VARIABLES] 	projects/Cli21/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	1.0	47	47	1	add	
198	[BUG] [BUGGY] [FE] OptionException [CONTEXT] private final Map switches = new HashMap(); [CLASS] WriteableCommandLineImpl  [VARIABLES] 	projects/Cli21/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	1.0	48	48	1	replace	
199	[BUG] [BUGGY] [FE] OptionException [CONTEXT] private final Map switches = new HashMap(); [CLASS] WriteableCommandLineImpl  [VARIABLES] 	projects/Cli21/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	1.0	48	48	1	add	
200	[BUG] [BUGGY] this.prefixes = rootOption.getPrefixes(); [FE] OptionException [CONTEXT] public WriteableCommandLineImpl(final Option rootOption, final List arguments) { [BUGGY] this.prefixes = rootOption.getPrefixes(); [BUGGY] this.normalised = arguments; } [CLASS] WriteableCommandLineImpl [METHOD] <init> [RETURN_TYPE] List)  Option rootOption List arguments [VARIABLES] List arguments normalised options Option rootOption Set prefixes boolean Map defaultSwitches defaultValues nameToOption optionToProperties switches values  	projects/Cli21/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	1.0	61	61	1	replace	
201	[BUG] [BUGGY] [FE] OptionException [CONTEXT] public WriteableCommandLineImpl(final Option rootOption, final List arguments) { [BUGGY] [BUGGY] this.prefixes = rootOption.getPrefixes(); this.normalised = arguments; } [CLASS] WriteableCommandLineImpl [METHOD] <init> [RETURN_TYPE] List)  Option rootOption List arguments [VARIABLES] List arguments normalised options Option rootOption Set prefixes boolean Map defaultSwitches defaultValues nameToOption optionToProperties switches values  	projects/Cli21/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	1.0	61	61	1	add	
202	[BUG] [BUGGY] this.normalised = arguments; [FE] OptionException [CONTEXT] public WriteableCommandLineImpl(final Option rootOption, final List arguments) { this.prefixes = rootOption.getPrefixes(); [BUGGY] this.normalised = arguments; [BUGGY] } [CLASS] WriteableCommandLineImpl [METHOD] <init> [RETURN_TYPE] List)  Option rootOption List arguments [VARIABLES] List arguments normalised options Option rootOption Set prefixes boolean Map defaultSwitches defaultValues nameToOption optionToProperties switches values  	projects/Cli21/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	1.0	62	62	1	replace	
203	[BUG] [BUGGY] [FE] OptionException [CONTEXT] public WriteableCommandLineImpl(final Option rootOption, final List arguments) { this.prefixes = rootOption.getPrefixes(); [BUGGY] [BUGGY] this.normalised = arguments; } [CLASS] WriteableCommandLineImpl [METHOD] <init> [RETURN_TYPE] List)  Option rootOption List arguments [VARIABLES] List arguments normalised options Option rootOption Set prefixes boolean Map defaultSwitches defaultValues nameToOption optionToProperties switches values  	projects/Cli21/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	1.0	62	62	1	add	
204	[BUG] [BUGGY] } [FE] OptionException [CONTEXT] public WriteableCommandLineImpl(final Option rootOption, final List arguments) { this.prefixes = rootOption.getPrefixes(); this.normalised = arguments; [BUGGY] } [BUGGY]  [CLASS] WriteableCommandLineImpl [METHOD] <init> [RETURN_TYPE] List)  Option rootOption List arguments [VARIABLES] List arguments normalised options Option rootOption Set prefixes boolean Map defaultSwitches defaultValues nameToOption optionToProperties switches values  	projects/Cli21/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	1.0	63	63	1	replace	
205	[BUG] [BUGGY] [FE] OptionException [CONTEXT] public WriteableCommandLineImpl(final Option rootOption, final List arguments) { this.prefixes = rootOption.getPrefixes(); this.normalised = arguments; [BUGGY] [BUGGY] } [CLASS] WriteableCommandLineImpl [METHOD] <init> [RETURN_TYPE] List)  Option rootOption List arguments [VARIABLES] List arguments normalised options Option rootOption Set prefixes boolean Map defaultSwitches defaultValues nameToOption optionToProperties switches values  	projects/Cli21/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	1.0	63	63	1	add	
206	[BUG] [BUGGY] options.add(option); [FE] OptionException [CONTEXT] public void addOption(Option option) { [BUGGY] options.add(option); [BUGGY] nameToOption.put(option.getPreferredName(), option); for (Iterator i = option.getTriggers().iterator(); i.hasNext();) { nameToOption.put(i.next(), option); }  Option parent = option.getParent(); while (parent != null && !options.contains(parent)) { options.add(parent); [CLASS] WriteableCommandLineImpl [METHOD] addOption [RETURN_TYPE] void  Option option [VARIABLES] Iterator i List arguments normalised options Option option parent Set prefixes boolean Map defaultSwitches defaultValues nameToOption optionToProperties switches values  	projects/Cli21/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	1.0	68	68	1	replace	
207	[BUG] [BUGGY] [FE] OptionException [CONTEXT] public void addOption(Option option) { [BUGGY] [BUGGY] options.add(option); nameToOption.put(option.getPreferredName(), option); for (Iterator i = option.getTriggers().iterator(); i.hasNext();) { nameToOption.put(i.next(), option); }  Option parent = option.getParent(); while (parent != null && !options.contains(parent)) { options.add(parent); [CLASS] WriteableCommandLineImpl [METHOD] addOption [RETURN_TYPE] void  Option option [VARIABLES] Iterator i List arguments normalised options Option option parent Set prefixes boolean Map defaultSwitches defaultValues nameToOption optionToProperties switches values  	projects/Cli21/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	1.0	68	68	1	add	
208	[BUG] [BUGGY] nameToOption.put(option.getPreferredName(), option); [FE] OptionException [CONTEXT] public void addOption(Option option) { options.add(option); [BUGGY] nameToOption.put(option.getPreferredName(), option); [BUGGY]  for (Iterator i = option.getTriggers().iterator(); i.hasNext();) { nameToOption.put(i.next(), option); }  Option parent = option.getParent(); while (parent != null && !options.contains(parent)) { options.add(parent); parent = parent.getParent(); [CLASS] WriteableCommandLineImpl [METHOD] addOption [RETURN_TYPE] void  Option option [VARIABLES] Iterator i List arguments normalised options Option option parent Set prefixes boolean Map defaultSwitches defaultValues nameToOption optionToProperties switches values  	projects/Cli21/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	1.0	69	69	1	replace	
209	[BUG] [BUGGY] [FE] OptionException [CONTEXT] public void addOption(Option option) { options.add(option); [BUGGY] [BUGGY] nameToOption.put(option.getPreferredName(), option); for (Iterator i = option.getTriggers().iterator(); i.hasNext();) { nameToOption.put(i.next(), option); }  Option parent = option.getParent(); while (parent != null && !options.contains(parent)) { options.add(parent); parent = parent.getParent(); [CLASS] WriteableCommandLineImpl [METHOD] addOption [RETURN_TYPE] void  Option option [VARIABLES] Iterator i List arguments normalised options Option option parent Set prefixes boolean Map defaultSwitches defaultValues nameToOption optionToProperties switches values  	projects/Cli21/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	1.0	69	69	1	add	
210	[BUG] [BUGGY] for (Iterator i = option.getTriggers().iterator(); i.hasNext();) { [FE] OptionException [CONTEXT] public void addOption(Option option) { options.add(option); nameToOption.put(option.getPreferredName(), option); [BUGGY] for (Iterator i = option.getTriggers().iterator(); i.hasNext();) { [BUGGY] nameToOption.put(i.next(), option); }  Option parent = option.getParent(); while (parent != null && !options.contains(parent)) { options.add(parent); parent = parent.getParent(); } } [CLASS] WriteableCommandLineImpl [METHOD] addOption [RETURN_TYPE] void  Option option [VARIABLES] Iterator i List arguments normalised options Option option parent Set prefixes boolean Map defaultSwitches defaultValues nameToOption optionToProperties switches values  	projects/Cli21/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	1.0	71	71	1	replace	
211	[BUG] [BUGGY] [FE] OptionException [CONTEXT] public void addOption(Option option) { options.add(option); nameToOption.put(option.getPreferredName(), option); [BUGGY] [BUGGY] for (Iterator i = option.getTriggers().iterator(); i.hasNext();) { nameToOption.put(i.next(), option); }  Option parent = option.getParent(); while (parent != null && !options.contains(parent)) { options.add(parent); parent = parent.getParent(); } } [CLASS] WriteableCommandLineImpl [METHOD] addOption [RETURN_TYPE] void  Option option [VARIABLES] Iterator i List arguments normalised options Option option parent Set prefixes boolean Map defaultSwitches defaultValues nameToOption optionToProperties switches values  	projects/Cli21/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	1.0	71	71	1	add	
212	[BUG] [BUGGY] nameToOption.put(i.next(), option); [FE] OptionException [CONTEXT] public void addOption(Option option) { options.add(option); nameToOption.put(option.getPreferredName(), option); for (Iterator i = option.getTriggers().iterator(); i.hasNext();) { [BUGGY] nameToOption.put(i.next(), option); [BUGGY] }  Option parent = option.getParent(); while (parent != null && !options.contains(parent)) { options.add(parent); parent = parent.getParent(); } } [CLASS] WriteableCommandLineImpl [METHOD] addOption [RETURN_TYPE] void  Option option [VARIABLES] Iterator i List arguments normalised options Option option parent Set prefixes boolean Map defaultSwitches defaultValues nameToOption optionToProperties switches values  	projects/Cli21/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	1.0	72	72	1	replace	
213	[BUG] [BUGGY] [FE] OptionException [CONTEXT] public void addOption(Option option) { options.add(option); nameToOption.put(option.getPreferredName(), option); for (Iterator i = option.getTriggers().iterator(); i.hasNext();) { [BUGGY] [BUGGY] nameToOption.put(i.next(), option); }  Option parent = option.getParent(); while (parent != null && !options.contains(parent)) { options.add(parent); parent = parent.getParent(); } } [CLASS] WriteableCommandLineImpl [METHOD] addOption [RETURN_TYPE] void  Option option [VARIABLES] Iterator i List arguments normalised options Option option parent Set prefixes boolean Map defaultSwitches defaultValues nameToOption optionToProperties switches values  	projects/Cli21/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	1.0	72	72	1	add	
214	[BUG] [BUGGY] Option parent = option.getParent(); [FE] OptionException [CONTEXT] public void addOption(Option option) { options.add(option); nameToOption.put(option.getPreferredName(), option); for (Iterator i = option.getTriggers().iterator(); i.hasNext();) { nameToOption.put(i.next(), option); }  [BUGGY] Option parent = option.getParent(); [BUGGY] while (parent != null && !options.contains(parent)) { options.add(parent); parent = parent.getParent(); } } [CLASS] WriteableCommandLineImpl [METHOD] addOption [RETURN_TYPE] void  Option option [VARIABLES] Iterator i List arguments normalised options Option option parent Set prefixes boolean Map defaultSwitches defaultValues nameToOption optionToProperties switches values  	projects/Cli21/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	1.0	76	76	1	replace	
215	[BUG] [BUGGY] [FE] OptionException [CONTEXT] public void addOption(Option option) { options.add(option); nameToOption.put(option.getPreferredName(), option); for (Iterator i = option.getTriggers().iterator(); i.hasNext();) { nameToOption.put(i.next(), option); }  [BUGGY] [BUGGY] Option parent = option.getParent(); while (parent != null && !options.contains(parent)) { options.add(parent); parent = parent.getParent(); } } [CLASS] WriteableCommandLineImpl [METHOD] addOption [RETURN_TYPE] void  Option option [VARIABLES] Iterator i List arguments normalised options Option option parent Set prefixes boolean Map defaultSwitches defaultValues nameToOption optionToProperties switches values  	projects/Cli21/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	1.0	76	76	1	add	
216	[BUG] [BUGGY] while (parent != null && !options.contains(parent)) { [FE] OptionException [CONTEXT] public void addOption(Option option) { options.add(option); nameToOption.put(option.getPreferredName(), option); for (Iterator i = option.getTriggers().iterator(); i.hasNext();) { nameToOption.put(i.next(), option); }  Option parent = option.getParent(); [BUGGY] while (parent != null && !options.contains(parent)) { [BUGGY] options.add(parent); parent = parent.getParent(); } } [CLASS] WriteableCommandLineImpl [METHOD] addOption [RETURN_TYPE] void  Option option [VARIABLES] Iterator i List arguments normalised options Option option parent Set prefixes boolean Map defaultSwitches defaultValues nameToOption optionToProperties switches values  	projects/Cli21/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	1.0	77	77	1	replace	
